N	3gram	Vygotskiy__3	Psycholo
1	для того чтобы	7	19
2	на то что	3	16
3	в том что	17	14
4	с одной стороны	5	12
5	заключается в том	7	6
6	мы увидим что	1	6
7	к тому что	1	6
8	в зависимости от	5	6
9	о том что	3	6
10	с другой стороны	3	5
11	до сих пор	1	5
12	так же точно	3	5
13	тот факт что	5	4
14	по сравнению с	3	4
15	заключает в себе	2	4
16	по этому поводу	1	4
17	а с другой	3	4
18	и как бы	1	4
19	друг к другу	1	4
20	мы могли бы	7	4
21	с самого начала	6	3
22	таким образом что	2	3
23	сам по себе	1	3
24	не в состоянии	1	3
25	друг с другом	5	3
26	одним и тем	1	3
27	из того что	1	3
28	так как это	1	3
29	и тем же	1	3
30	с тем что	3	3
31	то же самое	1	3
32	и то что	2	3
33	в этом отношении	3	3
34	вместе с тем	10	3
35	можно было бы	5	3
36	и что в	1	3
37	на первый план	2	2
38	и в результате	1	2
39	так же как	6	2
40	является то что	4	2
41	мы должны будем	1	2
42	то что мы	2	2
43	в состоянии объяснить	1	2
44	могли бы сказать	3	2
45	в конце концов	1	2
46	указывает на то	1	2
47	принять во внимание	1	2
48	как это делает	1	2
49	и того же	4	2
50	в этом случае	1	2
51	в том чтобы	1	2
52	показывает что в	1	2
53	мы говорили выше	1	2
54	если бы мы	1	2
55	в отличие от	6	2
56	одной и той	2	2
57	не что иное	1	2
58	и той же	2	2
59	не только в	1	2
60	одного и того	4	2
61	то что в	2	2
62	сами по себе	3	2
63	той или иной	2	2
64	и в самом	1	2
65	что иное как	1	2
66	бы сказать что	3	2
67	с таким образом	1	2
68	с точки зрения	1	2
69	имеет дело с	2	2
70	друг от друга	1	2
71	само по себе	2	2
72	мы никогда не	2	2
73	в данном случае	1	2
74	обратить внимание на	1	2
75	состоит в том	3	2
76	не может быть	2	2
77	совершенно ином виде	1	1
78	противоречие заключается в	1	1
79	из которых складывается	1	1
80	мы не можем	1	1
81	мы видим таким	1	1
82	по себе как	1	1
83	состоянии объяснить нам	1	1
84	в том виде	2	1
85	раз обратным образом	1	1
86	только потому что	2	1
87	как раз обратным	1	1
88	в этом смысле	2	1
89	совпадают с теми	1	1
90	для нас важно	1	1
91	в основе его	1	1
92	том что в	1	1
93	потому что оно	2	1
94	приводит к тому	1	1
95	совпадает с тем	1	1
96	никогда не могли	1	1
97	как говорит сам	1	1
98	и здесь этот	1	1
99	том или ином	1	1
100	так как они	1	1
101	если принять во	1	1
102	но все они	1	1
103	в этом заключается	1	1
104	ни в каком	1	1
105	обе эти тенденции	1	1
106	в другом месте	1	1
107	и в этом	2	1
108	факт что в	1	1
109	мы видели что	3	1
110	в совершенно ином	1	1
111	и в том	1	1
112	что речь в	1	1
113	том виде как	2	1
114	этой точки зрения	2	1
115	видим таким образом	1	1
116	имеем дело с	1	1
117	кладет в основу	1	1
118	виде как она	1	1
119	из которых каждый	2	1
120	это вполне совпадает	1	1
121	это означает что	1	1
122	но этим самым	1	1
123	это имеет место	1	1
124	влечет за собой	1	1
125	сводится исключительно к	1	1
126	в силу того	2	1
127	этот процесс мы	1	1
128	все эти три	1	1
129	бы если бы	1	1
130	во многих случаях	1	1
131	в применении к	1	1
132	по отношению ко	1	1
133	содержание и форму	1	1
134	вовсе не необходимо	1	1
135	с тем мы	1	1
136	ни одна из	1	1
137	ничего общего с	1	1
138	как если бы	1	1
139	между собой в	1	1
140	одной стороны он	1	1
141	что в самом	1	1
142	и в его	1	1
143	особенность состоит в	1	1
144	в то время	4	1
145	того или иного	2	1
146	во внимание что	1	1
147	остановиться на этом	1	1
148	согласны в том	2	1
149	по отношению к	2	1
150	что обе эти	1	1
151	всякий раз когда	1	1
152	не мог бы	3	1
153	то обстоятельство что	3	1
154	говорит об этом	2	1
155	по своему психологическому	1	1
156	другой стороны он	1	1
157	и что оно	2	1
158	более или менее	1	1
159	с достаточной ясностью	1	1
160	было бы формулировать	1	1
161	исследование показало что	1	1
162	вперед по сравнению	1	1
163	не могут быть	1	1
164	эта особенность состоит	1	1
165	с помощью слов	4	1
166	в приложении к	1	1
167	в психологии не	1	1
168	силу того что	2	1
169	того что мы	1	1
170	смысле этого слова	4	1
171	именно в силу	1	1
172	все же не	1	1
173	выступает на первый	1	1
174	же как и	4	1
175	можем представить себе	1	1
176	на которых мы	1	1
177	же самую мысль	1	1
178	том что с	1	1
179	в собственном смысле	6	1
180	собственном смысле слова	2	1
181	шаг вперед по	1	1
182	в следующем виде	1	1
183	в последнее время	3	1
184	то время как	4	1
185	это положение не	1	1
186	остается при этом	1	1
187	конце концов к	1	1
188	самого начала в	1	1
189	тем стоит только	1	1
190	своему психологическому значению	1	1
191	в самых общих	1	1
192	к тому чтобы	1	1
193	том что она	1	1
194	потому что она	1	1
195	что в основе	1	1
196	мы будем иметь	1	1
197	в свою очередь	2	1
198	в своих исследованиях	1	1
199	вполне совпадает с	2	1
200	мы таким образом	1	1
201	с этой точки	2	1
202	мы совсем не	1	1
203	если обратиться к	1	1
