N	4gram	Medvedev_S_1	Formalny
1	в то же время	1	8
2	ценная часть нашей работы	1	1
3	тематика художественный стиль в	1	1
4	существу это наиболее ценная	1	1
5	с помощью тех методов	1	1
6	наиболее ценная часть нашей	1	1
7	жанр поэтическая тематика художественный	1	1
8	и в то же	1	1
9	образ ритм композиция жанр	1	1
10	в том и заключается	1	1
11	так называемым формальным методом	1	1
12	все это предварительно изучается	1	1
13	методов какие выработала теоретическая	1	1
14	эстетику и лингвистику и	1	1
15	ныне так называемым формальным	1	1
16	в частности практикуются ныне	1	1
17	какие в частности практикуются	1	1
18	слово образ ритм композиция	1	1
19	и какие в частности	1	1
20	имманентно с помощью тех	1	1
21	какие выработала теоретическая поэтика	1	1
22	формальным методом по существу	1	1
23	и лингвистику и какие	1	1
24	именно в том и	1	1
25	композиция жанр поэтическая тематика	1	1
26	психологию эстетику и лингвистику	1	1
27	практикуются ныне так называемым	1	1
28	целом все это предварительно	1	1
29	на психологию эстетику и	1	1
30	опираясь на психологию эстетику	1	1
31	элементы поэтической формы звук	1	1
32	стиль в целом все	1	1
33	том и заключается что	1	1
34	поэтическая тематика художественный стиль	1	1
35	теоретическая поэтика опираясь на	1	1
36	ритм композиция жанр поэтическая	1	1
37	тех методов какие выработала	1	1
38	методом по существу это	1	1
39	лингвистику и какие в	1	1
40	это предварительно изучается имманентно	1	1
41	выработала теоретическая поэтика опираясь	1	1
42	помощью тех методов какие	1	1
43	называемым формальным методом по	1	1
44	частности практикуются ныне так	1	1
45	поэтика опираясь на психологию	1	1
46	предварительно изучается имманентно с	1	1
47	в целом все это	1	1
48	это наиболее ценная часть	1	1
49	поэтической формы звук слово	1	1
50	художественный стиль в целом	1	1
51	не выходит за пределы	1	1
52	звук слово образ ритм	1	1
53	формы звук слово образ	1	1
54	по существу это наиболее	1	1
55	изучается имманентно с помощью	1	1
