N	4gram	Medvedev_S_1	Formalny
1	в то же время	1	8
2	называемым формальным методом по	1	1
3	в целом все это	1	1
4	тематика художественный стиль в	1	1
5	в частности практикуются ныне	1	1
6	целом все это предварительно	1	1
7	художественный стиль в целом	1	1
8	слово образ ритм композиция	1	1
9	и лингвистику и какие	1	1
10	эстетику и лингвистику и	1	1
11	все это предварительно изучается	1	1
12	психологию эстетику и лингвистику	1	1
13	ныне так называемым формальным	1	1
14	имманентно с помощью тех	1	1
15	с помощью тех методов	1	1
16	методов какие выработала теоретическая	1	1
17	звук слово образ ритм	1	1
18	поэтика опираясь на психологию	1	1
19	теоретическая поэтика опираясь на	1	1
20	формальным методом по существу	1	1
21	выработала теоретическая поэтика опираясь	1	1
22	и в то же	1	1
23	тех методов какие выработала	1	1
24	частности практикуются ныне так	1	1
25	какие выработала теоретическая поэтика	1	1
26	практикуются ныне так называемым	1	1
27	не выходит за пределы	1	1
28	на психологию эстетику и	1	1
29	поэтическая тематика художественный стиль	1	1
30	опираясь на психологию эстетику	1	1
31	образ ритм композиция жанр	1	1
32	и какие в частности	1	1
33	элементы поэтической формы звук	1	1
34	это наиболее ценная часть	1	1
35	поэтической формы звук слово	1	1
36	том и заключается что	1	1
37	существу это наиболее ценная	1	1
38	жанр поэтическая тематика художественный	1	1
39	ценная часть нашей работы	1	1
40	по существу это наиболее	1	1
41	какие в частности практикуются	1	1
42	лингвистику и какие в	1	1
43	наиболее ценная часть нашей	1	1
44	композиция жанр поэтическая тематика	1	1
45	стиль в целом все	1	1
46	помощью тех методов какие	1	1
47	это предварительно изучается имманентно	1	1
48	методом по существу это	1	1
49	в том и заключается	1	1
50	так называемым формальным методом	1	1
51	именно в том и	1	1
52	предварительно изучается имманентно с	1	1
53	ритм композиция жанр поэтическая	1	1
54	изучается имманентно с помощью	1	1
55	формы звук слово образ	1	1
