N	3gram	Bakhtin_Fr_7	VLabPisa
1	в этом отношении	2	13
2	по этому поводу	1	7
3	по отношению к	2	7
4	более или менее	2	6
5	в то же	9	5
6	то же время	9	5
7	в связи с	1	4
8	в том что	3	4
9	это и есть	1	3
10	о том что	1	3
11	в одном из	1	3
12	о том как	2	3
13	в чем же	1	2
14	в том числе	4	2
15	все эти явления	1	2
16	в конце концов	4	2
17	в этом процессе	1	2
18	можно было бы	2	2
19	нет никаких оснований	1	2
20	таким образом в	1	2
21	в частности к	1	2
22	том числе и	2	2
23	во всяком случае	1	2
24	и в другом	1	2
25	в том же	1	1
26	не только для	1	1
27	в конце года	1	1
28	в этом смысле	1	1
29	и благодаря этому	2	1
30	плоть и кровь	1	1
31	том или ином	1	1
32	но в то	3	1
33	это одна из	3	1
34	но и для	1	1
35	в плоть и	1	1
36	но по существу	2	1
37	таким образом и	2	1
38	момент в процессе	1	1
39	к тому же	1	1
40	том же духе	1	1
41	не подлежит сомнению	1	1
42	имеем в виду	2	1
43	у него был	1	1
44	имеет ничего общего	1	1
45	ничего общего с	1	1
46	то же самое	1	1
47	очень важную в	1	1
48	дошедших до нас	1	1
49	и в каждой	2	1
50	не в этом	1	1
51	и может быть	1	1
52	все то что	3	1
53	в системе образов	1	1
54	не только в	1	1
55	в применении к	1	1
56	но к ним	1	1
57	после того как	4	1
58	именно к этому	1	1
59	и по отношению	1	1
60	мы видим что	1	1
61	со всех сторон	1	1
62	в том или	1	1
63	то что в	2	1
64	по аналогии с	1	1
65	и есть то	2	1
66	у него в	1	1
67	но и в	1	1
68	не имеет ничего	1	1
69	на этот вопрос	1	1
70	как и все	1	1
71	в свою очередь	3	1
72	в данном случае	1	1
73	чрезвычайно разнообразны они	1	1
74	можно определить как	1	1
