1	в то же	5	9
2	то же время	5	9
3	в том числе	2	4
4	после того как	1	4
5	в конце концов	2	4
6	все то что	1	3
7	это одна из	1	3
8	в свою очередь	1	3
9	в том что	4	3
10	но в то	1	3
11	то что в	1	2
12	и есть то	1	2
13	таким образом и	1	2
14	и благодаря этому	1	2
15	можно было бы	2	2
16	имеем в виду	1	2
17	том числе и	2	2
18	более или менее	6	2
19	и в каждой	1	2
20	о том как	3	2
21	в этом отношении	13	2
22	но по существу	1	2
23	по отношению к	7	2
24	не только для	1	1
25	но и в	1	1
26	о том что	3	1
27	дошедших до нас	1	1
28	у него был	1	1
29	на этот вопрос	1	1
30	в этом процессе	2	1
31	в применении к	1	1
32	в системе образов	1	1
33	то же самое	1	1
34	но и для	1	1
35	и в другом	2	1
36	и по отношению	1	1
37	в связи с	4	1
38	момент в процессе	1	1
39	именно к этому	1	1
40	в чем же	2	1
41	все эти явления	2	1
42	том же духе	1	1
43	в данном случае	1	1
44	у него в	1	1
45	не имеет ничего	1	1
46	и может быть	1	1
47	чрезвычайно разнообразны они	1	1
48	плоть и кровь	1	1
49	не только в	1	1
50	том или ином	1	1
51	в одном из	3	1
52	по этому поводу	7	1
53	ничего общего с	1	1
54	во всяком случае	2	1
55	в частности к	2	1
56	очень важную в	1	1
57	мы видим что	1	1
58	к тому же	1	1
59	не в этом	1	1
60	но к ним	1	1
61	в этом смысле	1	1
62	со всех сторон	1	1
63	нет никаких оснований	2	1
64	можно определить как	1	1
65	в плоть и	1	1
66	в том или	1	1
67	таким образом в	2	1
68	по аналогии с	1	1
69	не подлежит сомнению	1	1
70	это и есть	3	1
71	в конце года	1	1
72	в том же	1	1
73	как и все	1	1
74	имеет ничего общего	1	1
