N	3gram	Bakhtin_sl_1	Problema
1	о том что	1	14
2	тем не менее	1	12
3	во всяком случае	5	10
4	в этом случае	2	7
5	так или иначе	1	6
6	и т д	5	6
7	по крайней мере	1	6
8	с одной стороны	4	5
9	с другой стороны	4	5
10	того или иного	2	5
11	в данном случае	3	5
12	в то же	12	4
13	до сих пор	2	4
14	в том что	1	4
15	более или менее	3	4
16	не был бы	1	4
17	те или иные	3	3
18	хотя бы и	3	3
19	и в частности	1	3
20	и в этом	2	3
21	можно сказать что	1	3
22	мы все же	1	3
23	то есть не	1	3
24	но и в	1	3
25	не может быть	1	3
26	точном смысле слова	1	2
27	с самого начала	1	2
28	одной и той	1	2
29	бы то ни	1	2
30	в последние десятилетия	1	2
31	не только не	1	2
32	ничего нового не	2	2
33	может быть и	1	2
34	для того чтобы	1	2
35	имеем в виду	1	2
36	и прежде всего	1	2
37	можно было бы	2	2
38	и той же	1	2
39	не только в	2	2
40	то или иное	1	2
41	может быть только	2	2
42	то есть в	1	2
43	всегда в той	2	1
44	в узком смысле	10	1
45	требует также и	1	1
46	вообще не есть	1	1
47	узком смысле слова	1	1
48	так и в	3	1
49	прямо сказать что	1	1
50	одной из самых	1	1
51	языка как такового	1	1
52	не менее очень	1	1
53	слово со своим	1	1
54	в точном смысле	1	1
55	для нас в	1	1
56	речи то есть	1	1
57	который состоит из	1	1
58	но это не	1	1
59	то ни было	1	1
60	в другом случае	2	1
61	несет на себе	1	1
62	прежде всего как	1	1
63	и самый язык	1	1
64	и нет ничего	1	1
65	и с другой	1	1
66	то есть они	1	1
67	все эти категории	1	1
68	и речи но	1	1
69	и не может	2	1
70	и то же	2	1
71	он может быть	1	1
72	в то время	2	1
73	предмета в его	1	1
74	мы не знаем	1	1
75	но и всякое	1	1
76	и ничего не	1	1
77	как мы уже	2	1
78	на самом же	1	1
79	но как мы	1	1
80	в этом отношении	1	1
81	до последнего времени	2	1
82	мы имеем в	1	1
83	обстоит дело с	1	1
84	и в отношении	1	1
85	есть только в	1	1
86	в известном смысле	2	1
87	и не все	1	1
88	и до наших	1	1
89	в зависимости от	3	1
90	ни в какой	1	1
91	самом же деле	1	1
92	не только на	2	1
93	между прочим в	1	1
94	языка и с	1	1
95	не может не	5	1
96	то есть без	1	1
97	перед нами в	1	1
98	той или иной	9	1
99	то время как	2	1
100	языка и речи	2	1
101	мы ничего не	1	1
102	как в отношении	1	1
103	только в условиях	1	1
104	можно прямо сказать	1	1
105	в той или	9	1
106	науки о языке	1	1
107	это было бы	1	1
108	вовсе не может	1	1
109	в свое время	1	1
110	а вовсе не	2	1
111	на то или	1	1
112	и в то	5	1
