N	2gram	Propp_Isto_4	Problemy
1	и в	26	43
2	и не	9	29
3	т е	18	26
4	может быть	14	23
5	как бы	3	22
6	не может	6	18
7	в пределах	1	16
8	как и	7	14
9	но и	12	14
10	в этом	7	13
11	точки зрения	1	13
12	и т	27	13
13	что он	10	13
14	в нем	2	12
15	в одном	5	12
16	не в	5	11
17	по себе	2	11
18	не только	15	11
19	прежде всего	1	10
20	как мы	5	10
21	в его	5	10
22	и на	2	10
23	но в	5	10
24	еще не	6	9
25	в большинстве	1	9
26	никогда не	2	9
27	он не	7	9
28	или в	3	8
29	большинстве случаев	1	8
30	то же	8	8
31	и его	10	8
32	лишь в	2	8
33	в другом	5	7
34	в него	1	7
35	сих пор	5	7
36	до сих	5	7
37	а не	6	7
38	что же	1	7
39	то что	16	7
40	в то	1	7
41	к себе	3	7
42	перед нами	3	7
43	и наконец	1	6
44	при этом	3	6
45	здесь не	4	6
46	и все	2	6
47	приводит к	1	6
48	что я	2	6
49	в том	3	6
50	в этих	7	6
51	в котором	1	6
52	у него	5	6
53	не как	1	6
54	на свой	1	6
55	о нем	1	6
56	все эти	3	5
57	в себе	2	5
58	и с	5	5
59	бы в	1	5
60	у меня	1	5
61	это слово	1	5
62	вовсе не	4	5
63	таким образом	10	5
64	на то	3	5
65	к нему	6	5
66	но здесь	1	5
67	так что	2	5
68	и он	3	5
69	а в	8	5
70	но не	5	5
71	слова на	1	5
72	в тягость	1	5
73	хотя и	2	5
74	к другому	1	5
75	и что	5	5
76	о том	4	5
77	мы увидим	3	5
78	все это	2	5
79	а что	1	5
80	было бы	2	5
81	но он	4	4
82	т д	24	4
83	так чтобы	1	4
84	как раз	1	4
85	там где	3	4
86	мы не	1	4
87	в своей	4	4
88	не на	3	4
89	между ними	3	4
90	что в	14	4
91	это он	2	4
92	к тому	1	4
93	может стать	1	4
94	а как	2	4
95	но эти	1	4
96	во всех	1	4
97	в результате	1	4
98	только в	3	4
99	вот как	2	4
100	во время	7	4
101	в них	1	4
102	на предмет	1	4
103	себе и	1	4
104	не могут	2	4
105	с собой	5	4
106	их в	7	4
107	по мере	1	4
108	с другой	4	4
109	на этот	2	4
110	и это	1	4
111	но это	3	4
112	так как	9	4
113	этот вопрос	2	4
114	человека в	1	4
115	в своем	2	4
116	образом и	1	3
117	и здесь	5	3
118	не знает	1	3
119	все же	9	3
120	это все	1	3
121	не была	1	3
122	мы уже	5	3
123	так и	10	3
124	не хочет	2	3
125	и их	2	3
126	и следовательно	1	3
127	должна быть	2	3
128	не менее	2	3
129	есть в	2	3
130	в виде	2	3
