N	3gram	Propp_Isto_1	Myshleni
1	в том что	4	17
2	вместе с тем	2	10
3	для того чтобы	1	7
4	мы могли бы	1	7
5	с самого начала	2	6
6	так же как	2	6
7	в отличие от	2	6
8	с одной стороны	4	5
9	друг с другом	3	5
10	что и в	1	5
11	можно было бы	3	5
12	в связи с	3	5
13	в зависимости от	2	5
14	тем не менее	6	5
15	же как и	1	4
16	в то время	3	4
17	смысле этого слова	1	4
18	то время как	3	4
19	о том что	3	3
20	мы видели что	2	3
21	с другой стороны	5	3
22	на то что	4	3
23	в этом отношении	1	3
24	сами по себе	1	3
25	в этом смысле	1	2
26	и в этом	1	2
27	тем что они	1	2
28	как мы увидим	2	2
29	в силу того	1	2
30	в его развитии	1	2
31	в пользу этого	1	2
32	по отношению к	3	2
33	силу того что	1	2
34	то что в	2	2
35	тому или иному	1	2
36	того или иного	1	2
37	это так называемая	1	2
38	само по себе	2	2
39	мы никогда не	1	2
40	не может быть	7	2
41	с ним но	1	1
42	подобно тому как	1	1
43	по сравнению со	1	1
44	мы не можем	2	1
45	мы видим с	1	1
46	не можем ограничиться	1	1
47	не в силу	3	1
48	приводит к тому	1	1
49	но и по	1	1
50	эти формы мышления	1	1
51	что он в	1	1
52	бы то ни	2	1
53	точно так же	3	1
54	здесь мы имеем	2	1
55	мы увидим что	5	1
56	приводит нас к	1	1
57	в другом месте	1	1
58	мы должны будем	4	1
59	мы увидим ниже	2	1
60	развитие идет по	1	1
61	с этим мы	1	1
62	мышления в конечном	1	1
63	до сих пор	5	1
64	по этому поводу	2	1
65	по существу к	1	1
66	того как он	1	1
67	влечет за собой	1	1
68	как это делает	1	1
69	к тому что	1	1
70	во многих случаях	1	1
71	могли бы быть	2	1
72	в этом случае	1	1
73	так как если	1	1
74	это означает что	1	1
75	то же самое	3	1
76	так как оно	1	1
77	что там где	1	1
78	оно показывает что	1	1
79	но связь с	2	1
80	не что иное	1	1
81	в своем развитии	1	1
82	безотносительно к тому	2	1
83	в значительной степени	1	1
84	раньше чем он	1	1
85	более или менее	5	1
86	связаны между собой	1	1
87	не только в	1	1
88	том что она	1	1
89	происходит так что	1	1
90	не могут быть	1	1
91	что мы имеем	2	1
92	так это или	1	1
93	что иное как	1	1
94	к которому приводят	1	1
95	есть не что	1	1
96	его в качестве	1	1
97	по себе а	1	1
98	но тем не	1	1
99	выше мы видели	2	1
100	все же не	2	1
101	здесь мы видим	1	1
102	между собой и	1	1
103	но столь же	1	1
104	в том чтобы	1	1
105	к тому или	1	1
106	в ее основе	1	1
107	в какой степени	1	1
108	в них как	1	1
109	да и не	1	1
110	в самых общих	1	1
111	к тому чтобы	1	1
112	еще на одной	1	1
113	в такой форме	1	1
114	на основе которого	1	1
115	если бы мы	2	1
116	за то что	1	1
117	в том отношении	1	1
118	на которой он	1	1
119	о том как	1	1
120	то ни было	2	1
121	то мы увидим	1	1
122	мы будем иметь	1	1
123	не сами по	1	1
124	имеем дело не	1	1
