N	2gram	Tiupa_Lite_1	Hudozhes
1	и в	8	28
2	в рассказе	1	21
3	том что	14	19
4	и не	12	18
5	в ее	1	18
6	своего рода	11	16
7	в том	16	15
8	а не	16	14
9	не в	8	13
10	в этом	12	13
11	о том	2	12
12	как и	6	11
13	в его	7	11
14	при этом	19	11
15	не только	24	11
16	перед нами	1	11
17	уже не	7	10
18	не случайно	2	10
19	в себе	7	9
20	чеховского рассказа	1	9
21	с собачкой	2	9
22	но и	17	9
23	у чехова	1	9
24	в душе	3	8
25	так и	4	8
26	в жизни	6	8
27	между тем	2	8
28	себя в	6	8
29	может быть	13	8
30	что он	5	8
31	тогда как	13	7
32	отношению к	2	7
33	и все	1	7
34	как это	8	7
35	жизни в	1	7
36	к тому	2	7
37	по отношению	3	7
38	казалось что	1	7
39	в мире	2	7
40	я не	7	7
41	в частности	15	7
42	состоит в	11	7
43	и с	1	6
44	можно сказать	1	6
45	жизни и	3	6
46	для себя	5	6
47	в котором	1	6
48	не было	3	6
49	я и	7	6
50	в своей	4	6
51	казалось бы	5	6
52	а в	3	6
53	сводится к	3	6
54	это не	4	6
55	то что	10	6
56	в то	5	6
57	тем что	2	6
58	то же	5	6
59	в глазах	1	6
60	если бы	1	6
61	не менее	7	5
62	у него	3	5
63	одно из	3	5
64	в детстве	1	5
65	что в	3	5
66	в тексте	8	5
67	для него	2	5
68	с ее	1	5
69	в своем	11	5
70	и его	4	5
71	да и	3	5
72	она не	1	5
73	его жизни	1	5
74	художественного целого	2	5
75	в этой	4	5
76	в самом	3	5
77	с его	5	5
78	и сам	6	5
79	никогда не	4	5
80	как в	5	5
81	только на	2	5
82	жизни как	1	5
83	как бы	7	5
84	что они	1	4
85	не может	5	4
86	о своем	2	4
87	вслед за	1	4
88	как раз	4	4
89	то и	2	4
90	в художественном	4	4
91	то в	1	4
92	но не	4	4
93	же время	5	4
94	превращается в	2	4
95	и сама	1	4
96	на наш	5	4
97	в качестве	17	4
98	для нее	2	4
99	и о	1	4
100	тем не	2	4
101	только в	8	4
102	тому как	2	4
103	что и	1	4
104	подобно тому	2	4
105	наш взгляд	5	4
106	в конечном	5	4
107	и уже	1	4
108	как будто	2	4
109	в миропорядке	1	4
110	человеческого я	3	4
111	человека в	1	4
112	он не	1	4
113	всего лишь	4	3
114	со своим	1	3
115	в них	1	3
116	отдельного человека	1	3
117	для нас	1	3
118	еще не	4	3
119	или в	1	3
120	одной из	1	3
121	в состоянии	1	3
122	прежде всего	11	3
123	личности в	1	3
124	но при	2	3
125	и казалось	1	3
126	в ответ	1	3
127	к нему	1	3
128	этом и	1	3
129	бы не	3	3
130	и читатель	1	3
131	в нем	2	3
132	зрелого чеховского	1	3
133	и он	1	3
134	в одном	1	3
135	с одной	2	3
136	и состоит	1	3
137	под оболочкой	1	3
138	в этих	1	3
139	на него	1	3
140	и ему	1	3
141	к чужому	1	3
142	следующим образом	2	3
143	к себе	3	3
144	героя и	1	3
145	пока еще	1	3
146	человека и	2	3
147	своего я	1	3
148	конечном счете	4	3
149	как он	2	3
150	и читателя	1	3
151	на себя	2	3
152	едва ли	1	3
153	человек в	1	3
154	со стороны	4	3
155	по поводу	2	3
156	одной стороны	2	3
157	была бы	1	3
158	по преимуществу	4	3
159	чеховского героя	1	3
160	чтобы не	2	3
161	и на	1	3
162	о них	1	3
163	соответствии с	1	3
164	в это	1	3
165	всю ночь	1	3
166	несмотря на	3	3
167	о себе	4	3
168	с другой	3	3
169	столь же	4	3
170	все они	2	3
171	самом деле	2	3
172	среди других	1	3
173	во внешней	1	3
174	было бы	2	3
175	в памяти	1	3
176	в соответствии	1	3
177	а с	1	3
178	можно было	2	3
179	как о	1	3
180	все что	1	3
181	и т.д	1	2
182	из ключевых	1	2
183	а вот	1	2
184	приводит к	3	2
185	без другого	1	2
186	все же	4	2
187	в последней	1	2
188	писателя в	1	2
189	данном случае	4	2
190	в другом	2	2
191	говорить о	1	2
192	точки зрения	6	2
193	они все	1	2
194	жизни с	2	2
195	финале рассказа	1	2
196	а по	1	2
197	о его	1	2
198	себе в	2	2
199	нет я	2	2
200	себя с	1	2
201	вовсе не	1	2
202	гораздо более	1	2
203	я а	1	2
204	в виде	1	2
205	с самим	1	2
206	сих пор	1	2
207	художественного мышления	1	2
208	хотя бы	2	2
209	тем самым	5	2
210	до сих	1	2
211	дело не	2	2
212	та же	2	2
213	что я	2	2
214	личности с	1	2
215	жизни на	2	2
216	анну сергеевну	1	2
217	дамы с	2	2
218	тем как	1	2
219	в нашем	1	2
220	его в	3	2
221	ответ на	1	2
222	в принципе	3	2
223	он сам	1	2
224	внутри себя	1	2
225	нуждается в	3	2
226	и только	2	2
227	что же	1	2
228	людей в	1	2
229	вместе с	1	2
230	тогда в	1	2
231	отношение к	1	2
232	самим собою	2	2
233	потому что	3	2
234	между ними	1	2
235	что даже	1	2
236	со всей	1	2
237	более чем	3	2
238	говорится в	2	2
239	я это	1	2
240	жизни не	2	2
241	ему в	1	2
242	как мы	1	2
243	из этих	2	2
244	а для	2	2
245	что не	2	2
246	сам не	1	2
247	отнюдь не	2	2
248	а за	1	2
249	лишь в	4	2
250	сказать что	1	2
251	именно так	2	2
252	и от	1	2
253	воспринимающего сознания	1	2
254	во второй	1	2
255	автора и	1	2
256	о любви	1	2
257	жизненные позиции	1	2
258	тому же	2	2
259	один из	3	2
260	перед смертью	1	2
261	нам представляется	1	2
262	же и	3	2
263	от своего	2	2
264	со своей	1	2
265	не столько	5	2
266	той же	3	2
267	это было	1	2
268	одна из	3	2
269	же как	1	2
270	в основе	3	2
271	никого не	1	2
272	именно в	1	2
273	как уже	1	2
274	себя и	1	2
275	с собой	4	2
276	на этом	2	2
277	роль в	2	2
278	не как	4	2
279	нет ничего	2	2
280	с точки	2	2
281	мысль о	1	2
282	впрочем и	1	2
283	этой связи	1	2
284	но в	3	2
285	с какой	1	2
286	и у	1	2
287	еще и	3	2
288	однако в	2	2
289	было на	1	2
290	у которого	1	2
291	только для	1	2
292	а также	5	2
293	другого и	1	2
294	с такой	1	2
295	который в	1	2
296	в финале	1	2
297	она лишь	1	2
298	а как	2	2
299	и то	2	2
300	в г	1	2
301	не является	2	2
302	это уже	2	2
303	роли в	1	2
304	или иной	2	2
305	внутреннего я	2	2
306	из них	4	2
307	о нем	1	2
308	себя во	1	2
309	художественности в	1	2
310	от которого	1	2
311	мы знаем	1	2
312	он уже	1	2
313	однако и	1	2
314	в данном	5	2
315	в роли	1	2
316	во втором	2	2
317	человека а	1	1
318	все эти	2	1
319	сознания это	1	1
320	становится для	1	1
321	собою без	1	1
