N	3gram	Potebnia_M_2	Literetu
1	в то же	2	7
2	то же время	2	7
3	в отличие от	1	5
4	о том что	1	4
5	с одной стороны	3	4
6	в том что	7	4
7	тогда как в	2	3
8	не может быть	2	3
9	подобно тому как	4	2
10	если это последнее	1	2
11	и тем самым	1	2
12	это последнее имеет	1	2
13	из того что	1	2
14	с другой стороны	2	2
15	обратим внимание на	1	2
16	в одном из	1	2
17	и в самом	1	2
18	одной стороны и	1	2
19	бы то ни	1	2
20	потому что не	1	2
21	в том чтобы	1	2
22	на то что	3	2
23	то что я	1	2
24	то ни было	1	2
25	состоит в том	1	2
26	и если это	1	2
27	вопрос о том	1	1
28	о том как	1	1
29	при этом и	1	1
30	отношения к другим	2	1
31	в целом как	1	1
32	в связи с	1	1
33	влияние на все	1	1
34	и не имеет	2	1
35	при этом не	1	1
36	пространство и в	1	1
37	на мой взгляд	1	1
38	не только по	2	1
39	мы чувствуем что	1	1
40	но это не	1	1
41	для того чтобы	2	1
42	и т п	3	1
43	тому как в	1	1
44	между тем как	2	1
45	но не в	2	1
46	но не только	1	1
47	могли бы быть	1	1
48	ничего общего с	1	1
49	место в ряду	2	1
50	может и не	1	1
51	это как бы	1	1
52	в жизни всякого	1	1
53	на самом деле	2	1
54	при этом как	1	1
55	то есть когда	1	1
56	и тем не	1	1
57	более или менее	8	1
58	то что в	2	1
59	втором случае человек	1	1
60	может быть не	3	1
61	в себе как	1	1
62	может быть только	1	1
63	нельзя не согласиться	1	1
64	мы уже не	1	1
65	сама по себе	2	1
66	от той же	1	1
67	только в том	1	1
68	которое может быть	1	1
69	в ряду других	1	1
70	оно должно быть	1	1
71	друг от друга	1	1
72	с этой точки	1	1
73	на вопрос что	1	1
74	вместе с тем	1	1
75	здесь может быть	1	1
76	тем не менее	5	1
77	одно из них	1	1
78	в свою очередь	6	1
79	и находя в	1	1
80	в зависимость от	1	1
