N	3gram	Trubetskoy_1	Vladivir
1	в том что	7	10
2	тем не менее	1	9
3	о том что	2	8
4	вместе с тем	3	6
5	с точки зрения	9	6
6	не может быть	4	6
7	в конце концов	3	5
8	к тому же	1	5
9	и в этом	1	5
10	дело в том	1	5
11	более или менее	4	5
12	и то что	3	4
13	точно так же	2	4
14	никогда не был	1	4
15	в то же	10	3
16	в том случае	4	3
17	бы то ни	4	3
18	также и то	1	3
19	в настоящее время	2	3
20	только в том	2	3
21	во всяком случае	6	3
22	во что бы	3	2
23	так же как	1	2
24	то это есть	1	2
25	только в виде	1	2
26	даже и в	1	2
27	и в том	2	2
28	что бы то	3	2
29	сводится к тому	1	2
30	к тому что	2	2
31	то ни стало	3	2
32	том случае если	3	2
33	само собой разумеется	1	2
34	на то что	4	2
35	в согласии с	1	2
36	в этом отношении	1	2
37	в связи с	1	2
38	то же время	10	2
39	и вместе с	2	2
40	в себе и	2	2
41	при таких условиях	3	2
42	но даже и	1	2
43	в данном случае	3	2
44	заключается в том	1	1
45	лишь при условии	2	1
46	это и есть	1	1
47	все они имеют	1	1
48	если стоять на	1	1
49	и должно быть	1	1
50	с тем чтобы	3	1
51	бы для него	1	1
52	с самого начала	1	1
53	в том же	1	1
54	представить себе что	1	1
55	ни на каком	1	1
56	между прочим и	1	1
57	случае когда оно	1	1
58	иначе и не	1	1
59	в том числе	1	1
60	собой разумеется что	1	1
61	том случае когда	1	1
62	не только от	1	1
63	перед нами не	1	1
64	к которой он	4	1
65	и потому тоже	1	1
66	а следовательно и	2	1
67	самое большее что	1	1
68	от того чтобы	1	1
69	несмотря на все	1	1
70	говорить не о	1	1
71	не был и	1	1
72	в данном вопросе	2	1
73	том что вся	1	1
74	к богу а	1	1
75	является для них	1	1
76	потому что они	1	1
77	подлежит никакому сомнению	1	1
78	в противном случае	1	1
79	а в действительном	1	1
80	в самом себе	2	1
81	то ни было	1	1
82	но можно ли	1	1
83	не подлежит никакому	1	1
84	так же и	1	1
85	в этом случае	3	1
86	стремления во что	1	1
87	то же самое	1	1
88	и не только	1	1
89	отнюдь не является	1	1
90	мы уже знаем	1	1
91	лишь в том	2	1
92	можно было бы	3	1
93	и то и	1	1
94	и в своем	1	1
95	с ярко выраженной	1	1
96	для того чтобы	6	1
97	не есть только	1	1
98	приходится признать что	1	1
99	нечего и говорить	1	1
100	и если в	3	1
101	лишь постольку поскольку	1	1
102	и в жизни	1	1
103	вопрос о том	1	1
104	только то что	1	1
105	не может иметь	1	1
106	в самом деле	1	1
107	критическом отношении к	1	1
108	уже знаем что	1	1
109	речь шла о	1	1
110	о которых мы	1	1
111	сама по себе	2	1
112	не дала бы	1	1
113	в том и	2	1
114	он еще не	1	1
115	на точке зрения	1	1
116	ко всему этому	1	1
117	и что в	1	1
118	не может не	3	1
119	той или иной	3	1
120	не просто в	1	1
121	только с точки	1	1
122	до сих пор	5	1
123	то и другое	1	1
