N	2gram	Losev_Dial_3	Problema
1	и в	24	44
2	вовсе не	13	37
3	и не	27	35
4	не есть	54	35
5	то есть	1	34
6	может быть	13	28
7	по себе	20	25
8	потому что	7	25
9	то что	14	23
10	не просто	18	23
11	в том	5	21
12	только в	5	19
13	а не	26	18
14	в этом	8	17
15	для нас	2	16
16	сказать что	4	16
17	также и	2	16
18	даже и	7	16
19	если мы	1	16
20	когда мы	2	15
21	и даже	13	14
22	и то	4	14
23	не только	23	14
24	т д	23	13
25	не в	3	13
26	и т	24	13
27	то же	6	13
28	но в	2	12
29	так что	8	12
30	той или	2	12
31	том что	8	12
32	как и	7	10
33	так и	5	10
34	не менее	11	10
35	то это	9	10
36	но и	9	10
37	у нас	4	10
38	отнюдь не	10	10
39	тем не	10	10
40	в виду	7	10
41	и с	6	9
42	во всяком	2	9
43	таким образом	13	9
44	в нем	3	9
45	как нечто	1	9
46	это не	4	9
47	что и	6	9
48	в его	2	9
49	не имеет	11	9
50	в то	5	9
51	и от	3	9
52	и тем	2	9
53	что он	13	9
54	никак не	2	9
55	и это	4	9
56	так как	6	9
57	же самое	1	9
58	как бы	3	9
59	в данном	2	9
60	в себе	2	8
61	перед нами	3	8
62	бесконечное количество	1	8
63	здесь не	1	8
64	связи с	1	8
65	что в	7	8
66	как раз	7	8
67	и вообще	2	8
68	что же	11	8
69	а именно	2	8
70	того что	12	8
71	как мы	2	8
72	ни в	9	8
73	только и	2	8
74	он не	5	8
75	сама по	4	8
76	при помощи	3	8
77	есть нечто	23	8
78	было бы	5	8
79	или иной	4	8
80	что мы	8	8
81	но это	5	8
82	все эти	3	7
83	в связи	1	7
84	это и	7	7
85	не может	19	7
86	еще и	2	7
87	мы не	5	7
88	мы находим	1	7
89	с ним	1	7
90	на самом	1	7
91	данном случае	1	7
92	вещи и	1	7
93	и потому	2	7
94	уже не	5	7
95	и что	15	7
96	значит что	24	7
97	с другой	4	7
98	все же	3	6
99	можно сказать	1	6
100	жизни и	5	6
