N	3gram	Vinokur_Vv_1	StatiiOP
1	и т д	37	21
2	в том что	12	17
3	о том что	12	11
4	для того чтобы	21	10
5	и т п	5	9
6	с точки зрения	2	8
7	можно было бы	3	8
8	до сих пор	5	7
9	в этом отношении	3	7
10	на самом деле	1	6
11	в данном случае	4	6
12	с другой стороны	5	6
13	во всяком случае	3	6
14	в самом деле	5	5
15	не может быть	8	5
16	в данном отношении	2	5
17	дело в том	2	4
18	т д но	5	4
19	то же время	5	4
20	на эту тему	1	4
21	не только в	4	4
22	в том отношении	3	4
23	но также и	9	4
24	того или иного	1	4
25	нужно сказать что	1	4
26	в то же	5	4
27	том что в	1	3
28	сказать что в	1	3
29	по отношению к	4	3
30	по меньшей мере	2	3
31	что же касается	2	3
32	только в том	2	3
33	то или иное	1	3
34	ставит себе целью	1	3
35	в применении к	6	3
36	так же как	1	3
37	в том как	1	3
38	и в этом	3	3
39	т е с	1	3
40	тем или иным	1	3
41	заключается в том	3	3
42	и в самом	3	3
43	но все же	3	3
44	не значит что	1	3
45	в свое время	2	2
46	в области изучения	1	2
47	во многих случаях	1	2
48	т д и	1	2
49	жизни и творчества	2	2
50	в этом случае	6	2
51	и в том	3	2
52	хотя бы и	2	2
53	но и в	1	2
54	и то что	2	2
55	что в нем	2	2
56	может быть и	2	2
57	по крайней мере	4	2
58	но с другой	1	2
59	то обстоятельство что	1	2
60	как раз в	1	2
61	то что у	1	2
62	но в то	3	2
63	с одной стороны	4	2
64	имеем дело с	1	2
65	так или иначе	4	2
66	не в том	2	2
67	т е в	4	2
68	тем что в	1	2
69	на вопрос о	4	2
70	вовсе не только	2	2
71	а также и	2	2
72	мере в какой	4	2
73	вовсе не в	2	2
74	вообще не существует	1	2
75	вопрос о том	5	2
76	и творчества пушкина	1	2
77	по этому поводу	2	2
78	в его собственной	1	2
79	том отношении что	3	2
80	из этих двух	1	2
81	тем не менее	8	2
82	дело не в	1	2
83	тех данных которые	1	1
84	в другом месте	2	1
85	е не только	1	1
86	по его словам	1	1
87	на том что	2	1
88	а между тем	1	1
89	потому что он	2	1
90	в обоих случаях	1	1
91	пор и в	1	1
92	судя по его	1	1
93	том-то и дело	1	1
94	той или иной	1	1
95	только в применении	2	1
96	если таким образом	2	1
97	ответ на этот	1	1
98	чтобы можно было	2	1
99	и дело что	1	1
100	не наука а	1	1
101	того чтобы можно	1	1
102	не говоря уже	2	1
103	в настоящее время	1	1
104	также и в	2	1
105	в этом смысле	10	1
106	тему о том	1	1
107	по тем или	1	1
108	в соответствии с	2	1
109	в том же	1	1
110	дело не только	1	1
111	научной работы но	1	1
112	существует больше в	1	1
113	во второй части	1	1
114	того чтобы лучше	1	1
115	в лучшем случае	1	1
116	говоря уже о	1	1
117	в зависимости от	1	1
118	в нечто цельное	1	1
119	одно из двух	1	1
120	литературы и даже	1	1
121	что в одном	1	1
122	также и то	1	1
123	бы то ни	1	1
124	каждой из этих	1	1
125	том чтобы выяснить	1	1
126	только то что	1	1
127	ее отношении к	2	1
128	объясняется и то	1	1
129	но если таким	1	1
130	или иначе но	2	1
131	обратить внимание на	2	1
132	виде в каком	1	1
133	сих пор и	1	1
134	точно так же	2	1
135	на этот вопрос	3	1
136	что так называемая	1	1
137	и говорить о	1	1
138	трудно видеть что	5	1
139	ту или иную	1	1
140	было вполне естественно	1	1
141	это может быть	1	1
142	наука о пушкине	1	1
143	это не просто	1	1
144	чтобы убедиться в	1	1
145	тот факт что	1	1
146	представление о том	1	1
147	в прямом смысле	2	1
148	в том чтобы	5	1
149	истории русского языка	1	1
150	с известным правом	1	1
151	д иными словами	1	1
152	ответ на вопрос	2	1
153	той мере в	4	1
154	в его время	1	1
155	должен быть в	1	1
156	говорить о том	1	1
157	есть существенная разница	1	1
158	в начале xix	2	1
159	а есть только	1	1
160	в той мере	4	1
161	быть и речи	1	1
162	как будто бы	2	1
163	сомнений в том	1	1
164	в каком он	1	1
165	нужно было бы	1	1
166	уже о том	1	1
167	потому что она	1	1
168	в разной мере	1	1
169	также в том	1	1
170	второй половины xix	2	1
171	существенная разница между	1	1
172	на тему о	1	1
173	уже и сейчас	1	1
174	в целом ряде	2	1
175	что нет вообще	1	1
176	но в том-то	1	1
177	а в том	1	1
178	не трудно видеть	6	1
179	по поводу того	1	1
180	конкретно представить себе	1	1
181	в одно целое	1	1
182	из них и	1	1
183	в ее отношении	1	1
184	смысле этого слова	2	1
185	половины xix в	3	1
186	в том-то и	1	1
187	и без того	1	1
188	и никогда не	1	1
189	то что могло	2	1
190	что нет такой	1	1
191	т д иными	1	1
192	хотя в ее	1	1
193	том что нет	1	1
194	смысле этого понятия	4	1
195	в этой системе	1	1
196	т е не	2	1
197	с этой стороны	1	1
198	мы говорим о	1	1
199	но ведь в	1	1
200	в каждом из	1	1
201	не означает будто	1	1
202	как нечто целое	1	1
203	гораздо ближе к	2	1
204	после того как	2	1
205	что могло оказаться	1	1
206	когда мы имеем	1	1
207	к тому что	1	1
208	заключается вовсе не	1	1
209	если бы оно	1	1
210	мы имеем дело	1	1
211	как о чем-то	1	1
212	но ведь это	1	1
213	нечего и говорить	1	1
214	т д в	2	1
215	и не в	1	1
216	в конце концов	2	1
217	согласно которой в	1	1
