N	3gram	Vinokur_Vv_1	StatiiOP
1	и т д	37	21
2	в том что	12	17
3	о том что	12	11
4	для того чтобы	21	10
5	и т п	5	9
6	можно было бы	3	8
7	с точки зрения	2	8
8	до сих пор	5	7
9	в этом отношении	3	7
10	на самом деле	1	6
11	с другой стороны	5	6
12	во всяком случае	3	6
13	в данном случае	4	6
14	в самом деле	5	5
15	в данном отношении	2	5
16	не может быть	8	5
17	в то же	5	4
18	то же время	5	4
19	того или иного	1	4
20	т д но	5	4
21	не только в	4	4
22	в том отношении	3	4
23	нужно сказать что	1	4
24	но также и	9	4
25	на эту тему	1	4
26	дело в том	2	4
27	заключается в том	3	3
28	том что в	1	3
29	по меньшей мере	2	3
30	но все же	3	3
31	и в этом	3	3
32	тем или иным	1	3
33	сказать что в	1	3
34	по отношению к	4	3
35	не значит что	1	3
36	и в самом	3	3
37	т е с	1	3
38	в применении к	6	3
39	только в том	2	3
40	то или иное	1	3
41	в том как	1	3
42	так же как	1	3
43	что же касается	2	3
44	ставит себе целью	1	3
45	вообще не существует	1	2
46	так или иначе	4	2
47	на вопрос о	4	2
48	в области изучения	1	2
49	вопрос о том	5	2
50	и то что	2	2
51	из этих двух	1	2
52	с одной стороны	4	2
53	том отношении что	3	2
54	тем что в	1	2
55	хотя бы и	2	2
56	т д и	1	2
57	а также и	2	2
58	но в то	3	2
59	и в том	3	2
60	вовсе не только	2	2
61	т е в	4	2
62	вовсе не в	2	2
63	может быть и	2	2
64	дело не в	1	2
65	как раз в	1	2
66	по этому поводу	2	2
67	то что у	1	2
68	во многих случаях	1	2
69	но с другой	1	2
70	в этом случае	6	2
71	в его собственной	1	2
72	то обстоятельство что	1	2
73	и творчества пушкина	1	2
74	мере в какой	4	2
75	что в нем	2	2
76	жизни и творчества	2	2
77	в свое время	2	2
78	но и в	1	2
79	не в том	2	2
80	тем не менее	8	2
81	имеем дело с	1	2
82	по крайней мере	4	2
83	что в одном	1	1
84	а в том	1	1
85	чтобы убедиться в	1	1
86	есть существенная разница	1	1
87	уже и сейчас	1	1
88	каждой из этих	1	1
89	в том же	1	1
90	в этом смысле	10	1
91	было вполне естественно	1	1
92	и не в	1	1
93	в начале xix	2	1
94	не означает будто	1	1
95	нечего и говорить	1	1
96	быть и речи	1	1
97	бы то ни	1	1
98	точно так же	2	1
99	на этот вопрос	3	1
100	судя по его	1	1
101	тот факт что	1	1
102	дело не только	1	1
103	на тему о	1	1
104	не наука а	1	1
105	должен быть в	1	1
106	том чтобы выяснить	1	1
107	в той мере	4	1
108	истории русского языка	1	1
109	но ведь это	1	1
110	т д в	2	1
111	в этой системе	1	1
112	тех данных которые	1	1
113	в другом месте	2	1
114	согласно которой в	1	1
115	одно из двух	1	1
116	того чтобы можно	1	1
117	представление о том	1	1
118	что нет вообще	1	1
119	и никогда не	1	1
120	что так называемая	1	1
121	в ее отношении	1	1
122	в конце концов	2	1
123	по поводу того	1	1
124	т д иными	1	1
125	только в применении	2	1
126	в каком он	1	1
127	существует больше в	1	1
128	это может быть	1	1
129	нужно было бы	1	1
130	к тому что	1	1
131	трудно видеть что	5	1
132	тему о том	1	1
133	и дело что	1	1
134	ответ на этот	1	1
135	сих пор и	1	1
136	что могло оказаться	1	1
137	смысле этого понятия	4	1
138	объясняется и то	1	1
139	т е не	2	1
140	когда мы имеем	1	1
141	или иначе но	2	1
142	в прямом смысле	2	1
143	это не просто	1	1
144	существенная разница между	1	1
145	д иными словами	1	1
146	в обоих случаях	1	1
147	научной работы но	1	1
148	а есть только	1	1
149	но в том-то	1	1
150	гораздо ближе к	2	1
151	в настоящее время	1	1
152	но ведь в	1	1
153	а между тем	1	1
154	той мере в	4	1
155	также в том	1	1
156	также и то	1	1
157	что нет такой	1	1
158	как будто бы	2	1
159	конкретно представить себе	1	1
160	в целом ряде	2	1
161	той или иной	1	1
162	говоря уже о	1	1
163	только то что	1	1
164	говорить о том	1	1
165	как о чем-то	1	1
166	то что могло	2	1
167	в лучшем случае	1	1
168	ответ на вопрос	2	1
169	сомнений в том	1	1
170	после того как	2	1
171	как нечто целое	1	1
172	наука о пушкине	1	1
173	смысле этого слова	2	1
174	в зависимости от	1	1
175	том что нет	1	1
176	пор и в	1	1
177	ее отношении к	2	1
178	в разной мере	1	1
179	с известным правом	1	1
180	в одно целое	1	1
181	во второй части	1	1
182	если бы оно	1	1
183	в каждом из	1	1
184	но если таким	1	1
185	по тем или	1	1
186	если таким образом	2	1
187	с этой стороны	1	1
188	в том чтобы	5	1
189	в нечто цельное	1	1
190	второй половины xix	2	1
191	не говоря уже	2	1
192	того чтобы лучше	1	1
193	уже о том	1	1
194	также и в	2	1
195	и без того	1	1
196	е не только	1	1
197	виде в каком	1	1
198	из них и	1	1
199	мы имеем дело	1	1
200	на том что	2	1
201	том-то и дело	1	1
202	в его время	1	1
203	и говорить о	1	1
204	ту или иную	1	1
205	чтобы можно было	2	1
206	потому что она	1	1
207	не трудно видеть	6	1
208	литературы и даже	1	1
209	потому что он	2	1
210	мы говорим о	1	1
211	в том-то и	1	1
212	обратить внимание на	2	1
213	по его словам	1	1
214	заключается вовсе не	1	1
215	в соответствии с	2	1
216	половины xix в	3	1
217	хотя в ее	1	1
