N	3gram	Potebnia_M_2	Problemy
1	в большинстве случаев	1	8
2	до сих пор	4	8
3	не может быть	2	8
4	и не может	1	7
5	в то же	2	5
6	то же время	2	5
7	то есть в	1	4
8	как и в	1	3
9	сам по себе	4	3
10	с другой стороны	2	3
11	в отличие от	1	3
12	более или менее	8	3
13	нам кажется что	2	3
14	дело в том	1	2
15	в этом смысле	2	2
16	о том что	1	2
17	большей или меньшей	1	2
18	и не в	1	2
19	друг на друга	1	2
20	в том что	7	2
21	и в других	1	2
22	в одном из	1	2
23	на друга и	1	2
24	сама по себе	2	2
25	сами по себе	7	2
26	оно должно быть	1	2
27	в большей или	1	2
28	с одной стороны	3	1
29	с самого начала	2	1
30	если в самом	1	1
31	одно и то	2	1
32	так и в	2	1
33	вместе с нею	1	1
34	не я и	1	1
35	но он есть	1	1
36	по сравнению с	1	1
37	и во всех	2	1
38	влияние на все	1	1
39	при этом не	1	1
40	и все остальные	2	1
41	в душевной жизни	1	1
42	если бы он	1	1
43	между собою и	1	1
44	мы говорим здесь	1	1
45	между тем как	2	1
46	только в себе	1	1
47	определенное место в	1	1
48	может обойтись без	1	1
49	и во многих	1	1
50	в этом случае	1	1
51	пространство и время	1	1
52	может быть различно	1	1
53	а в нем	1	1
54	все же есть	1	1
55	всяком случае оно	2	1
56	в общем не	1	1
57	мы не знаем	1	1
58	мере того как	4	1
59	языка и не	1	1
60	бы ни было	1	1
61	и то же	2	1
62	и потому сами	1	1
63	и в жизни	2	1
64	есть прежде всего	2	1
65	не может обойтись	2	1
66	в связи с	1	1
67	то что мы	2	1
68	мы чувствуем что	1	1
69	но все же	1	1
70	о которых мы	1	1
71	не о том	1	1
72	этого слова и	1	1
73	прежде всего на	1	1
74	представим себе что	1	1
75	сплошь да рядом	1	1
76	то есть к	1	1
77	правда мы можем	1	1
78	все же не	1	1
79	по мере того	4	1
80	в собственном смысле	1	1
81	в сознании и	1	1
82	друг от друга	1	1
83	том что он	1	1
84	после того как	2	1
85	если бы не	1	1
86	во всяком случае	7	1
87	и в процессе	1	1
88	одной стороны и	1	1
89	его собственная мысль	1	1
90	а между тем	4	1
91	понимать себя и	1	1
