N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	21
2	с точки зрения	3	18
3	для того чтобы	2	10
4	заключается в том	1	7
5	с одной стороны	2	7
6	в связи с	1	6
7	не может быть	3	6
8	по отношению к	9	5
9	о том что	1	4
10	из того что	1	4
11	а с другой	2	4
12	в конечном счете	5	4
13	в том числе	2	3
14	состоит в том	5	3
15	в отличие от	7	3
16	том числе и	1	3
17	подобно тому как	1	2
18	в этом смысле	3	2
19	но на деле	1	2
20	по ту сторону	1	2
21	что он не	1	2
22	то же самое	1	2
23	здесь и теперь	1	2
24	более или менее	5	2
25	и в самом	1	2
26	мы видим в	1	2
27	сама по себе	2	2
28	друг от друга	1	2
29	как раз в	1	2
30	во всей его	2	1
31	из этих двух	1	1
32	в данный момент	2	1
33	и тем самым	1	1
34	в таких случаях	1	1
35	так же как	1	1
36	что даже в	1	1
37	приводит к тому	2	1
38	и потому что	1	1
39	бы то ни	1	1
40	ни в коем	2	1
41	точно так же	1	1
42	отношению к которому	1	1
43	в другой своей	1	1
44	а также в	1	1
45	именно потому что	1	1
46	который может быть	1	1
47	как и в	1	1
48	в своей жизни	1	1
49	можно сказать что	3	1
50	речи от внешней	1	1
51	именно в этом	1	1
52	все без исключения	1	1
53	таким образом и	1	1
54	то ни было	1	1
55	того же типа	1	1
56	дело не в	1	1
57	имеем в виду	3	1
58	с другой стороны	5	1
59	даже в том	1	1
60	тот или иной	2	1
61	и теперь в	1	1
62	этой точки зрения	1	1
63	как это ни	1	1
64	в коем случае	2	1
65	или иной мере	1	1
66	который в отличие	1	1
67	к тому же	1	1
68	том случае если	1	1
69	по сути дела	1	1
70	в том и	2	1
71	в том случае	1	1
72	в частности в	1	1
73	той или иной	4	1
74	мы имеем в	3	1
75	только то что	1	1
76	не могут быть	1	1
77	чем это может	1	1
78	ибо и в	1	1
79	в той или	2	1
80	иметь в виду	1	1
81	в известном смысле	1	1
82	коем случае не	2	1
83	не входит в	1	1
84	по своей природе	2	1
85	том что он	1	1
86	всей его сложности	1	1
87	каждая из этих	1	1
88	точки зрения и	1	1
89	это было бы	1	1
90	а по своей	1	1
