N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	21
2	с точки зрения	3	18
3	для того чтобы	2	10
4	с одной стороны	2	7
5	заключается в том	1	7
6	в связи с	1	6
7	не может быть	3	6
8	по отношению к	9	5
9	из того что	1	4
10	а с другой	2	4
11	о том что	1	4
12	в конечном счете	5	4
13	состоит в том	5	3
14	в том числе	2	3
15	в отличие от	7	3
16	том числе и	1	3
17	мы видим в	1	2
18	здесь и теперь	1	2
19	более или менее	5	2
20	по ту сторону	1	2
21	подобно тому как	1	2
22	в этом смысле	3	2
23	что он не	1	2
24	как раз в	1	2
25	но на деле	1	2
26	то же самое	1	2
27	и в самом	1	2
28	друг от друга	1	2
29	сама по себе	2	2
30	каждая из этих	1	1
31	точки зрения и	1	1
32	по своей природе	2	1
33	чем это может	1	1
34	по сути дела	1	1
35	в той или	2	1
36	этой точки зрения	1	1
37	иметь в виду	1	1
38	который в отличие	1	1
39	это было бы	1	1
40	имеем в виду	3	1
41	в том и	2	1
42	и потому что	1	1
43	того же типа	1	1
44	именно потому что	1	1
45	или иной мере	1	1
46	тот или иной	2	1
47	а также в	1	1
48	не входит в	1	1
49	как это ни	1	1
50	бы то ни	1	1
51	только то что	1	1
52	а по своей	1	1
53	всей его сложности	1	1
54	точно так же	1	1
55	во всей его	2	1
56	именно в этом	1	1
57	что даже в	1	1
58	в том случае	1	1
59	в коем случае	2	1
60	который может быть	1	1
61	ибо и в	1	1
62	в таких случаях	1	1
63	в данный момент	2	1
64	то ни было	1	1
65	таким образом и	1	1
66	отношению к которому	1	1
67	все без исключения	1	1
68	не могут быть	1	1
69	приводит к тому	2	1
70	дело не в	1	1
71	и тем самым	1	1
72	с другой стороны	5	1
73	так же как	1	1
74	речи от внешней	1	1
75	ни в коем	2	1
76	в частности в	1	1
77	том случае если	1	1
78	коем случае не	2	1
79	и теперь в	1	1
80	даже в том	1	1
81	той или иной	4	1
82	можно сказать что	3	1
83	мы имеем в	3	1
84	из этих двух	1	1
85	в известном смысле	1	1
86	том что он	1	1
87	как и в	1	1
88	к тому же	1	1
89	в другой своей	1	1
90	в своей жизни	1	1
