N	2gram	Losev_Vesc_1	Psycholo
1	то что	27	32
2	и в	21	31
3	в том	8	30
4	и т	19	26
5	что в	9	23
6	может быть	16	22
7	таким образом	8	20
8	при помощи	2	20
9	при этом	1	19
10	совершенно ясно	2	19
11	ясно что	8	19
12	так как	7	18
13	не может	17	17
14	как и	8	16
15	и не	29	16
16	том что	8	16
17	искусства и	1	15
18	точки зрения	5	15
19	только в	14	14
20	что и	3	13
21	а не	19	13
22	не только	36	13
23	так же	1	12
24	в этом	4	12
25	мы не	6	12
26	если мы	8	12
27	не в	5	11
28	в самом	9	11
29	с таким	1	11
30	могут быть	1	11
31	на то	4	10
32	того что	8	10
33	потому что	16	10
34	в сущности	4	10
35	самом деле	4	9
36	по себе	13	9
37	ни в	1	9
38	во всяком	3	8
39	т д	19	8
40	все это	5	8
41	вместе с	1	8
42	никогда не	2	8
43	и что	15	8
44	что мы	14	8
45	том чтобы	1	7
46	и его	2	7
47	только тогда	3	7
48	есть в	1	7
49	того чтобы	3	7
50	сказать что	17	7
51	тому как	4	7
52	о том	6	7
53	что он	1	7
54	заключается в	1	7
55	вовсе не	10	6
56	что это	13	6
57	отнюдь не	5	6
58	а в	4	6
59	что она	15	6
60	и даже	6	6
61	в его	2	6
62	зависимости от	1	6
63	для того	2	6
64	из этих	1	6
65	очевидно что	1	6
66	всяком случае	2	6
67	одной стороны	3	6
68	внутренняя форма	1	6
69	было бы	14	6
70	если бы	5	6
71	и совершенно	1	5
72	все же	4	5
73	для нас	2	5
74	утверждать что	1	5
75	и для	9	5
76	это есть	7	5
77	время как	1	5
78	и все	5	5
79	этой точки	1	5
80	так что	5	5
81	совершенно не	5	5
82	само по	1	5
83	в ее	7	5
84	формы и	1	5
85	по самому	3	5
86	тогда когда	5	5
87	в то	3	5
88	говорит что	1	5
89	то же	6	5
90	другой стороны	2	5
91	в зависимости	1	5
92	с одной	3	5
93	мы видим	2	5
94	она не	4	5
95	с и	1	5
96	несмотря на	1	5
97	с другой	6	5
98	подобно тому	4	5
99	то время	1	5
100	и есть	26	5
101	не является	1	5
102	как будто	1	5
103	как бы	12	5
104	в которой	1	4
105	для всех	1	4
106	все время	1	4
107	прежде всего	9	4
108	в котором	3	4
109	в себе	14	4
110	и так	1	4
111	и другие	1	4
112	же как	1	4
113	как это	2	4
114	что я	24	4
115	в этих	1	4
116	со всеми	1	4
117	по существу	2	4
118	тому что	2	4
119	с этой	4	4
120	и о	3	4
121	различие между	2	4
122	у нас	7	4
123	к тому	3	4
124	один из	3	4
125	отличие от	1	4
126	мы имеем	7	4
127	могло бы	1	4
128	со стороны	5	4
129	у него	2	4
130	от себя	1	4
131	мы можем	4	4
132	и если	2	4
133	в результате	3	4
134	в своих	1	4
135	и у	3	4
136	психологической точки	1	4
137	к этому	1	4
138	точка зрения	1	4
139	никак не	3	4
140	в виду	2	4
141	одна из	5	4
142	когда мы	6	3
143	и вот	2	3
144	вопрос о	1	3
145	от всех	4	3
146	в собственном	2	3
147	должны быть	4	3
148	конце концов	2	3
149	не будет	12	3
150	мышления и	1	3
151	у меня	3	3
152	с в	2	3
153	нет никакой	2	3
154	разница между	1	3
155	так и	3	3
156	не было	1	3
157	должна быть	4	3
158	только при	1	3
159	т е	55	3
160	сих пор	1	3
161	но мы	1	3
162	его и	2	3
163	что эта	1	3
164	в конце	2	3
165	до сих	1	3
166	или его	1	3
167	та же	1	3
168	в своей	5	3
169	с тем	5	3
170	стороны и	2	3
171	не можем	1	3
172	нуждается в	1	3
173	но не	5	3
174	и только	3	3
175	все то	1	3
176	но только	3	3
177	но в	5	3
178	собственном смысле	3	3
179	хотя и	4	3
180	из его	2	3
181	из которых	1	3
182	и к	1	3
183	себе а	1	3
184	это и	6	3
185	что у	5	3
186	что на	2	3
187	чистом виде	1	3
188	жизни и	2	3
189	именно эти	1	3
190	же точно	2	3
