N	3gram	Vygotskiy__1	Myshleni
1	в том что	9	21
2	с точки зрения	2	18
3	для того чтобы	5	10
4	заключается в том	6	7
5	с одной стороны	5	7
6	на то что	8	6
7	во всяком случае	6	6
8	в связи с	1	6
9	в зависимости от	5	6
10	не может быть	8	6
11	по сравнению с	1	5
12	в процессе развития	1	5
13	о том что	7	4
14	в самом деле	7	4
15	все что мы	1	4
16	в конечном счете	3	4
17	в том чтобы	7	4
18	в последнее время	2	4
19	мы не можем	2	3
20	лежит в основе	1	3
21	в том числе	1	3
22	мы видели что	2	3
23	что в сущности	1	3
24	по этому поводу	2	3
25	состоит в том	2	3
26	в отличие от	3	3
27	смысле этого слова	2	3
28	в собственном смысле	3	3
29	собственном смысле слова	2	3
30	в этом отношении	2	3
31	том числе и	1	3
32	с таким образом	8	3
33	подобно тому как	5	2
34	в том же	1	2
35	не потому что	1	2
36	в этом смысле	2	2
37	мы знаем о	1	2
38	вопрос о том	1	2
39	мы увидим что	2	2
40	мы должны будем	1	2
41	только тогда когда	4	2
42	сущности ничего не	1	2
43	той и другой	1	2
44	зрения социальной психологии	1	2
45	то же самое	2	2
46	то что он	1	2
47	на самом деле	2	2
48	в сущности ничего	1	2
49	речь идет о	1	2
50	более или менее	2	2
51	и в самом	2	2
52	на вопрос о	1	2
53	мы видим в	1	2
54	сама по себе	2	2
55	мы не хотим	1	2
56	потому что он	2	2
57	легко заметить что	1	2
58	одной стороны и	1	2
59	казалось бы что	1	2
60	само по себе	5	2
61	к тому чтобы	3	2
62	если бы мы	1	2
63	как увидим ниже	1	2
64	во всей его	1	1
65	на точку зрения	1	1
66	и тот же	1	1
67	с самого начала	1	1
68	это обстоятельство не	1	1
69	если мы не	1	1
70	так же как	4	1
71	что даже в	1	1
72	мы все время	1	1
73	полном согласии с	1	1
74	те же самые	1	1
75	а затем уже	1	1
76	заметить что это	1	1
77	если мы примем	1	1
78	тому же самому	2	1
79	приводит к тому	1	1
80	включает в себя	1	1
81	как одна из	2	1
82	ни в коем	1	1
83	точно так же	3	1
84	благодаря тому что	2	1
85	связь со всем	1	1
86	видели что в	1	1
87	время в виду	1	1
88	тогда когда человек	1	1
89	потому что как	1	1
90	с равным образом	1	1
91	что с точки	1	1
92	и в частности	1	1
93	как это показал	1	1
94	чтобы показать что	3	1
95	а также в	1	1
96	точка зрения была	1	1
97	случае если бы	1	1
98	выступают в роли	1	1
99	именно потому что	1	1
100	совершенно понятно что	1	1
101	который может быть	1	1
102	в полном согласии	1	1
103	как и в	4	1
104	один и тот	1	1
105	можно сказать что	1	1
106	к выводу что	1	1
107	не только не	3	1
108	когда мы говорим	1	1
109	а не за	1	1
110	стремится не к	1	1
111	он говорит что	1	1
112	указывает на то	3	1
113	в постоянном взаимодействии	1	1
114	к которым приводит	1	1
115	до сих пор	3	1
116	по себе не	2	1
117	и в известном	1	1
118	рассматриваемой нами теории	1	1
119	дело не в	1	1
120	у нас в	1	1
121	что в этом	3	1
122	имеем все время	1	1
123	бы сказать что	1	1
124	в совершенно ином	1	1
125	совершенно так же	1	1
126	с другой стороны	5	1
127	оно не может	1	1
128	только что приведенной	1	1
129	друг к другу	1	1
130	но так как	1	1
131	говорит что в	1	1
132	говорит по этому	1	1
133	на основании анализа	1	1
134	все равно что	1	1
135	поколения к поколению	1	1
136	этой точки зрения	5	1
137	в коем случае	1	1
138	что мы не	2	1
139	у него в	1	1
140	и то что	1	1
141	это действительно так	1	1
142	но вместе с	1	1
143	мы не знаем	1	1
144	с и вот	1	1
145	того и другого	1	1
146	несмотря на все	1	1
147	только в силу	1	1
148	к тому же	1	1
149	не могут иметь	1	1
150	том случае если	1	1
151	и процессов в	1	1
152	вовсе не следует	1	1
153	что эта теория	2	1
154	что воображение и	1	1
155	вместо того чтобы	1	1
156	он не может	1	1
157	только и может	1	1
158	к другу и	1	1
159	приходит к выводу	1	1
160	в том и	2	1
161	в том случае	2	1
162	сами по себе	1	1
163	все время в	1	1
164	в применении к	2	1
165	точку зрения на	1	1
166	мы имеем все	1	1
167	к чему приводит	1	1
168	принадлежит к числу	1	1
169	только то что	1	1
170	не могут быть	1	1
171	имеет в виду	2	1
172	мы вынуждены были	1	1
173	и более или	1	1
174	имеем все основания	1	1
175	можно сравнить с	1	1
176	явлений и процессов	1	1
177	того чтобы с	1	1
178	точки зрения она	1	1
179	против того что	1	1
180	только один раз	1	1
181	потому что мы	1	1
182	в такой же	1	1
183	только в том	3	1
184	не следует что	1	1
185	в известном смысле	1	1
186	коем случае не	1	1
187	в сущности говоря	3	1
188	не может не	1	1
189	дело в том	1	1
190	дело идет о	1	1
191	том что он	1	1
192	это не потому	1	1
193	и изучает как	1	1
194	эта точка зрения	1	1
195	а вместе с	1	1
196	никогда не может	2	1
197	если мы обратимся	1	1
198	от поколения к	1	1
199	и других психологов	1	1
200	в своих исследованиях	1	1
201	несмотря на то	2	1
202	что это действительно	1	1
203	на этот раз	1	1
204	мы обратимся к	1	1
205	не в том	5	1
206	во главу угла	1	1
207	при этом он	1	1
208	то что в	1	1
209	и заключается основная	1	1
210	в буквальном смысле	1	1
