N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	49
2	для нас	1	31
3	и в	16	24
4	может быть	9	23
5	в сознании	1	23
6	то что	26	20
7	и не	12	19
8	в том	18	18
9	а не	10	18
10	что в	16	16
11	не только	16	15
12	по себе	7	15
13	того же	7	14
14	при этом	4	13
15	в слове	1	13
16	не в	6	13
17	было бы	10	13
18	то же	8	12
19	но не	10	12
20	мы можем	6	12
21	не может	18	12
22	мы не	3	11
23	таким образом	19	11
24	вместе с	4	11
25	если бы	8	11
26	что и	3	11
27	что мы	4	11
28	только в	10	11
29	тогда как	1	10
30	как в	5	10
31	в себе	1	10
32	для него	5	10
33	тогда когда	5	10
34	так что	4	10
35	так как	16	10
36	независимо от	1	9
37	в нем	7	9
38	вовсе не	2	9
39	то и	2	9
40	но и	6	9
41	как бы	5	9
42	и на	6	8
43	а только	4	8
44	в этом	25	8
45	более или	1	8
46	том что	15	8
47	или менее	1	8
48	могут быть	4	8
49	под влиянием	1	8
50	а в	3	8
51	в чем	3	7
52	во всех	2	7
53	с этим	3	7
54	мысль о	1	7
55	как и	8	7
56	всяком случае	1	7
57	зрения и	1	7
58	того как	5	7
59	не могут	4	7
60	прежде всего	3	7
61	тем что	5	7
62	того что	16	7
63	во всяком	2	7
64	между двумя	3	6
65	что если	4	6
66	и как	3	6
67	в состоянии	4	6
68	и того	3	6
69	одного и	3	6
70	тем не	1	6
71	в то	5	6
72	не имеет	4	6
73	связи с	3	6
74	есть только	1	6
75	свою очередь	3	6
76	между тем	3	6
77	и только	1	6
78	на другие	1	6
79	не можем	1	6
80	в одном	3	6
81	с другой	4	6
82	не было	1	6
83	этого слова	1	6
84	не есть	4	6
85	в свою	4	6
86	по поводу	2	6
87	столь же	2	5
88	что они	5	5
89	все остальные	1	5
90	все же	3	5
91	в мысли	6	5
92	уже в	1	5
93	на то	1	5
94	есть не	2	5
95	и уже	1	5
96	не менее	3	5
97	с ним	5	5
98	так и	7	5
99	по мере	2	5
100	о том	8	5
101	а потому	3	5
102	тот же	5	5
103	из них	2	5
104	от того	3	5
105	в них	2	5
106	для того	14	5
107	в природе	1	5
108	что не	1	5
109	и их	4	5
110	представляется нам	1	5
111	слова есть	1	5
112	только для	2	5
113	или не	2	5
114	же в	2	5
115	в которой	5	5
116	а между	1	4
117	сам по	1	4
118	нам кажется	2	4
119	к другому	1	4
120	в самом	4	4
121	время как	4	4
122	еще не	4	4
123	что хотя	1	4
124	но в	6	4
125	только один	2	4
126	как он	6	4
127	так сказать	1	4
128	главным образом	1	4
129	сознание и	2	4
130	с тем	3	4
131	такой же	4	4
132	в котором	2	4
133	место в	1	4
134	том смысле	1	4
135	сих пор	3	4
136	они не	3	4
137	тем самым	8	4
138	и другое	4	4
139	образом в	2	4
140	подобно тому	4	4
141	должны быть	2	4
142	определенное место	1	4
143	то время	4	4
144	никогда не	5	4
145	и что	12	4
146	предмета и	2	4
147	что он	25	4
148	с одной	3	4
149	и вместе	1	4
150	в других	1	4
151	до сих	3	4
152	влияние на	1	4
153	там где	1	4
154	если не	1	4
155	тому как	4	4
156	это последнее	1	4
157	что оно	6	4
158	от него	1	4
159	говоря о	1	3
160	например в	1	3
161	и то	4	3
162	этого последнего	1	3
163	но тем	1	3
164	на деле	1	3
165	тем же	1	3
166	с таким	3	3
167	той же	4	3
168	полагает что	1	3
169	чем более	1	3
170	есть нечто	1	3
171	но она	1	3
172	то это	2	3
173	же что	1	3
174	что его	1	3
175	если в	3	3
176	очевидно что	2	3
177	со стороны	1	3
178	относится к	1	3
179	которые не	2	3
180	что это	1	3
181	в целом	4	3
182	думать что	1	3
183	что без	1	3
184	что она	2	3
185	не как	1	3
186	отношений между	2	3
187	оно должно	1	3
188	и может	3	3
189	на все	5	3
190	его в	2	3
191	это не	4	3
192	и тем	3	3
193	о которых	1	3
194	рядом с	1	3
195	в этих	3	3
196	в ней	2	3
197	мысли в	4	3
198	и притом	1	3
199	которых мы	1	3
200	настолько насколько	1	3
201	в каком	1	3
202	что сила	1	3
203	оно не	1	3
204	если мы	7	3
205	языка и	6	3
206	что само	2	3
207	те же	2	3
208	не с	2	3
209	мог бы	1	3
210	том как	2	3
211	мы в	1	3
212	находится в	2	3
213	на вопрос	5	3
214	но мы	5	3
215	и во	1	3
216	вслед за	2	3
217	как например	1	3
218	не так	1	3
219	входят в	1	3
