N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	49
2	для нас	1	31
3	и в	16	24
4	в сознании	1	23
5	может быть	9	23
6	то что	26	20
7	и не	12	19
8	а не	10	18
9	в том	18	18
10	что в	16	16
11	по себе	7	15
12	не только	16	15
13	того же	7	14
14	не в	6	13
15	в слове	1	13
16	при этом	4	13
17	было бы	10	13
18	не может	18	12
19	но не	10	12
20	мы можем	6	12
21	то же	8	12
22	таким образом	19	11
23	вместе с	4	11
24	мы не	3	11
25	только в	10	11
26	если бы	8	11
27	что и	3	11
28	что мы	4	11
29	в себе	1	10
30	тогда как	1	10
31	для него	5	10
32	так что	4	10
33	как в	5	10
34	тогда когда	5	10
35	так как	16	10
36	вовсе не	2	9
37	в нем	7	9
38	независимо от	1	9
39	то и	2	9
40	но и	6	9
41	как бы	5	9
42	а только	4	8
43	могут быть	4	8
44	а в	3	8
45	в этом	25	8
46	под влиянием	1	8
47	или менее	1	8
48	более или	1	8
49	и на	6	8
50	том что	15	8
51	во всяком	2	7
52	как и	8	7
53	прежде всего	3	7
54	во всех	2	7
55	того что	16	7
56	в чем	3	7
57	с этим	3	7
58	всяком случае	1	7
59	тем что	5	7
60	того как	5	7
61	не могут	4	7
62	мысль о	1	7
63	зрения и	1	7
64	и того	3	6
65	в состоянии	4	6
66	связи с	3	6
67	не было	1	6
68	в одном	3	6
69	в то	5	6
70	не можем	1	6
71	и только	1	6
72	одного и	3	6
73	между тем	3	6
74	не имеет	4	6
75	между двумя	3	6
76	что если	4	6
77	свою очередь	3	6
78	тем не	1	6
79	по поводу	2	6
80	этого слова	1	6
81	на другие	1	6
82	и как	3	6
83	с другой	4	6
84	есть только	1	6
85	не есть	4	6
86	в свою	4	6
87	столь же	2	5
88	слова есть	1	5
89	в которой	5	5
90	все же	3	5
91	что они	5	5
92	или не	2	5
93	так и	7	5
94	и их	4	5
95	на то	1	5
96	с ним	5	5
97	по мере	2	5
98	а потому	3	5
99	в мысли	6	5
100	есть не	2	5
101	тот же	5	5
102	в природе	1	5
103	что не	1	5
104	для того	14	5
105	о том	8	5
106	в них	2	5
107	от того	3	5
108	только для	2	5
109	же в	2	5
110	представляется нам	1	5
111	и уже	1	5
112	уже в	1	5
113	не менее	3	5
114	из них	2	5
115	все остальные	1	5
116	главным образом	1	4
117	еще не	4	4
118	место в	1	4
119	время как	4	4
120	и вместе	1	4
121	определенное место	1	4
122	тем самым	8	4
123	там где	1	4
124	от него	1	4
125	это последнее	1	4
126	а между	1	4
127	с тем	3	4
128	влияние на	1	4
129	если не	1	4
130	и другое	4	4
131	только один	2	4
132	нам кажется	2	4
133	сам по	1	4
134	должны быть	2	4
135	никогда не	5	4
136	такой же	4	4
137	до сих	3	4
138	они не	3	4
139	в других	1	4
140	как он	6	4
141	сознание и	2	4
142	тому как	4	4
143	образом в	2	4
144	в котором	2	4
145	к другому	1	4
146	так сказать	1	4
147	в самом	4	4
148	том смысле	1	4
149	и что	12	4
150	но в	6	4
151	то время	4	4
152	с одной	3	4
153	сих пор	3	4
154	что он	25	4
155	что оно	6	4
156	предмета и	2	4
157	что хотя	1	4
158	подобно тому	4	4
159	о которых	1	3
160	но она	1	3
161	входят в	1	3
162	на деле	1	3
163	оно не	1	3
164	этого последнего	1	3
165	вслед за	2	3
166	мы говорим	2	3
167	и тем	3	3
168	и для	1	3
169	как на	3	3
170	думать что	1	3
171	к другим	1	3
172	рядом с	1	3
173	и все	1	3
174	что это	1	3
175	оно должно	1	3
176	и во	1	3
177	но мы	5	3
178	настолько насколько	1	3
179	это будет	2	3
180	если в	3	3
181	те же	2	3
182	смысле этого	1	3
183	и притом	1	3
184	например в	1	3
185	тем же	1	3
186	не так	1	3
187	это не	4	3
188	отношений между	2	3
189	только что	5	3
190	не с	2	3
191	что для	2	3
192	в этих	3	3
193	мысли в	4	3
194	на все	5	3
195	на вопрос	5	3
196	мог бы	1	3
197	языка и	6	3
198	в самой	1	3
199	в целом	4	3
200	что его	1	3
201	что без	1	3
202	говоря о	1	3
203	что на	1	3
204	и от	2	3
205	полагает что	1	3
206	находится в	2	3
207	относится к	1	3
208	мы в	1	3
209	есть нечто	1	3
210	том как	2	3
211	очевидно что	2	3
212	той же	4	3
213	то это	2	3
214	но тем	1	3
215	со стороны	1	3
216	как например	1	3
217	с ними	1	3
218	одной стороны	3	3
219	с таким	3	3
