N	2gram	Tiupa_Lite_3	Problema
1	и в	16	30
2	в своей	7	22
3	то есть	5	21
4	то что	12	18
5	не только	14	18
6	в этом	14	17
7	том что	8	17
8	и даже	2	14
9	в стихотворении	6	14
10	людей и	1	13
11	потому что	3	13
12	но и	14	13
13	а именно	5	12
14	в его	6	12
15	в том	12	12
16	и не	22	12
17	о том	6	12
18	так что	1	11
19	у него	1	11
20	в своем	1	11
21	для нас	1	10
22	точки зрения	7	10
23	в этой	8	10
24	все же	2	9
25	и все	1	9
26	сказать что	1	9
27	только в	7	9
28	но в	3	9
29	который в	1	9
30	вовсе не	1	8
31	в конце	2	8
32	художественного творчества	2	8
33	хотя и	4	8
34	с точки	3	8
35	как и	5	7
36	здесь не	2	7
37	так и	9	7
38	связи с	2	7
39	не в	10	7
40	вместе с	5	7
41	в связи	1	7
42	никогда не	4	7
43	у нас	2	7
44	подобного рода	1	7
45	может быть	12	7
46	что он	5	7
47	но не	4	7
48	можно сказать	2	6
49	прежде всего	3	6
50	и для	4	6
51	в нем	2	6
52	а в	5	6
53	его в	2	6
54	и его	6	6
55	уже не	3	6
56	другой стороны	2	6
57	что и	2	6
58	и на	2	6
59	несмотря на	2	6
60	и как	3	6
61	с другой	6	6
62	так как	1	6
63	как бы	8	6
64	и с	2	5
65	но он	1	5
66	не может	8	5
67	так же	2	5
68	для себя	2	5
69	не менее	2	5
70	а не	12	5
71	с тем	1	5
72	в году	5	5
73	что в	2	5
74	и притом	1	5
75	и то	1	5
76	нисколько не	1	5
77	что у	2	5
78	в силу	1	5
79	будто бы	1	5
80	и о	1	5
81	тем не	1	5
82	в самом	3	5
83	не просто	1	5
84	и у	1	5
85	людей в	1	5
86	и их	1	5
87	как раз	2	5
88	художественное творчество	2	5
89	еще в	3	5
90	он и	2	5
91	в частности	11	4
92	в себе	6	4
93	в период	1	4
94	того же	2	4
95	еще и	2	4
96	для людей	1	4
97	разного рода	1	4
98	и он	1	4
99	если не	2	4
100	жизни в	4	4
101	свободы и	2	4
102	у людей	1	4
103	тогда когда	1	4
104	и сам	2	4
105	и к	3	4
106	отнюдь не	3	4
107	в то	9	4
108	человека из	1	4
109	а с	1	4
110	говорится о	1	4
111	едва ли	3	4
112	при этом	15	4
113	в качестве	5	4
114	далеко не	2	4
115	под названием	1	4
116	нас в	1	4
117	из этого	1	4
118	было бы	2	4
119	все еще	3	4
120	как о	2	4
121	еще не	6	3
122	в противоположность	2	3
123	о котором	1	3
124	и который	1	3
125	нас не	1	3
126	же в	2	3
127	в ней	1	3
128	быть только	2	3
129	бы не	1	3
130	в одном	4	3
131	такого же	1	3
132	иное как	1	3
133	знает что	2	3
134	в ее	5	3
135	что касается	1	3
136	в начале	4	3
137	в другом	6	3
138	жизнь и	1	3
139	что иное	1	3
140	все время	3	3
141	в отношении	1	3
142	для того	2	3
143	еще более	1	3
144	он не	1	3
145	что они	1	3
146	всю свою	1	3
147	не всегда	2	3
148	одной стороны	4	3
149	и тем	3	3
150	внимание на	2	3
151	он в	2	3
152	именно в	5	3
153	с одной	4	3
154	того что	9	3
155	не что	1	3
156	к нему	1	3
157	есть только	1	3
158	однако в	4	3
159	не столь	1	3
160	а также	4	3
161	как будто	4	3
162	мира в	3	3
163	он сам	1	3
164	в виду	1	3
165	в русской	1	3
166	в значительной	1	2
167	он пишет	1	2
168	власти и	1	2
169	данном случае	4	2
170	небо и	1	2
171	мы и	2	2
172	жизни и	3	2
173	бы то	2	2
174	рода и	1	2
175	именно на	1	2
176	прежде чем	1	2
177	другого как	1	2
178	отношению к	4	2
179	не к	1	2
180	себя самого	1	2
181	здесь как	2	2
182	но еще	2	2
183	во времена	1	2
184	есть в	1	2
185	мира и	2	2
186	на то	2	2
187	вслед за	3	2
188	проявляется в	1	2
189	что не	2	2
190	и до	1	2
191	и сама	1	2
192	хотя бы	1	2
193	этот образ	1	2
194	человек и	1	2
195	нет у	1	2
196	и является	1	2
197	на его	3	2
198	то и	1	2
199	того чтобы	2	2
200	людей не	1	2
201	точке зрения	1	2
202	ли не	1	2
203	тем как	1	2
204	по его	1	2
205	со всеми	2	2
206	по своей	3	2
207	и только	2	2
208	по мысли	6	2
209	с этой	2	2
210	которого не	1	2
211	свидетельствует о	1	2
212	от боли	1	2
213	раз в	2	2
214	в таких	1	2
215	в таком	1	2
216	по словам	1	2
217	между тем	3	2
218	к тому	6	2
219	это не	5	2
220	то же	9	2
221	в середине	1	2
222	на месте	1	2
223	по отношению	4	2
224	духа в	1	2
225	они не	1	2
226	как в	5	2
227	свой собственный	1	2
228	как мы	2	2
229	что здесь	1	2
230	ее в	2	2
231	в свою	2	2
232	и земли	1	2
233	из тех	1	2
234	то ни	2	2
235	в чем	1	2
236	но уже	3	2
237	по себе	2	2
238	не за	1	2
239	один из	2	2
240	такого рода	10	2
241	он был	1	2
242	тем что	2	2
243	и наиболее	1	2
244	по мнению	1	2
245	он все	2	2
246	в них	1	2
247	в котором	1	2
248	когда он	2	2
249	такую же	1	2
250	том числе	3	2
251	я не	2	2
252	и за	1	2
253	только для	3	2
254	его не	1	2
255	в те	1	2
256	по существу	4	2
257	была бы	1	2
258	самом деле	3	2
259	в области	3	2
260	к этому	2	2
261	на свое	2	2
262	него не	2	2
263	со всей	2	2
264	человеческого духа	3	2
265	его за	1	2
266	бога в	1	2
267	свое собственное	1	2
268	это уже	1	2
269	уже в	1	2
270	конечно не	1	2
271	уже и	1	2
272	отношение к	2	2
273	из них	4	2
274	и делает	1	2
275	и тогда	2	2
276	в первой	2	2
277	и более	1	2
278	в данном	4	2
279	во втором	2	2
280	что по	1	1
281	которые делают	1	1
282	все прочие	1	1
283	героя и	1	1
284	который и	1	1
285	нового человека	1	1
286	момент в	1	1
287	в полном	2	1
288	для всех	1	1
289	русской поэзии	1	1
290	когда мы	1	1
291	начало которое	1	1
292	и вместе	2	1
293	бы в	1	1
294	как у	4	1
295	чтобы в	1	1
296	по выражению	1	1
297	и вот	2	1
298	и наконец	3	1
299	же время	7	1
300	миф в	1	1
301	что несмотря	1	1
302	это все	1	1
303	входит в	4	1
304	и а	3	1
305	за ним	2	1
306	аналогии с	1	1
307	каким его	1	1
308	когда те	1	1
309	в литературе	1	1
310	является той	1	1
311	в двух	1	1
312	его с	1	1
313	личности когда	1	1
314	жизни с	1	1
315	этих последних	1	1
316	для которого	3	1
317	в союзе	1	1
318	всем и	1	1
319	являет собой	1	1
