N	2gram	Bakhtin_Fr_3	Formalny
1	и в	40	38
2	в этом	15	27
3	может быть	9	23
4	и его	17	21
5	таким образом	10	20
6	и не	13	20
7	в самом	6	16
8	не в	1	15
9	прежде всего	16	15
10	и т	1	14
11	не может	3	14
12	связи с	6	13
13	в нем	5	13
14	но и	11	13
15	языка и	1	12
16	в пределах	1	12
17	вовсе не	12	11
18	с тем	1	11
19	в том	8	11
20	с его	3	11
21	в связи	5	10
22	с помощью	2	10
23	с другими	1	10
24	в его	13	10
25	и с	8	9
26	как и	11	9
27	при этом	3	9
28	на почве	1	9
29	не только	13	9
30	все же	2	8
31	так и	3	8
32	точки зрения	2	8
33	что и	3	8
34	тем что	3	8
35	отнюдь не	1	8
36	самом деле	3	8
37	в своей	6	7
38	по себе	1	7
39	что в	12	7
40	для него	5	7
41	в корне	2	7
42	с точки	1	7
43	в других	3	7
44	как мы	10	7
45	лишь в	2	7
46	в первом	1	7
47	этом отношении	2	7
48	слова и	2	7
49	не могут	1	7
50	язык и	2	7
51	самом языке	1	7
52	во втором	1	7
53	все эти	8	6
54	все время	1	6
55	как раз	5	6
56	хотя бы	2	6
57	в их	4	6
58	а в	3	6
59	вместе с	3	6
60	для понимания	3	6
61	то же	7	6
62	художественного произведения	1	6
63	он не	9	6
64	в истории	4	6
65	только в	3	6
66	в этой	3	6
67	в языке	2	6
68	в результате	1	6
69	то что	5	6
70	и ее	2	6
71	а не	5	6
72	в ней	4	6
73	было бы	4	6
74	не было	5	6
75	и только	1	5
76	же время	6	5
77	во всяком	1	5
78	и для	5	5
79	во всех	6	5
80	более того	1	5
81	еще более	4	5
82	это и	2	5
83	в то	6	5
84	с этим	2	5
85	всяком случае	1	5
86	говорит в	1	5
87	в основе	5	5
88	если бы	3	5
89	по преимуществу	2	5
90	именно в	2	5
91	в общем	1	5
92	всего этого	1	5
93	что он	2	5
94	говорит он	2	5
95	и наконец	3	4
96	что они	1	4
97	другой стороны	1	4
98	здесь и	5	4
99	здесь не	3	4
100	раз и	1	4
101	там где	3	4
102	ничего не	1	4
103	восприятия и	1	4
104	мы видели	3	4
