N	2gram	Bakhtin_Fr_5	DiskursI
1	в себе	1	19
2	при этом	2	17
3	как и	10	16
4	в качестве	2	16
5	в этом	14	16
6	и в	45	16
7	может быть	2	16
8	и не	15	15
9	а не	4	14
10	то есть	25	12
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	16	12
14	в частности	1	12
15	но и	10	11
16	в мире	1	11
17	но в	14	11
18	своего рода	4	10
19	не только	14	10
20	том что	7	10
21	не может	5	9
22	так и	6	9
23	как в	3	8
24	в том	10	8
25	а также	4	8
26	прежде всего	10	7
27	не менее	3	7
28	при всей	1	7
29	в нем	10	7
30	но не	4	7
31	ни в	3	7
32	в рамках	1	7
33	в данном	2	7
34	все же	2	6
35	еще не	1	6
36	данном случае	2	6
37	в своей	3	6
38	то же	11	6
39	с его	7	6
40	себя в	1	6
41	же время	9	5
42	что в	12	5
43	хвала и	1	5
44	для него	3	5
45	то что	2	5
46	нового времени	1	5
47	в то	11	5
48	и на	5	5
49	в своем	11	5
50	отношению к	1	4
51	в период	2	4
52	точки зрения	4	4
53	потому что	7	4
54	в одном	3	4
55	одно из	2	4
56	к этому	2	4
57	по отношению	1	4
58	мира и	8	4
59	можно назвать	1	4
60	в основе	4	4
61	в этой	6	4
62	этом отношении	5	4
63	роль в	2	4
64	времени в	1	4
65	о том	4	4
66	в пределах	2	4
67	человека в	1	4
68	как бы	12	4
69	все эти	5	3
70	в пределе	3	3
71	жизни а	1	3
72	приводит к	1	3
73	и все	7	3
74	не знает	1	3
75	но она	3	3
76	и того	1	3
77	в другом	3	3
78	можно сказать	2	3
79	и его	13	3
80	как на	4	3
81	и ее	1	3
82	не было	3	3
83	было в	1	3
84	той или	1	3
85	здесь в	4	3
86	мира в	1	3
87	проявляется в	1	3
88	его в	5	3
89	принадлежит к	1	3
90	жизни и	8	3
91	в строгом	1	3
92	жизни в	2	3
93	и наконец	2	3
94	мире и	1	3
95	к жизни	1	3
96	это не	3	3
97	в его	13	3
98	с позиций	1	3
99	например в	5	3
100	из этих	3	3
101	одного и	1	3
102	не в	7	3
103	перед нами	4	3
104	только в	4	3
105	не столько	2	3
106	становления и	2	3
107	в них	6	3
108	в котором	1	3
109	всей своей	1	3
110	он не	6	3
111	также и	7	3
112	столь же	1	3
113	подход к	1	3
114	как будто	1	3
115	или иной	1	3
116	из них	1	3
