1	может быть	6	30
2	не только	10	29
3	и в	65	28
4	не может	3	28
5	но и	10	25
6	а не	1	25
7	он не	2	24
8	в этом	15	20
9	не было	1	18
10	у него	1	17
11	потому что	5	16
12	не в	4	16
13	в ней	6	15
14	в своей	5	15
15	человека и	1	14
16	никогда не	6	14
17	до конца	2	14
18	он был	2	14
19	человека в	1	13
20	в нем	13	13
21	и он	2	12
22	и это	2	12
23	для него	5	11
24	в самом	4	11
25	и не	22	11
26	было бы	1	10
27	и потому	10	10
28	и все	5	10
29	что в	3	10
30	что он	3	10
31	был бы	1	10
32	прежде всего	11	10
33	в своем	8	10
34	но он	1	9
35	к человеку	1	9
36	и его	10	9
37	в его	9	9
38	из самых	1	8
39	но не	2	8
40	в самой	3	7
41	но в	14	7
42	в конце	1	7
43	к нему	3	7
44	нет ничего	3	7
45	менее всего	3	7
46	в себе	3	7
47	того что	2	7
48	в которой	1	6
49	все это	9	6
50	в этой	4	6
51	свобода и	1	6
52	и на	11	6
53	в том	16	6
54	только в	7	6
55	лишь в	1	6
56	не могут	3	5
57	мира и	4	5
58	и человека	2	5
59	нет и	2	5
60	то что	3	5
61	у нас	1	5
62	как и	5	5
63	свобода которая	1	5
64	это не	3	5
65	от него	2	4
66	точки зрения	7	4
67	уже не	3	4
68	курсив мой	1	4
69	нет в	1	4
70	самой глубине	1	4
71	один из	1	4
72	уже в	1	4
73	и по	2	4
74	или к	2	4
75	xix века	5	4
76	тем что	1	4
77	за пределы	8	4
78	не знает	6	4
79	не к	2	4
80	в их	4	4
81	она не	1	4
82	в них	5	4
83	ни с	2	4
84	отношение к	4	4
85	что и	1	4
86	отношения к	2	4
87	в которых	1	4
88	это и	1	4
89	в этих	2	4
90	был в	1	4
91	мира не	1	3
92	в свете	2	3
93	в ее	3	3
94	с собой	1	3
95	то есть	45	3
96	и их	3	3
97	природы в	1	3
98	когда человек	1	3
99	и мира	1	3
100	для нас	4	3
101	его в	7	3
102	конечно не	1	3
103	к тому	2	3
104	себя и	1	3
105	есть и	1	3
106	интерес к	2	3
107	ничего не	3	3
108	с его	5	3
109	только и	1	3
110	с этим	1	3
111	это очень	2	3
112	в мир	2	3
113	все его	1	3
114	том что	6	3
115	одно из	6	3
116	и с	3	3
117	особенно в	2	3
118	на этом	1	3
119	и вот	2	3
120	у данте	1	3
121	такая свобода	1	3
122	в жизни	4	3
123	плоти и	1	3
124	не была	2	3
125	хотя бы	1	3
126	людьми и	2	3
127	мир в	3	3
128	так как	6	3
129	и еще	4	3
130	этот процесс	1	3
131	от этого	1	2
132	момент в	1	2
133	и своеобразный	1	2
134	которую он	1	2
135	с самим	1	2
136	и она	1	2
137	к перерождению	1	2
138	на протяжении	5	2
139	могут быть	2	2
140	литературы и	5	2
141	он и	3	2
142	входит в	4	2
143	показывает как	1	2
144	которым все	1	2
145	все эти	10	2
146	возвращается к	1	2
147	через все	1	2
148	человека с	1	2
149	не остается	1	2
150	приводит к	2	2
151	того чтобы	1	2
152	а как	1	2
153	еще в	1	2
154	с ним	3	2
155	ко второй	1	2
156	в основе	8	2
157	к этому	1	2
158	и для	2	2
159	людей и	1	2
160	и к	4	2
161	сказать что	6	2
162	человеку и	1	2
163	связана с	5	2
164	есть только	2	2
165	великих писателей	1	2
166	его творчество	1	2
167	проникает в	1	2
168	жизни и	7	2
169	жизни у	1	2
170	этот мир	2	2
171	и во	3	2
172	нем все	1	2
173	что-то от	1	2
174	его собственной	1	2
175	по своему	8	2
176	разного рода	3	2
177	начало в	4	2
178	тому чтобы	1	2
179	и у	6	2
180	бы в	1	2
181	он в	1	2
182	и мир	1	2
183	в начале	1	2
184	мысли и	4	2
185	от мира	1	2
186	него не	1	2
187	мир этот	2	2
188	что без	1	2
189	века в	5	2
190	сам не	1	2
191	даже и	3	2
192	как бы	22	2
193	до сих	4	2
194	все что	1	2
195	истории и	2	2
196	отличается от	1	2
197	в этот	1	2
198	он знает	1	2
199	был не	1	2
200	как он	1	2
201	одним из	2	2
202	и самый	2	2
203	человеческой жизни	1	2
204	не стал	1	2
205	о мире	1	2
206	в виду	3	2
207	на людей	1	2
208	как в	5	2
209	на этот	2	2
210	его как	1	2
211	это особенно	1	2
212	отношению к	1	2
213	в более	3	2
214	вообще не	1	2
215	к миру	1	2
216	отношении к	1	2
217	мира сего	1	2
218	и как	1	2
219	в то	1	2
220	с их	5	2
221	сих пор	4	2
222	глубину в	1	2
223	с ней	1	2
224	с которой	1	2
225	в свой	2	2
226	место в	1	2
227	о нем	3	2
228	для того	1	2
229	и от	2	2
230	мы видим	2	2
231	о том	2	2
232	в той	5	2
233	все же	6	2
234	по отношению	1	2
235	образ и	1	2
236	который был	2	2
237	по своей	3	2
238	необходимости и	1	2
239	о чем	1	2
240	жизни в	5	2
241	в отношении	6	1
242	литературы он	1	1
243	идет не	1	1
244	вплоть до	1	1
245	отрицает и	2	1
246	от многих	1	1
247	особый род	1	1
248	различные моменты	1	1
249	но у	2	1
250	человеку но	1	1
251	мира в	3	1
252	его было	1	1
253	к жизни	2	1
254	свет это	1	1
255	характерно для	3	1
256	сам он	1	1
257	оно всегда	1	1
258	в своих	5	1
259	все свои	1	1
260	свое завершение	1	1
261	в искусстве	3	1
262	и эта	3	1
263	наряду с	2	1
264	было для	1	1
265	оно имеет	1	1
266	и всякая	1	1
267	завершение в	1	1
268	высших целей	1	1
269	людей не	1	1
270	и вся	1	1
271	средневековья и	9	1
272	и действительно	1	1
273	реализма он	1	1
274	сознания в	1	1
275	нет всего	1	1
276	вся она	2	1
277	атмосферы и	1	1
278	под влиянием	1	1
279	но этот	1	1
280	средневекового человека	1	1
281	имея в	1	1
282	проникнуть в	1	1
283	для кого	1	1
284	человек с	1	1
285	это характерно	1	1
286	мироощущение и	2	1
287	которого был	1	1
288	как к	1	1
289	нас в	1	1
290	потребности в	1	1
291	да и	2	1
292	делает его	1	1
293	были в	2	1
294	в вопросе	1	1
295	мир и	3	1
296	величайших гениев	1	1
297	влияние на	7	1
298	формах ее	1	1
299	к которому	1	1
300	возвращался к	1	1
301	выходит за	4	1
302	всех исторических	1	1
303	обычно не	1	1
304	и часто	2	1
305	них не	1	1
306	на все	2	1
307	и до	4	1
308	в церковном	1	1
309	образа в	1	1
310	с нею	1	1
311	мы уже	12	1
312	в частности	5	1
313	нужно сказать	4	1
314	связаны с	3	1
315	быть движением	1	1
316	новое слово	1	1
317	у других	2	1
318	от них	1	1
319	мир на	1	1
320	не столько	1	1
321	и та	1	1
322	но оно	1	1
323	его природе	1	1
324	во всяком	1	1
325	же она	1	1
326	как они	1	1
327	и ее	1	1
328	они не	1	1
329	он перестал	1	1
330	и наконец	2	1
331	литература и	1	1
332	всегда и	2	1
333	юности с	1	1
334	между двумя	1	1
335	мы имеем	1	1
336	знает только	2	1
337	так в	1	1
338	во всей	3	1
339	в свои	1	1
340	еще более	5	1
341	из него	1	1
342	бы быть	2	1
343	на это	1	1
344	от нас	1	1
345	оно не	1	1
346	раскрывается не	1	1
347	и связанной	1	1
348	к земле	1	1
349	во всем	2	1
350	европейской культуры	3	1
351	во внутреннее	1	1
352	не вполне	2	1
353	имеем в	1	1
354	что мы	2	1
355	в духе	8	1
356	и возрождающая	1	1
357	от того	2	1
358	как кризис	1	1
359	говорит что	1	1
360	в области	7	1
361	первая и	1	1
362	и др	24	1
363	говорит о	1	1
364	античного мира	1	1
365	и положительное	1	1
366	и исторического	1	1
367	и вечной	1	1
368	для нового	1	1
369	у шекспира	3	1
370	был связан	2	1
371	из всех	2	1
372	мир к	1	1
373	веков в	1	1
374	не потому	1	1
375	с темой	1	1
376	для понимания	1	1
377	связан с	3	1
378	особого рода	1	1
379	понимают как	1	1
380	весь мир	3	1
381	совершается в	1	1
382	мировой литературы	5	1
383	все основные	1	1
384	всегда в	3	1
385	его нельзя	1	1
386	вовсе не	18	1
387	в одном	5	1
388	только для	1	1
389	мира он	2	1
390	из величайших	1	1
391	в эпоху	9	1
392	это тем	1	1
393	и новому	1	1
394	есть на	1	1
395	об этом	1	1
396	этот вопрос	2	1
397	не могло	1	1
398	связанная с	2	1
399	начало и	2	1
400	самой жизни	3	1
401	с миром	3	1
402	и без	2	1
403	порядка и	1	1
404	уходит в	1	1
405	и свою	1	1
406	людей в	1	1
407	тех же	1	1
408	ряду других	1	1
409	но нет	1	1
