N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	65
2	то есть	3	45
3	и др	1	24
4	и не	11	22
5	как бы	2	22
6	вовсе не	1	18
7	в том	6	16
8	в этом	20	15
9	но в	7	14
10	в нем	13	13
11	мы уже	1	12
12	прежде всего	10	11
13	и на	6	11
14	все эти	2	10
15	так и	1	10
16	но и	25	10
17	и его	9	10
18	и потому	10	10
19	не только	29	10
20	в его	9	9
21	во всех	1	9
22	в эпоху	1	9
23	все это	6	9
24	средневековья и	1	9
25	и даже	1	8
26	за пределы	4	8
27	в основе	2	8
28	по своему	2	8
29	всех этих	1	8
30	культуры и	1	8
31	в духе	1	8
32	в своем	10	8
33	жизни и	2	7
34	точки зрения	4	7
35	влияние на	1	7
36	его в	3	7
37	в области	1	7
38	только в	6	7
39	в значительной	1	6
40	не знает	4	6
41	все же	2	6
42	еще не	1	6
43	в отношении	1	6
44	на самом	1	6
45	сказать что	2	6
46	никогда не	14	6
47	одно из	3	6
48	и у	2	6
49	в ней	15	6
50	может быть	30	6
51	так как	3	6
52	том что	3	6
53	в них	4	5
54	между людьми	1	5
55	как и	5	5
56	и ренессансного	1	5
57	мировой литературы	1	5
58	земли и	1	5
59	рядом с	1	5
60	и все	10	5
61	в своей	15	5
62	потому что	16	5
63	в одном	1	5
64	на протяжении	2	5
65	жизни в	2	5
66	для него	11	5
67	века в	2	5
68	в той	2	5
69	еще более	1	5
70	как в	2	5
71	отличие от	1	5
72	между тем	1	5
73	связана с	2	5
74	xix века	4	5
75	с их	2	5
76	в своих	1	5
77	с его	3	5
78	в частности	1	5
79	литературы и	2	5
80	для нас	3	4
81	входит в	2	4
82	выходит за	1	4
83	шекспира и	1	4
84	в жизни	3	4
85	сих пор	2	4
86	не в	16	4
87	до сих	2	4
88	в их	4	4
89	отношение к	4	4
90	культуры в	1	4
91	мысли и	2	4
92	и к	2	4
93	мира и	5	4
94	и еще	3	4
95	начало в	2	4
96	во время	1	4
97	нужно сказать	1	4
98	в этой	6	4
99	эпохи возрождения	1	4
100	в самом	11	4
101	в отличие	1	4
102	и до	1	4
103	в себе	7	3
104	всегда в	1	3
105	и с	3	3
106	от всех	1	3
107	в самой	7	3
108	мир и	1	3
109	в состоянии	1	3
110	не может	28	3
111	в более	2	3
112	и их	3	3
113	к нему	7	3
114	самой жизни	1	3
115	и во	2	3
116	с ним	2	3
117	с миром	1	3
118	не были	1	3
119	характерно для	1	3
120	мира в	1	3
121	мир в	3	3
122	по своей	2	3
123	в искусстве	1	3
124	связан с	1	3
125	что в	10	3
126	из мира	1	3
127	это не	5	3
128	европейской культуры	1	3
129	то что	5	3
130	он дает	1	3
131	связаны с	1	3
132	весь мир	1	3
133	ничего не	3	3
134	даже и	2	3
135	уже не	4	3
136	во всей	1	3
137	разного рода	2	3
138	не могут	5	3
139	в ее	3	3
140	менее всего	7	3
141	у шекспира	1	3
142	нет ничего	7	3
143	самом деле	1	3
144	в ряду	1	3
145	что он	10	3
146	в виду	2	3
147	о нем	2	3
148	и эта	1	3
149	жизни как	1	3
150	она была	1	3
151	он и	2	3
152	но это	1	3
153	его от	1	2
154	одним из	2	2
155	же он	1	2
156	приводит к	2	2
157	бы быть	1	2
158	и вот	3	2
159	и наконец	1	2
160	от всякого	1	2
161	его на	1	2
162	в противоположность	1	2
163	и самый	2	2
164	не была	3	2
165	и для	2	2
166	не к	4	2
167	этот мир	2	2
168	xvi века	1	2
169	своей книге	1	2
170	бы ни	1	2
171	от него	4	2
172	вся она	1	2
173	и почти	1	2
174	и часто	1	2
175	мир этот	2	2
176	и он	12	2
177	в это	1	2
178	это очень	3	2
179	в свете	3	2
180	литературы в	1	2
181	но не	8	2
182	все формы	1	2
183	который был	2	2
184	всего того	1	2
185	к жизни	1	2
186	отношения к	4	2
187	особенно в	3	2
188	было еще	1	2
189	к тому	3	2
190	значительной степени	1	2
191	во всем	1	2
192	во многих	1	2
193	всегда и	1	2
194	и без	1	2
195	интерес к	3	2
196	нет и	5	2
197	связанная с	1	2
198	что не	1	2
199	были в	1	2
200	мира он	1	2
201	и от	2	2
202	людьми и	3	2
203	да и	1	2
204	к какому	1	2
205	он был	14	2
206	отрицает и	1	2
207	наряду с	1	2
208	это было	1	2
209	или к	4	2
210	мира то	1	2
211	не вполне	1	2
212	в этих	4	2
213	от того	1	2
214	могут быть	2	2
215	роль в	1	2
216	в мир	3	2
217	строя жизни	1	2
218	и именно	1	2
219	ни с	4	2
220	знает и	1	2
221	мы видим	2	2
222	и этим	1	2
223	у других	1	2
224	знает только	1	2
225	до конца	14	2
226	он не	24	2
227	поэтому в	1	2
228	из всех	1	2
229	того что	7	2
230	что мы	1	2
231	это его	1	2
232	ни к	1	2
233	истории и	2	2
234	в свой	2	2
235	был связан	1	2
236	начало и	1	2
237	о том	2	2
238	но у	1	2
239	на этот	2	2
240	а иногда	1	2
241	на все	1	2
242	человеческих отношений	1	2
243	и человека	5	2
244	к себе	1	2
245	связанной с	1	2
246	его к	1	2
247	мироощущение и	1	2
248	есть только	2	2
249	и это	12	2
250	этот вопрос	1	2
251	протяжении всего	1	2
252	и по	4	2
253	от своего	1	2
254	как кризис	1	1
255	есть на	1	1
256	всех исторических	1	1
257	средневекового человека	1	1
258	ней в	1	1
259	точек зрения	1	1
260	которым все	2	1
261	это характерно	1	1
262	и возрождающая	1	1
263	литературы он	1	1
264	это особенно	2	1
265	был в	4	1
266	самой глубине	4	1
267	и исторического	1	1
268	бесконечность не	1	1
269	величайших гениев	1	1
270	бы в	2	1
271	не одно	1	1
272	и свою	1	1
273	раскрывает свою	1	1
274	это был	1	1
275	в свои	1	1
276	во всяком	1	1
277	бросается в	1	1
278	эта стихия	1	1
279	тех же	1	1
280	с нею	1	1
281	обычно не	1	1
282	показывает как	2	1
283	место в	2	1
284	но он	9	1
285	говорит что	1	1
286	к земле	1	1
287	мира его	1	1
288	возвращался к	1	1
289	говорит о	1	1
290	от этого	2	1
291	что раскрывается	1	1
292	моменты в	1	1
293	людей и	2	1
294	идет не	1	1
295	момент в	2	1
296	в разных	1	1
297	отличается от	2	1
298	почти все	1	1
299	нет в	4	1
300	мышления и	1	1
301	все его	3	1
302	от мира	2	1
303	в самые	1	1
304	отношению к	2	1
305	в этот	2	1
306	все свои	1	1
307	человеческой жизни	2	1
308	и ее	1	1
309	его собственной	2	1
310	всегда были	1	1
311	в церковном	1	1
312	и действительно	1	1
313	и самой	1	1
314	был бы	10	1
315	и своеобразный	2	1
316	и новому	1	1
317	человека и	14	1
318	перейти в	1	1
319	и она	2	1
320	не стремится	1	1
321	свое завершение	1	1
322	он в	2	1
323	это тем	1	1
324	он знает	2	1
325	с ней	2	1
326	был и	1	1
327	был не	2	1
328	понимают как	1	1
329	свет это	1	1
330	людей не	1	1
331	хотя бы	3	1
332	и положительное	1	1
333	мы не	1	1
334	шекспира он	1	1
335	род его	1	1
336	уже на	1	1
337	человека с	2	1
338	то и	1	1
339	с отрицанием	1	1
340	а на	1	1
341	тому чтобы	2	1
342	у данте	3	1
343	так в	1	1
344	и как	2	1
345	отношении к	2	1
346	эти и	1	1
347	свобода которая	5	1
348	жизнь в	1	1
349	нельзя подойти	1	1
350	и связанной	1	1
351	образа в	1	1
352	ко второй	2	1
353	находит свое	1	1
354	их но	1	1
355	и всех	1	1
356	принадлежит к	1	1
357	мира не	3	1
358	самостоятельное значение	1	1
359	и только	1	1
360	не было	18	1
361	к которому	1	1
362	оно не	1	1
363	его как	2	1
364	быть отнесена	1	1
365	выходят за	1	1
366	все то	1	1
367	людей в	1	1
368	к людям	1	1
369	имея в	1	1
370	вплоть до	1	1
371	о мире	2	1
372	многих отношениях	1	1
373	из него	1	1
374	проникает в	2	1
375	литература и	1	1
376	в начале	2	1
377	атмосферы и	1	1
378	мироощущения и	1	1
379	что совершается	1	1
380	в которой	6	1
381	для понимания	1	1
382	были еще	1	1
383	мира сего	2	1
384	реализма он	1	1
385	свобода эта	1	1
386	в конце	7	1
387	отношений между	1	1
388	сознания в	1	1
389	новое слово	1	1
390	жизнь и	1	1
391	и мир	2	1
392	что как	1	1
393	отношением к	1	1
394	для кого	1	1
395	более и	1	1
396	как они	1	1
397	по отношению	2	1
398	именно потому	1	1
399	с самим	2	1
400	проникнуть в	1	1
401	между двумя	1	1
402	такая свобода	3	1
403	а как	2	1
404	его и	1	1
405	они не	1	1
406	только художественная	1	1
407	но этот	1	1
408	с человеком	1	1
409	находится в	1	1
410	которую он	2	1
411	же она	1	1
412	это и	4	1
413	и вечной	1	1
414	образ и	2	1
415	у нас	5	1
416	высших целей	1	1
417	обратный свет	1	1
418	сам не	2	1
419	что без	2	1
420	того чтобы	2	1
421	оно имеет	1	1
422	что такое	1	1
423	лишь в	6	1
424	когда человек	3	1
425	не на	1	1
426	в самых	1	1
427	в то	2	1
428	одной из	1	1
429	как он	2	1
430	к перерождению	2	1
431	в течение	1	1
432	самых глубинах	1	1
433	порядка и	1	1
434	юности с	1	1
435	которого был	1	1
436	для того	2	1
437	и сам	1	1
