N	3gram	Ircho_Kome_1	Myshleni
1	для того чтобы	1	15
2	в том что	9	15
3	с другой стороны	5	9
4	с самого начала	1	8
5	с одной стороны	3	8
6	по отношению к	3	7
7	о том что	3	6
8	так же как	1	5
9	в то время	5	5
10	вместе с тем	1	5
11	в высшей степени	1	4
12	же как и	1	4
13	до сих пор	2	4
14	в этом отношении	3	4
15	то время как	4	4
16	сам по себе	1	3
17	друг от друга	1	3
18	в первую очередь	2	3
19	к тому что	1	3
20	в силу этого	1	3
21	то же самое	2	3
22	можно было бы	1	3
23	на то что	2	3
24	смысле этого слова	1	3
25	во всяком случае	2	3
26	чтобы убедиться в	1	2
27	в одном из	4	2
28	том что в	1	2
29	не в состоянии	2	2
30	в то же	4	2
31	на основании этого	1	2
32	так как он	1	2
33	независимо от того	1	2
34	речь идет о	3	2
35	в значительной степени	1	2
36	то же время	4	2
37	могут быть с	1	2
38	в зависимости от	1	2
39	том что он	4	2
40	в данном случае	1	2
41	и таким образом	2	2
42	предстает перед нами	1	1
43	в чем же	1	1
44	в том же	1	1
45	в этой области	1	1
46	большей или меньшей	1	1
47	что в действительности	1	1
48	к этому же	1	1
49	тех случаях когда	1	1
50	и все остальные	1	1
51	как и в	2	1
52	бы сравнить с	1	1
53	которые могут быть	1	1
54	в конце концов	4	1
55	время от времени	1	1
56	не мог не	1	1
57	едва ли не	3	1
58	что он не	1	1
59	этой точки зрения	1	1
60	и на его	1	1
61	состоит в том	1	1
62	ответа на вопрос	1	1
63	в отличие от	1	1
64	как мы уже	1	1
65	не только в	1	1
66	в том числе	1	1
67	и вот в	1	1
68	к сожалению не	1	1
69	до наших дней	1	1
70	что у него	1	1
71	о которых мы	1	1
72	в ответ на	1	1
73	вопрос о чем	1	1
74	в тех случаях	1	1
75	и тем что	2	1
76	но и в	2	1
77	сделать вывод что	1	1
78	другой стороны в	1	1
79	было бы сравнить	1	1
80	с этой точки	1	1
81	мы уже знаем	1	1
82	тем не менее	1	1
83	потому что они	1	1
84	в соответствии с	1	1
85	хотя и не	1	1
86	и т д	4	1
