N	4gram	Losev_Prob_3	Myshleni
1	заключается в том что	2	6
2	одного и того же	1	4
3	в то время как	4	4
4	так же как и	1	4
5	в том виде как	2	2
6	в собственном смысле слова	1	2
7	с этой точки зрения	1	2
8	к тому или иному	1	1
9	в связи с той	1	1
10	не сами по себе	1	1
11	в виду не столько	1	1
12	бы то ни было	3	1
13	как мы говорили выше	1	1
14	но на этот раз	1	1
15	то время как другие	1	1
16	ни в каком случае	2	1
17	с ним ни в	1	1
18	возможным только потому что	1	1
19	не что иное как	4	1
20	во всяком случае не	1	1
21	если мы скажем что	1	1
22	заключается в том чтобы	1	1
23	мы должны сказать что	2	1
24	исторического развития человеческого общества	1	1
25	с той или иной	1	1
26	в связи с тем	1	1
27	выступает на первый план	1	1
28	том виде как его	1	1
29	развития человеческого общества но	1	1
30	если принять во внимание	1	1
31	и того же типа	1	1
32	одним и тем же	1	1
33	есть не что иное	4	1
34	связи с той или	1	1
