N	2gram	Savitsky_P_1	Istorich
1	и в	14	25
2	вместе с	1	22
3	и т	3	20
4	т д	1	18
5	может быть	5	17
6	т е	3	16
7	но и	6	13
8	не только	17	13
9	в его	2	12
10	и не	12	11
11	все же	1	10
12	в этом	10	10
13	в виде	2	9
14	его в	1	9
15	с другой	5	9
16	что в	4	8
17	с тем	3	8
18	еще не	1	8
19	другой стороны	1	8
20	и на	1	8
21	мы видим	1	8
22	и что	1	8
23	мы знаем	1	8
24	том что	4	8
25	как и	1	7
26	в качестве	9	7
27	в нем	3	7
28	и здесь	1	7
29	с одной	3	7
30	потому что	3	7
31	а затем	1	7
32	представляет собой	1	7
33	одной стороны	3	7
34	в иной	1	7
35	то что	4	7
36	в частности	2	7
37	только в	7	7
38	не может	4	6
39	прежде всего	3	6
40	не в	5	6
41	там где	1	6
42	себя в	1	6
43	знаем что	1	6
44	в том	9	6
45	в этих	1	6
46	это не	3	6
47	могут быть	3	6
48	что и	1	6
49	для нас	2	5
50	так же	1	5
51	что это	1	5
52	мы не	3	5
53	не будем	2	5
54	но не	3	5
55	например в	2	5
56	с этим	2	5
57	живет в	1	5
58	ясно что	1	5
59	к небу	1	5
60	в ней	6	5
61	не менее	2	4
62	в ее	2	4
63	на этой	1	4
64	то же	9	4
65	совершенно ясно	1	4
66	мы должны	4	4
67	в истории	1	4
68	наряду с	3	4
69	и тем	2	4
70	же как	1	4
71	в которой	1	4
72	не как	1	4
73	все это	2	4
74	в основном	1	4
75	что все	1	4
76	и это	2	4
77	все еще	1	4
78	в пределах	8	4
79	представляют собой	1	3
80	над ним	1	3
81	в этой	1	3
82	только один	1	3
83	ей в	3	3
84	и с	2	3
85	а в	4	3
86	в свете	1	3
87	в европе	2	3
88	того чтобы	1	3
89	в себя	1	3
90	в ином	1	3
91	никогда не	1	3
92	они не	1	3
93	что при	1	3
94	что его	1	3
95	если в	2	3
96	в то	7	3
97	для того	3	3
98	в жертву	1	3
99	друг друга	1	3
100	также что	1	3
101	он живет	1	3
102	и как	3	3
103	и пр	5	3
104	в которых	5	3
105	на себя	1	3
106	в русской	4	3
107	в данном	1	3
108	но есть	1	2
109	вопрос о	1	2
110	в одно	1	2
111	мы и	1	2
112	на то	1	2
113	точки зрения	3	2
114	из двух	1	2
115	связанные с	1	2
116	во всех	2	2
117	прийти к	1	2
118	друг с	1	2
119	по себе	4	2
120	но для	1	2
121	время в	2	2
122	с другом	1	2
123	того что	2	2
124	в формах	1	2
125	особенно в	1	2
126	и других	2	2
127	в других	1	2
128	и этим	1	2
129	и при	1	2
130	именно на	1	2
131	с которым	1	2
132	тогда когда	1	2
133	и по	1	2
134	и мы	2	2
135	как таковые	1	2
136	она не	1	2
137	находится в	1	2
138	что от	1	2
139	же в	4	2
140	и потому	4	2
141	и быть	1	2
142	на нее	1	2
143	со стороны	2	2
144	одна из	2	2
145	из нее	1	2
146	идут от	1	2
147	хозяйственной жизни	1	2
148	мы можем	1	2
149	в это	1	2
150	к формам	1	2
151	в различных	1	2
152	бы мы	1	2
153	в которую	2	2
154	еще в	1	2
155	в некотором	1	2
156	а не	2	2
157	кто был	1	2
158	должен быть	1	2
159	где уже	1	2
