N	2gram	Savitsky_E_1	Problemy
1	и в	37	34
2	и не	14	29
3	как бы	6	27
4	в его	2	22
5	не может	9	19
6	и все	2	19
7	в нем	1	19
8	может быть	6	19
9	как и	7	18
10	и его	1	16
11	в этом	12	16
12	но в	14	16
13	и с	2	15
14	прежде всего	9	15
15	он не	2	15
16	к нему	2	14
17	то же	15	14
18	для него	1	13
19	же время	14	12
20	т е	9	12
21	потому что	3	12
22	но и	14	12
23	и к	3	12
24	в то	16	12
25	вовсе не	6	11
26	то что	6	11
27	слова и	1	10
28	не только	18	10
29	не в	5	9
30	в отношении	32	9
31	а не	2	9
32	точки зрения	23	8
33	так же	9	8
34	с ним	1	8
35	что же	2	8
36	и т	1	8
37	никогда не	3	8
38	и для	3	8
39	в самом	4	8
40	как мы	5	7
41	все же	1	7
42	отношении к	15	7
43	там где	3	7
44	что в	21	7
45	с которым	1	7
46	что не	1	7
47	этого слова	1	7
48	как будто	2	7
49	и даже	6	7
50	в себе	9	6
51	от себя	1	6
52	только в	9	6
53	с ними	1	6
54	для себя	1	6
55	и на	6	6
56	с его	1	6
57	так и	10	6
58	в пределах	25	6
59	и наконец	2	5
60	во всяком	3	5
61	таким образом	2	5
62	что это	2	5
63	даже в	4	5
64	хотя бы	15	5
65	с тем	3	5
66	в одном	2	5
67	а в	2	5
68	мы должны	2	5
69	он сам	2	5
70	но все	1	5
71	того что	7	5
72	к тому	8	5
73	по отношению	1	5
74	и сам	1	5
75	и от	3	5
76	всяком случае	3	5
77	на них	2	5
78	что и	3	5
79	и что	2	5
80	лишь в	1	5
81	из них	3	5
82	дело идет	2	5
83	все эти	1	4
84	его мысль	1	4
85	на его	1	4
86	бы то	4	4
87	рядом с	1	4
88	друг другу	1	4
89	при этом	1	4
90	в виде	5	4
91	с другими	2	4
92	то ни	4	4
93	бы и	3	4
94	но не	5	4
95	что все	2	4
96	этом смысле	3	4
97	в начале	1	4
98	но как	2	4
99	вместе с	2	4
100	с точки	17	4
101	и прежде	3	4
102	на вопрос	1	4
103	как в	3	4
104	но на	3	4
105	тем что	3	4
106	не о	1	4
107	если бы	2	4
108	ни было	4	4
109	с таким	1	4
110	он в	1	4
111	в мире	2	4
112	на этом	1	4
113	с другой	7	4
114	и это	1	4
115	так как	7	4
116	в общем	3	4
117	но это	1	4
118	в такой	1	3
119	говорить о	1	3
120	жизни и	2	3
121	и то	2	3
122	большинстве случаев	3	3
123	не менее	1	3
124	что его	1	3
125	к концу	1	3
126	и во	2	3
127	по себе	4	3
128	бы в	2	3
129	сводится к	1	3
130	в ее	8	3
131	между тем	8	3
132	его к	1	3
133	в том	11	3
134	мы видели	3	3
135	хотя и	2	3
136	в своей	8	3
137	во всем	1	3
138	в одной	1	3
139	должно быть	1	3
140	но так	1	3
141	для этого	1	3
142	другой стороны	2	3
143	в котором	2	3
144	такой же	2	3
145	далеко не	2	3
146	не как	1	3
147	ведь и	2	3
148	если не	1	3
149	еще в	1	3
150	в ней	4	3
151	есть только	1	3
152	с ее	1	3
153	что с	1	3
154	уже в	1	3
155	и как	2	3
156	по своему	7	3
157	том что	6	3
158	если и	1	2
159	бы они	1	2
160	почти все	1	2
161	и этот	2	2
162	войти в	1	2
163	ибо в	1	2
164	но с	2	2
165	и того	2	2
166	вопрос о	4	2
167	входит в	1	2
168	говорит о	3	2
169	того же	3	2
170	сам в	1	2
171	в них	3	2
172	т д	1	2
173	как на	3	2
174	в этот	1	2
175	и ее	1	2
176	много раз	1	2
177	и со	3	2
178	был бы	1	2
179	выходит за	1	2
180	не было	1	2
181	отказаться от	1	2
182	в жизни	1	2
183	друг с	3	2
184	всего этого	1	2
185	в большинстве	2	2
186	вполне понятно	1	2
187	увидим что	1	2
188	и вообще	1	2
189	к которому	1	2
