N	2gram	Losev_Dial_2	FransuaR
1	и в	19	29
2	таким образом	4	20
3	и не	30	16
4	в этой	3	13
5	и все	12	13
6	но в	2	12
7	как и	10	12
8	и на	1	11
9	в этом	8	11
10	так и	10	11
11	то же	12	10
12	мы уже	8	10
13	не только	19	10
14	во время	2	10
15	в то	6	10
16	как мы	3	10
17	все эти	2	9
18	и с	5	9
19	его в	3	9
20	и образы	2	9
21	в конце	2	9
22	вовсе не	13	9
23	но и	12	9
24	же время	5	8
25	и его	5	8
26	в его	1	8
27	прежде всего	8	8
28	как бы	14	8
29	в них	1	7
30	в том	14	7
31	так как	14	7
32	еще и	1	7
33	так же	2	7
34	в сущности	2	6
35	но он	4	6
36	здесь в	1	6
37	из них	3	6
38	это и	3	5
39	и до	1	5
40	что это	10	5
41	в нем	10	5
42	весь мир	1	5
43	в своей	8	5
44	уже говорили	1	5
45	и о	1	5
46	это не	10	5
47	поэтому и	1	5
48	все они	1	5
49	у него	1	5
50	далеко не	1	5
51	сказать что	10	5
52	и по	4	5
53	того же	1	5
54	также и	2	4
55	связана с	2	4
56	на самом	2	4
57	и есть	4	4
58	в которой	2	4
59	еще не	4	4
60	конце концов	1	4
61	в образе	1	4
62	связанные с	1	4
63	точки зрения	12	4
64	тела и	5	4
65	в результате	2	4
66	жизнь и	5	4
67	в литературе	1	4
68	и одновременно	1	4
69	что он	6	4
70	конечно не	6	4
71	тем что	2	4
72	с другой	5	4
73	и др	1	4
74	по своему	5	4
75	только для	1	4
76	но это	7	4
77	все это	4	4
78	перед нами	2	4
79	мира и	1	4
80	то что	14	4
81	есть и	6	4
82	жизни и	6	4
83	по преимуществу	1	3
84	и здесь	1	3
85	в ней	2	3
86	в чем	3	3
87	но как	5	3
88	в своем	4	3
89	и как	10	3
90	более или	2	3
91	то в	1	3
92	в себе	15	3
93	при этом	4	3
94	он не	4	3
95	всех этих	3	3
96	в узком	2	3
97	и вот	4	3
98	подобно тому	1	3
99	том что	10	3
100	или менее	2	3
101	в эту	1	3
102	образом и	1	3
103	не видят	1	3
104	вернемся к	1	3
