N	2gram	Losev_Dial_2	FransuaR
1	и в	19	29
2	таким образом	4	20
3	и не	30	16
4	и все	12	13
5	в этой	3	13
6	как и	10	12
7	но в	2	12
8	так и	10	11
9	в этом	8	11
10	и на	1	11
11	то же	12	10
12	как мы	3	10
13	в то	6	10
14	во время	2	10
15	мы уже	8	10
16	не только	19	10
17	все эти	2	9
18	и с	5	9
19	в конце	2	9
20	его в	3	9
21	и образы	2	9
22	но и	12	9
23	вовсе не	13	9
24	же время	5	8
25	прежде всего	8	8
26	в его	1	8
27	и его	5	8
28	как бы	14	8
29	так же	2	7
30	еще и	1	7
31	в том	14	7
32	в них	1	7
33	так как	14	7
34	но он	4	6
35	здесь в	1	6
36	в сущности	2	6
37	из них	3	6
38	того же	1	5
39	что это	10	5
40	в своей	8	5
41	в нем	10	5
42	это не	10	5
43	весь мир	1	5
44	это и	3	5
45	поэтому и	1	5
46	и о	1	5
47	уже говорили	1	5
48	у него	1	5
49	далеко не	1	5
50	все они	1	5
51	и до	1	5
52	и по	4	5
53	сказать что	10	5
54	еще не	4	4
55	конце концов	1	4
56	в которой	2	4
57	в литературе	1	4
58	жизни и	6	4
59	тела и	5	4
60	точки зрения	12	4
61	связана с	2	4
62	и есть	4	4
63	в образе	1	4
64	связанные с	1	4
65	на самом	2	4
66	жизнь и	5	4
67	то что	14	4
68	мира и	1	4
69	в результате	2	4
70	тем что	2	4
71	перед нами	2	4
72	по своему	5	4
73	также и	2	4
74	есть и	6	4
75	только для	1	4
76	все это	4	4
77	и одновременно	1	4
78	с другой	5	4
79	и др	1	4
80	что он	6	4
81	конечно не	6	4
82	но это	7	4
83	с ее	2	3
84	в себе	15	3
85	образом и	1	3
86	и здесь	1	3
87	все же	4	3
88	в разных	3	3
89	при этом	4	3
90	святых и	1	3
91	и их	3	3
92	к нему	4	3
93	всех этих	3	3
94	вернемся к	1	3
95	и они	2	3
96	что у	2	3
97	там где	1	3
98	он не	4	3
99	самого начала	2	3
100	то в	1	3
101	в эту	1	3
102	по своей	4	3
103	и вот	4	3
104	в дальнейшем	1	3
