N	2gram	Voloshinov_1	Myshleni
1	в том	4	28
2	то что	10	28
3	и в	15	28
4	в этом	13	27
5	того что	2	24
6	в развитии	4	24
7	потому что	4	22
8	не может	13	19
9	том что	5	19
10	таким образом	21	18
11	только в	6	18
12	что он	8	18
13	что в	6	17
14	не только	5	16
15	по сравнению	1	15
16	так же	1	15
17	сравнению с	1	14
18	к объекту	2	14
19	что ребенок	1	13
20	точки зрения	13	13
21	с помощью	9	13
22	у ребенка	2	13
23	сказать что	6	13
24	может быть	13	13
25	к другим	2	11
26	и не	16	11
27	тому что	3	11
28	как бы	11	11
29	что мы	2	11
30	отношению к	9	10
31	того чтобы	2	10
32	но не	5	10
33	но и	4	10
34	с точки	10	10
35	по отношению	11	10
36	как мы	10	10
37	к тому	4	10
38	в отношении	2	10
39	от того	3	10
40	так как	9	10
41	развития и	1	10
42	между собой	4	9
43	мы можем	12	9
44	в процессе	4	9
45	было бы	6	9
46	еще не	7	8
47	мы видели	5	8
48	никогда не	7	8
49	для того	1	8
50	тем что	1	8
51	ребенка в	3	8
52	в самом	6	8
53	в которой	1	7
54	того же	1	7
55	в нем	4	7
56	вместе с	4	7
57	отношение к	7	7
58	между ними	2	7
59	то же	7	7
60	ребенок в	1	7
61	мы видим	1	7
62	он не	4	7
63	самого начала	5	7
64	с самого	7	7
65	заключается в	1	7
66	что оно	2	7
67	если бы	3	7
68	в своем	2	7
69	когда мы	1	6
70	приводит к	2	6
71	как и	6	6
72	можно сказать	4	6
73	для ребенка	2	6
74	связи между	1	6
75	ступени развития	1	6
76	так и	10	6
77	как раз	2	6
78	мы не	4	6
79	в области	3	6
80	его в	8	6
81	для него	5	6
82	тогда когда	1	6
83	в то	6	6
84	в чем	4	6
85	же как	1	6
86	и что	3	6
87	и к	7	6
88	то время	1	6
89	и как	1	6
90	вообще не	1	6
91	вопрос о	1	5
92	в разных	1	5
93	и все	4	5
94	в этой	5	5
95	то в	1	5
96	на этой	2	5
97	это не	2	5
98	зависимости от	2	5
99	что все	5	5
100	и тем	1	5
101	речи и	1	5
102	в зависимости	2	5
103	могут быть	6	5
104	не могут	3	5
105	и на	3	5
106	для развития	2	5
107	из того	2	5
108	но в	9	5
109	время как	1	5
110	в себе	4	4
111	ребенка не	1	4
112	и того	1	4
113	мы и	4	4
114	в состоянии	2	4
115	что при	2	4
116	как по	2	4
117	на то	1	4
118	не в	4	4
119	во всех	8	4
120	именно в	3	4
121	в нашем	3	4
122	на первых	2	4
123	в сознании	3	4
124	оно не	2	4
125	например в	1	4
126	знаем что	3	4
127	но если	2	4
128	и то	2	4
129	которые в	1	4
130	они не	2	4
131	ко всем	1	4
132	нас к	1	4
133	в наших	1	4
134	в качестве	2	4
135	развития ребенка	1	4
136	что на	1	4
137	своего развития	1	4
138	что и	2	4
139	с этим	6	4
140	в одной	2	4
141	относится к	1	4
142	на основе	1	4
143	в первом	2	4
144	ясно что	1	4
145	той же	2	4
146	мы имеем	1	4
147	на этом	5	4
148	в каждой	1	4
149	я не	3	4
150	на этот	1	4
151	он должен	2	4
152	и следовательно	1	4
153	мы знаем	7	4
154	и здесь	1	3
155	не знает	3	3
156	бы в	2	3
157	это мы	1	3
158	это и	1	3
159	от этого	1	3
160	начинается с	1	3
161	как на	3	3
162	это есть	1	3
163	связи с	1	3
164	отношения к	2	3
165	зависит от	1	3
166	ребенка еще	1	3
167	значение для	2	3
168	сих пор	3	3
169	независимо от	1	3
170	при этом	7	3
171	связанные с	2	3
172	развития на	1	3
173	его развития	1	3
174	до сих	3	3
175	как это	1	3
176	по себе	2	3
177	только то	3	3
178	в другой	1	3
179	те же	4	3
180	до известной	1	3
181	мы должны	7	3
182	но мы	2	3
183	нуждается в	2	3
184	и только	4	3
185	в психологии	2	3
186	видели что	1	3
187	действия и	1	3
188	в себя	5	3
189	в нашей	1	3
190	хотя и	1	3
191	в его	9	3
192	и той	1	3
193	развития как	2	3
194	для овладения	1	3
195	как в	3	3
196	мог бы	1	3
197	иное отношение	1	3
198	все время	4	3
199	из этих	4	3
200	и его	15	3
201	переход к	1	3
202	в целом	2	3
203	требует от	1	3
204	но как	1	3
205	за собой	1	3
206	слов и	1	3
207	что с	1	3
208	остановиться на	1	3
209	его отношение	2	3
210	связано с	1	3
211	один из	4	3
212	в основе	3	3
213	объекту и	1	3
214	образом в	1	3
215	опыта и	2	3
216	только не	1	3
217	является как	1	3
218	этом отношении	2	3
219	возможно только	2	3
220	до конца	5	3
221	должен был	1	3
222	в своих	4	3
223	с его	8	3
224	мышления не	1	3
225	это означает	1	3
226	а не	2	3
227	относящихся к	1	3
228	что такое	3	3
229	одной и	1	3
230	этот вопрос	1	3
231	и по	5	3
232	на примере	1	3
233	во втором	3	3
234	все эти	9	2
235	одним из	3	2
236	для всех	2	2
237	известной степени	1	2
238	все же	5	2
239	и наконец	10	2
240	в другом	1	2
241	из области	1	2
242	и ведет	1	2
243	ступенях развития	3	2
244	всем этим	1	2
245	мы говорим	1	2
246	перейти к	1	2
247	мыслей и	1	2
248	и является	1	2
249	как с	1	2
250	не менее	3	2
251	друг другу	1	2
252	освобождение от	2	2
253	и вообще	1	2
254	этим понятием	1	2
255	к которому	1	2
256	с ним	12	2
257	уже из	1	2
258	и другие	2	2
259	можно только	1	2
260	сторона этого	1	2
261	с другими	5	2
262	ребенок оказывается	1	2
263	в своей	9	2
264	на ней	1	2
265	в одном	3	2
266	а в	6	2
267	от общего	1	2
268	он сам	4	2
269	о связи	1	2
270	нами выше	2	2
271	этот период	3	2
272	у них	1	2
273	поэтому мы	1	2
274	в этих	2	2
275	мысли и	4	2
276	как они	1	2
277	на вопрос	1	2
278	в пользу	1	2
279	во внимание	1	2
280	что нам	1	2
281	рода в	1	2
282	интерес к	1	2
283	ее в	2	2
284	у нас	3	2
285	к его	1	2
286	на одном	1	2
287	не на	1	2
288	которые он	1	2
289	и от	1	2
290	во второй	5	2
291	а только	1	2
292	что они	1	2
293	мы называем	1	2
294	последнее время	1	2
295	к которой	1	2
296	самом деле	7	2
297	связей между	2	2
298	которого является	1	2
299	этой области	3	2
300	по своему	1	2
301	с ними	4	2
302	прежде всего	11	2
303	моментов в	1	2
304	для этого	4	2
305	в котором	1	2
306	мы уже	5	2
307	точку зрения	4	2
308	различие между	1	2
309	у него	3	2
310	животных и	1	2
311	предмета и	2	2
312	когда он	1	2
313	этом случае	1	2
314	в настоящей	2	2
315	если он	5	2
316	в высшей	2	2
317	она не	2	2
318	новых и	1	2
319	и между	1	2
320	нас в	2	2
321	с другой	1	2
322	этом вопросе	1	2
323	в ряду	1	2
324	в такой	1	2
325	из которого	1	2
326	более того	2	2
327	чем он	2	2
328	из этого	2	2
329	ребенка и	1	2
330	по существу	1	2
331	все это	5	2
332	была бы	1	2
333	чем в	1	2
334	раз и	1	2
335	и др	8	2
336	а из	1	2
337	все основные	4	2
338	если мы	5	2
339	в ссср	2	2
340	только на	2	2
341	в совершенно	2	2
342	себе и	1	2
343	из них	1	2
344	означает что	1	2
345	возникает вопрос	1	2
346	еще в	1	2
347	бы совершенно	1	2
348	но это	2	2
349	в данном	3	2
350	существенные стороны	1	1
351	и тот	2	1
352	в классе	1	1
353	вовсе не	2	1
354	главным образом	4	1
355	прежде чем	1	1
356	отчета в	1	1
357	зрения обоих	1	1
358	другой мы	1	1
359	процесс образования	1	1
360	с первого	1	1
361	этой главы	1	1
362	что можно	1	1
363	и с	7	1
364	первым и	2	1
365	самого себя	2	1
366	к той	1	1
367	переходит на	1	1
368	одно и	1	1
369	последнее слово	1	1
370	данном случае	3	1
371	это делает	1	1
372	в собственном	2	1
373	что обе	1	1
374	которые мы	2	1
375	тех же	1	1
376	на всем	2	1
377	обычно не	1	1
378	должны прибавить	1	1
379	есть и	2	1
380	в психологическом	1	1
381	ничего другого	1	1
382	два момента	1	1
383	только как	1	1
384	в детском	1	1
385	говорит о	1	1
386	в двух	1	1
387	является одним	1	1
388	не говорит	1	1
389	с не	1	1
390	одна из	3	1
391	и начинается	2	1
392	слова в	1	1
393	на это	1	1
394	нам важно	3	1
395	в более	3	1
396	что когда	1	1
397	дает ему	1	1
398	другого как	1	1
399	к этим	2	1
400	образом что	1	1
401	время книга	1	1
402	настоящей главе	1	1
403	сущности и	1	1
404	в этот	4	1
405	для всего	1	1
406	старая психология	1	1
407	и ее	3	1
408	это как	3	1
409	но всегда	1	1
410	учение о	2	1
411	после того	1	1
412	на первой	1	1
413	и современная	2	1
414	является крайним	1	1
415	может оказаться	1	1
416	перейти в	1	1
417	этот принцип	1	1
418	бы он	3	1
419	относящиеся к	1	1
420	где мы	1	1
421	совершенно невыясненным	1	1
422	и у	6	1
423	анализа и	1	1
424	только о	1	1
425	к нему	7	1
426	этого сделать	1	1
427	то обстоятельство	1	1
428	наконец в	1	1
429	только это	1	1
430	особенности в	1	1
431	настоящее время	1	1
432	что это	3	1
433	этих особенностей	1	1
434	не исчерпывается	1	1
435	оно как	1	1
436	возникает в	1	1
437	новым и	1	1
438	и теперь	1	1
439	и во	1	1
440	далее и	1	1
441	даже в	1	1
442	цели и	2	1
443	его и	2	1
444	но вместе	2	1
445	с внутренней	1	1
446	жить и	1	1
447	основных особенностей	1	1
448	но именно	1	1
449	второй половине	1	1
450	к этому	7	1
451	созревшее в	1	1
452	и без	1	1
453	свое отношение	1	1
454	не самостоятельно	1	1
455	т.е как	1	1
456	в центре	3	1
457	в руках	1	1
458	еще до	1	1
459	тот же	5	1
460	на всю	1	1
461	развития еще	1	1
462	ничего общего	2	1
463	только его	1	1
464	случае в	2	1
465	наиболее полно	1	1
466	к основной	1	1
467	которой он	2	1
468	с мыслью	2	1
469	и становится	2	1
470	влияние на	1	1
471	нами при	1	1
472	мы выясним	1	1
473	ответ на	2	1
474	ко всякому	2	1
475	его к	1	1
476	не можем	3	1
477	без влияния	1	1
478	вызвать в	1	1
479	но все	2	1
480	он действительно	1	1
481	современной психологии	5	1
482	и должен	1	1
483	она только	1	1
484	часть нашей	1	1
485	а более	1	1
486	что же	4	1
487	все его	2	1
488	человека все	2	1
489	является его	1	1
490	не являлось	1	1
491	и мышления	1	1
492	в ее	4	1
493	один и	2	1
494	дело в	2	1
495	мы имели	1	1
