N	3gram	Vygotskiy__3	Vvedenie
1	для того чтобы	7	20
2	о том что	3	12
3	в том что	17	12
4	в этом смысле	2	8
5	тем не менее	5	8
6	не может быть	2	8
7	в применении к	1	6
8	к выводу что	2	6
9	до сих пор	1	6
10	с другой стороны	3	5
11	в том чтобы	1	5
12	так или иначе	1	4
13	с одной стороны	5	4
14	по сравнению с	3	4
15	и в этом	2	4
16	во всяком случае	4	4
17	в этом случае	1	4
18	само по себе	2	4
19	по отношению к	2	4
20	не что иное	1	4
21	не только в	1	4
22	в этом отношении	3	4
23	приходим к выводу	1	4
24	что иное как	1	4
25	в данном случае	1	4
26	можно было бы	5	4
27	заключается в том	7	3
28	в том виде	2	3
29	в известном смысле	2	3
30	с тем что	3	3
31	и в самом	1	3
32	вместе с тем	10	3
33	сама по себе	1	3
34	как мы видели	3	3
35	в собственном смысле	6	3
36	и в том	1	3
37	в том отношении	1	3
38	подобно тому как	1	2
39	одной и той	2	2
40	нельзя не признать	1	2
41	в другом месте	1	2
42	в конце концов	1	2
43	по этому поводу	1	2
44	хотя бы и	1	2
45	принять во внимание	1	2
46	состоит в том	3	2
47	и не могут	1	2
48	и что следовательно	1	2
49	и той же	2	2
50	как мы уже	2	2
51	той или иной	2	2
52	не могут быть	1	2
53	таким образом по	1	2
54	в связи с	5	2
55	смысле этого слова	4	2
56	есть не что	1	2
57	точно так же	1	2
58	имеет дело с	2	2
59	с точки зрения	1	2
60	обратить внимание на	1	2
61	то же самое	1	2
62	влечет за собой	1	2
63	и в результате	1	1
64	с самого начала	6	1
65	в самом его	1	1
66	между ними в	1	1
67	и том же	1	1
68	связи с этим	1	1
69	так же как	6	1
70	сам по себе	1	1
71	в целом но	1	1
72	и то что	2	1
73	бы то ни	1	1
74	тот факт что	5	1
75	к овладению этим	1	1
76	том или ином	1	1
77	всяком случае не	1	1
78	если принять во	1	1
79	теми или иными	2	1
80	и не потому	1	1
81	выводу что и	1	1
82	для целого ряда	1	1
83	не потому что	1	1
84	заключает в себе	2	1
85	из того что	1	1
86	имеем дело с	1	1
87	не мог не	1	1
88	который мог бы	1	1
89	представление о том	1	1
90	или сообщением в	1	1
91	к тому что	1	1
92	во многих случаях	1	1
93	и того же	4	1
94	как если бы	1	1
95	так как если	1	1
96	показывает что в	1	1
97	одном и том	1	1
98	понятия в чисто	1	1
99	потому что она	1	1
100	того или иного	2	1
101	но независимо от	1	1
102	отрицать того что	1	1
103	в гораздо большей	1	1
104	гораздо большей мере	1	1
105	все же в	2	1
106	что обе эти	1	1
107	то обстоятельство что	3	1
108	не менее не	1	1
109	бы сказать что	3	1
110	более или менее	1	1
111	значение только в	1	1
112	сказать что в	1	1
113	одного и того	4	1
114	в свою очередь	2	1
115	в тех областях	1	1
116	же в них	1	1
117	то положение что	1	1
118	представляет собой нечто	1	1
119	связи между словами	1	1
120	только в том	2	1
121	и т.д в	1	1
122	в зависимости от	5	1
123	только потому что	2	1
124	та или иная	3	1
125	понятно что и	1	1
126	отношении его к	1	1
127	том что с	1	1
128	но в силу	1	1
129	собственном смысле слова	2	1
130	с полным основанием	1	1
131	к образованию понятий	4	1
132	уже в начале	1	1
133	если бы оно	1	1
134	так как она	2	1
135	и как они	1	1
136	как уже сказано	5	1
137	так как в	1	1
138	именно в этой	1	1
139	в отличие от	6	1
140	ту или иную	1	1
141	было бы с	1	1
142	этнической психологии и	1	1
143	том виде как	2	1
144	в своих исследованиях	1	1
145	этой точки зрения	2	1
146	точки зрения на	2	1
147	собственном смысле этого	4	1
148	с этой точки	2	1
149	и в чисто	1	1
150	то ни было	1	1
