N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	65
2	то есть	12	45
3	и не	7	22
4	как бы	17	22
5	вовсе не	5	18
6	в сущности	1	16
7	в том	7	16
8	в этом	6	15
9	но в	7	14
10	в нем	3	13
11	мы уже	1	12
12	прежде всего	4	11
13	и на	7	11
14	все эти	1	10
15	так и	2	10
16	но и	3	10
17	и его	6	10
18	не только	7	10
19	в его	13	9
20	во всех	1	9
21	в эпоху	1	9
22	все это	10	9
23	форм и	1	9
24	и другие	3	8
25	и даже	3	8
26	в дальнейшем	3	8
27	в основе	2	8
28	по своему	1	8
29	всех этих	1	8
30	культуры и	1	8
31	в духе	2	8
32	в своем	4	8
33	жизни и	3	7
34	влияние на	2	7
35	с народной	1	7
36	его в	1	7
37	уже говорили	1	7
38	в области	1	7
39	только в	5	7
40	не знает	2	6
41	все же	5	6
42	еще не	1	6
43	при этом	7	6
44	в отношении	1	6
45	на самом	3	6
46	времени и	4	6
47	в литературе	2	6
48	сказать что	2	6
49	никогда не	3	6
50	в году	7	6
51	одно из	1	6
52	и у	2	6
53	в ней	2	6
54	может быть	5	6
55	так как	3	6
56	том что	11	6
57	в них	1	5
58	между людьми	2	5
59	как и	12	5
60	мировой литературы	1	5
61	и все	6	5
62	связь с	1	5
63	превращается в	1	5
64	в своей	4	5
65	потому что	5	5
66	в одном	1	5
67	на протяжении	3	5
68	жизни в	6	5
69	для него	6	5
70	еще более	2	5
71	как в	8	5
72	отличие от	2	5
73	между тем	1	5
74	связана с	1	5
75	xix века	6	5
76	в своих	5	5
77	с его	11	5
78	в частности	2	5
79	карнавального мироощущения	1	4
80	xvii века	1	4
81	это как	3	4
82	связи с	1	4
83	шекспира и	1	4
84	в жизни	2	4
85	сих пор	1	4
86	не в	2	4
87	это в	3	4
88	до сих	1	4
89	на всю	1	4
90	в их	3	4
91	мысли и	4	4
92	и к	1	4
93	можно только	1	4
94	и искусства	1	4
95	во время	1	4
96	в этой	5	4
97	так сказать	2	4
98	в самом	3	4
99	в отличие	2	4
100	это уже	5	4
101	из них	2	4
102	и до	1	4
103	преимущественно в	1	3
104	в себе	2	3
105	и здесь	1	3
106	и с	3	3
107	самом же	1	3
108	отрыве от	1	3
109	от всех	1	3
110	в самой	1	3
111	в концепции	1	3
112	не может	4	3
113	в более	1	3
114	и их	1	3
115	к нему	1	3
116	как раз	1	3
117	даже в	3	3
118	с ним	3	3
119	золотого века	1	3
120	его концепции	1	3
121	мира в	2	3
122	и тела	1	3
123	но все	1	3
124	в искусстве	1	3
125	связан с	3	3
126	что в	12	3
127	на этой	1	3
128	в себя	2	3
129	это не	4	3
130	европейской культуры	1	3
131	то что	8	3
132	и других	3	3
133	в других	1	3
134	пародия на	1	3
135	но на	1	3
