N	3gram	Voloshinov_1	Psycholo
1	в том что	1	9
2	не может быть	2	8
3	о том что	2	7
4	в самом деле	1	7
5	с другой стороны	1	5
6	для того чтобы	7	5
7	в зависимости от	5	5
8	само по себе	1	5
9	как и в	1	4
10	только тогда когда	1	4
11	мы никогда не	5	4
12	одной и той	2	3
13	в конце концов	3	3
14	до сих пор	1	3
15	не только не	1	3
16	все то что	2	3
17	и той же	2	3
18	в конечном счете	1	3
19	ни в какой	1	3
20	в собственном смысле	1	3
21	мы не можем	1	2
22	на самом деле	3	2
23	из которых каждая	1	2
24	мы увидим что	2	2
25	при этом не	1	2
26	мы видели что	2	2
27	тех или иных	3	2
28	по себе не	1	2
29	слова то есть	1	2
30	то же самое	4	2
31	мы видим что	2	2
32	что мы не	1	2
33	более или менее	1	2
34	то или иное	4	2
35	в этом отношении	2	2
36	не было бы	2	2
37	смысле этого слова	2	2
38	вместе с тем	2	2
39	то есть к	1	2
40	собственном смысле слова	1	2
41	благодаря тому что	1	2
42	с точки зрения	5	2
43	в том и	1	2
44	тем не менее	1	2
45	та же самая	2	2
46	а не наоборот	1	1
47	это отнюдь не	1	1
48	и не было	1	1
49	к одному и	1	1
50	вопрос о том	1	1
51	несмотря на это	1	1
52	все сильнее и	1	1
53	хотя бы только	1	1
54	иметь дело с	1	1
55	по самой своей	1	1
56	по сравнению с	1	1
57	так как в	1	1
58	и во всех	1	1
59	что при этом	1	1
60	одному и тому	1	1
61	при этом она	1	1
62	теми или иными	1	1
63	и в этом	1	1
64	мы должны будем	1	1
65	именно потому что	1	1
66	приходится иметь дело	2	1
67	же самое и	1	1
68	мы не имеем	2	1
69	можно сказать что	2	1
70	от тех или	1	1
71	она должна была	1	1
72	одни и те	1	1
73	и в особенности	1	1
74	таких словах как	1	1
75	может показаться что	2	1
76	больше и больше	2	1
77	этом не только	1	1
78	и тем же	1	1
79	не иначе как	1	1
80	с самого начала	4	1
81	что могло бы	1	1
82	но мы можем	1	1
83	независимо от того	1	1
84	одном и том	1	1
85	здесь нет и	1	1
86	и того же	1	1
87	бросается в глаза	1	1
88	и тому же	1	1
89	и то же	3	1
90	однако в другой	1	1
91	как бы в	3	1
92	в таких словах	1	1
93	но вместе с	1	1
94	мы не знаем	2	1
95	и для того	2	1
96	никогда не найдем	1	1
97	не что иное	2	1
98	одно и то	3	1
99	тому что мы	1	1
100	все больше и	2	1
101	не только в	3	1
102	тем же самым	1	1
103	в те времена	1	1
104	одного и того	1	1
105	и в области	2	1
106	пения и музыки	1	1
107	точку зрения на	1	1
108	виду что эти	1	1
109	на вопрос о	1	1
110	и том же	1	1
111	точном смысле этого	2	1
112	в связи с	2	1
113	в тех случаях	2	1
114	что иное как	2	1
115	эту точку зрения	1	1
116	те времена когда	1	1
117	убедиться в том	1	1
118	которое может быть	3	1
119	та или иная	1	1
120	но для того	3	1
121	заключает в себе	4	1
122	человек не только	1	1
123	отнюдь не является	1	1
124	не может не	1	1
125	не только о	1	1
126	без всякого сомнения	1	1
127	таким образом мы	1	1
128	мы приходим к	1	1
129	в процессе развития	1	1
130	только благодаря тому	1	1
131	и те же	1	1
132	ту или иную	3	1
133	и выражение в	1	1
134	сильнее и сильнее	1	1
135	в свою очередь	4	1
136	но то что	1	1
137	мы все же	1	1
138	и вот это	1	1
139	и вследствие этого	2	1
140	у нас есть	1	1
