N	3gram	Berdyaev_M_1	Vladivir
1	вл соловьева в	1	20
2	в том что	1	9
3	в то время	2	6
4	во всяком случае	1	6
5	о том что	1	3
6	не в том	1	3
7	в конце концов	2	3
8	в отличие от	1	3
9	человек не может	2	2
10	он уже не	2	2
11	никогда не был	2	2
12	не только в	2	2
13	ко всему этому	1	2
14	так и не	1	2
15	он никогда не	2	2
16	можно было бы	1	2
17	у него не	1	1
18	было бы и	1	1
19	это значит что	3	1
20	он не только	2	1
21	был и оставался	1	1
22	и в конце	2	1
23	они не могут	1	1
24	и в том	1	1
25	был не только	1	1
26	для нас в	1	1
27	до конца и	1	1
28	это было уже	1	1
29	но это не	1	1
30	может быть и	1	1
31	для того чтобы	2	1
32	и в нем	3	1
33	потому что в	3	1
34	до сих пор	2	1
35	своем отношении к	1	1
36	в своем отношении	1	1
37	в себе в	1	1
38	них нет ничего	1	1
39	его личности и	1	1
40	не что иное	1	1
41	может быть названа	1	1
42	было для него	1	1
43	и он был	1	1
44	в них нет	2	1
45	он не может	2	1
46	не было бы	5	1
47	обычной точки зрения	1	1
48	все это нужно	1	1
49	уже не только	2	1
50	него не было	2	1
51	чем он сам	1	1
52	что иное как	1	1
53	в самом деле	1	1
54	с обычной точки	1	1
55	вместе с тем	5	1
56	у него до	1	1
57	я хотел бы	2	1
58	имел в виду	1	1
59	в высшей степени	2	1
60	то время как	2	1
61	он был в	1	1
62	не может не	2	1
63	он пишет в	1	1
64	яснее и проще	1	1
65	нужно сказать что	1	1
66	не может быть	17	1
