N	3gram	Tiupa_Hudo_1	EvropaiC
1	в том что	6	16
2	до сих пор	2	12
3	по отношению к	8	10
4	друг с другом	1	9
5	с точки зрения	3	8
6	а между тем	1	7
7	на самом деле	1	7
8	более или менее	1	7
9	на то что	2	7
10	друг от друга	1	6
11	в самом деле	4	5
12	том случае если	1	4
13	в том случае	1	4
14	не может быть	2	4
15	о том что	9	4
16	тем не менее	3	4
17	в конце концов	1	4
18	не может не	1	3
19	отличаются друг от	1	3
20	в данном случае	1	3
21	так или иначе	2	3
22	все же не	1	3
23	в связи с	3	3
24	в том и	1	2
25	том что он	1	2
26	что же касается	2	2
27	как и все	1	2
28	ответить на вопрос	1	2
29	в таком же	1	2
30	заключает в себе	1	2
31	то же время	8	2
32	несмотря на то	1	2
33	с одной стороны	1	2
34	во всяком случае	1	2
35	между этими двумя	1	2
36	как и в	3	2
37	в свою очередь	1	2
38	ничего общего с	1	2
39	но все же	1	2
40	в то же	8	2
41	к тому времени	1	1
42	и в конце	1	1
43	уже знаем что	1	1
44	в чистом виде	1	1
45	мы уже говорили	1	1
46	лишь то что	1	1
47	с такой постановкой	1	1
48	но при этом	1	1
49	то же самое	1	1
50	сих пор еще	1	1
51	все та же	1	1
52	между тем в	1	1
53	только в том	2	1
54	и так или	1	1
55	что все эти	1	1
56	за то что	1	1
57	в себе и	1	1
58	на пути к	1	1
59	и на тех	1	1
60	в равной мере	2	1
61	и на него	1	1
62	в противоречие с	1	1
63	на тех кто	2	1
64	именно в этой	1	1
65	мы не знаем	1	1
66	в высшей степени	1	1
67	на первый взгляд	1	1
68	состоит в том	1	1
69	каждый из них	1	1
70	к одному из	1	1
71	приводит к тому	1	1
72	не в том	2	1
73	столь же мало	2	1
74	в нем не	1	1
75	так и от	2	1
76	что при отсутствии	1	1
77	что у него	2	1
78	вместо того чтобы	2	1
79	иной чем у	1	1
80	а в том	1	1
81	в этих местах	1	1
82	ни то ни	1	1
83	на наших глазах	1	1
84	то ни другое	1	1
85	та или иная	3	1
86	с самого начала	1	1
87	не только не	1	1
88	при этом не	1	1
89	так и у	1	1
90	это действительно так	1	1
91	это не случайно	2	1
92	к тому что	4	1
93	пока еще не	1	1
94	и заключает в	1	1
95	наиболее существенные особенности	1	1
96	все это делает	1	1
97	во многих отношениях	1	1
98	мы уже знаем	2	1
99	в результате которой	1	1
100	каким был до	1	1
101	и это не	2	1
