N	3gram	Tiupa_Hudo_1	EvropaiC
1	в том что	6	16
2	до сих пор	2	12
3	по отношению к	8	10
4	друг с другом	1	9
5	с точки зрения	3	8
6	а между тем	1	7
7	на самом деле	1	7
8	на то что	2	7
9	более или менее	1	7
10	друг от друга	1	6
11	в самом деле	4	5
12	о том что	9	4
13	в том случае	1	4
14	в конце концов	1	4
15	том случае если	1	4
16	тем не менее	3	4
17	не может быть	2	4
18	так или иначе	2	3
19	отличаются друг от	1	3
20	в связи с	3	3
21	все же не	1	3
22	не может не	1	3
23	в данном случае	1	3
24	в то же	8	2
25	с одной стороны	1	2
26	как и в	3	2
27	заключает в себе	1	2
28	что же касается	2	2
29	ничего общего с	1	2
30	ответить на вопрос	1	2
31	между этими двумя	1	2
32	но все же	1	2
33	то же время	8	2
34	в том и	1	2
35	как и все	1	2
36	в таком же	1	2
37	во всяком случае	1	2
38	в свою очередь	1	2
39	несмотря на то	1	2
40	том что он	1	2
41	а в том	1	1
42	в высшей степени	1	1
43	с самого начала	1	1
44	и заключает в	1	1
45	в этих местах	1	1
46	между тем в	1	1
47	приводит к тому	1	1
48	лишь то что	1	1
49	с такой постановкой	1	1
50	и в конце	1	1
51	во многих отношениях	1	1
52	мы уже говорили	1	1
53	мы не знаем	1	1
54	к тому времени	1	1
55	все это делает	1	1
56	так и от	2	1
57	не только не	1	1
58	все та же	1	1
59	уже знаем что	1	1
60	не в том	2	1
61	так и у	1	1
62	что все эти	1	1
63	к тому что	4	1
64	наиболее существенные особенности	1	1
65	это не случайно	2	1
66	при этом не	1	1
67	то же самое	1	1
68	это действительно так	1	1
69	за то что	1	1
70	состоит в том	1	1
71	и на него	1	1
72	сих пор еще	1	1
73	то ни другое	1	1
74	что при отсутствии	1	1
75	в результате которой	1	1
76	вместо того чтобы	2	1
77	но при этом	1	1
78	ни то ни	1	1
79	каким был до	1	1
80	в чистом виде	1	1
81	что у него	2	1
82	пока еще не	1	1
83	на пути к	1	1
84	только в том	2	1
85	в равной мере	2	1
86	та или иная	3	1
87	и на тех	1	1
88	и так или	1	1
89	в себе и	1	1
90	иной чем у	1	1
91	и это не	2	1
92	в нем не	1	1
93	именно в этой	1	1
94	мы уже знаем	2	1
95	столь же мало	2	1
96	каждый из них	1	1
97	на первый взгляд	1	1
98	на наших глазах	1	1
99	к одному из	1	1
100	на тех кто	2	1
101	в противоречие с	1	1
