N	2gram	Bakhtin_Pr_2	Problemy
1	и в	43	35
2	из подполья	2	35
3	как бы	22	31
4	и не	29	27
5	что он	13	24
6	в его	10	21
7	но в	10	19
8	как и	14	18
9	не может	18	18
10	себе самому	4	18
11	к себе	7	18
12	о себе	7	17
13	в нем	12	16
14	то есть	4	16
15	к другому	5	16
16	и все	6	15
17	с самим	8	15
18	то же	8	15
19	и его	8	14
20	в этом	13	14
21	для него	8	14
22	в сущности	9	14
23	но и	14	14
24	все это	5	14
25	может быть	23	14
26	к нему	5	13
27	что я	6	13
28	человека из	1	13
29	внутреннего диалога	5	13
30	он не	9	13
31	с другим	2	13
32	и с	5	12
33	в другом	7	12
34	прежде всего	10	12
35	и к	3	12
36	у достоевского	14	12
37	слова и	12	11
38	в то	7	11
39	по замыслу	1	11
40	в пределах	16	11
41	внутренний диалог	2	10
42	же время	5	10
43	не в	11	10
44	рассказа в	3	10
45	героя и	5	10
46	а я	1	10
47	в двойнике	2	10
48	то что	7	10
49	самом деле	5	10
50	не только	11	10
51	ни одного	4	9
52	второй голос	11	9
53	в отношении	3	9
54	самим собою	5	9
55	на самом	1	9
56	второго голоса	7	8
57	к герою	1	8
58	все же	3	8
59	так и	3	8
60	мы уже	3	8
61	о мире	1	8
62	и слово	1	8
63	и для	3	8
64	себя и	3	8
65	я не	4	8
66	как мы	10	8
67	еще не	9	7
68	и наконец	6	7
69	в виде	3	7
70	для себя	2	7
71	отношению к	5	7
72	самим собой	3	7
73	я сам	2	7
74	себя самого	1	7
75	вовсе не	5	7
76	таким образом	5	7
77	точки зрения	13	7
78	он господа	7	7
79	там где	4	7
80	с ним	3	7
81	отношении к	2	7
82	замыслу достоевского	1	7
83	что же	7	7
84	творчестве достоевского	3	7
85	и сам	7	7
86	своему предмету	4	7
87	слово о	4	7
88	лишь в	8	7
89	на них	1	7
90	так же	2	7
91	а в	5	7
92	голос голядкина	7	7
93	с его	4	7
94	себе и	4	7
95	не знает	3	6
96	слова в	12	6
97	у меня	5	6
98	что в	4	6
99	от него	1	6
100	отношение к	2	6
101	чужого слова	24	6
102	слово с	5	6
103	в одном	12	6
104	и т.п	1	6
105	он сам	3	6
106	но не	5	6
107	в самом	7	6
108	голядкина с	6	6
109	в речах	1	6
110	на меня	2	6
111	к тому	4	6
112	по отношению	5	6
113	что у	2	6
114	чужой голос	5	6
115	в слове	5	6
116	в каждом	11	6
117	самого голядкина	5	6
118	и своему	1	6
119	и на	10	6
120	и что	5	6
121	только в	4	6
122	он с	3	6
123	яков петрович	8	6
124	чужое слово	45	6
125	в плане	1	6
126	но это	4	6
127	диалог с	2	5
128	как к	1	5
129	в себе	5	5
130	его с	1	5
131	и то	2	5
132	я вам	3	5
133	в рассказ	2	5
134	в конце	2	5
135	себе самом	3	5
136	пределах одного	9	5
137	голосов в	9	5
138	к самому	3	5
139	от себя	1	5
140	даже в	3	5
141	я все	1	5
142	в том	6	5
143	диалог ивана	2	5
144	на него	3	5
145	да и	5	5
146	так что	5	5
147	как в	2	5
148	в романах	3	5
149	внутреннем диалоге	2	5
150	героя в	3	5
151	к своему	1	5
152	и даже	3	5
153	уже говорили	3	5
154	во время	4	5
155	с ними	2	5
156	этого слова	2	5
157	внутренней речи	2	5
158	и голос	1	5
159	рассказчика и	4	5
160	и это	4	5
161	в глаза	2	5
162	с собою	2	5
163	он и	3	5
164	его мысль	1	4
165	обращен к	3	4
166	из своего	1	4
167	в них	4	4
168	тон и	5	4
169	во всяком	2	4
170	но он	4	4
171	где он	1	4
172	это слово	5	4
173	рядом с	5	4
174	так чтобы	4	4
175	стиль и	1	4
176	герой из	1	4
177	наконец в	3	4
178	что это	2	4
179	ивана карамазова	2	4
180	как раз	4	4
181	и так	2	4
182	сознания и	3	4
183	и без	2	4
184	та же	2	4
185	в своей	4	4
186	по себе	11	4
187	его в	3	4
188	бы в	5	4
189	в эту	3	4
190	он говорил	2	4
191	но все	2	4
192	со смердяковым	2	4
193	же не	4	4
194	звучат в	1	4
195	теперь в	3	4
196	все его	2	4
197	это он	4	4
198	с другом	4	4
199	но зато	3	4
200	меня не	1	4
201	двух голосов	5	4
202	в той	5	4
203	нет и	1	4
204	между тем	3	4
205	но как	1	4
206	его слово	1	4
207	во внутреннем	2	4
208	слово героя	3	4
209	чужого сознания	2	4
210	во всем	3	4
211	в стиле	4	4
212	к чужому	7	4
213	я бы	1	4
214	убил отца	1	4
215	самому голядкину	4	4
216	переходим к	3	4
217	что не	2	4
218	человек и	2	4
219	друг с	4	4
220	тот же	3	4
221	романах достоевского	2	4
