N	2gram	Voloshinov_1	IolandNe
1	и с	8	3
2	и не	4	2
3	в этом	9	2
4	он не	2	2
5	что в	3	2
6	ничего не	1	2
7	не утверждал	1	2
8	себя в	1	1
9	все это	4	1
10	этим и	1	1
11	и др	3	1
12	а для	1	1
13	и в	16	1
14	только что	1	1
15	и о	2	1
16	в эту	1	1
17	я не	1	1
18	то и	1	1
19	того же	2	1
20	и со	1	1
21	с другой	1	1
22	и та	1	1
23	это было	1	1
24	а в	3	1
25	художественного творчества	4	1
26	не дает	1	1
27	а с	1	1
28	и чрезвычайно	1	1
29	и еще	1	1
30	для него	6	1
31	нам в	1	1
32	его ученики	3	1
33	в основе	3	1
34	что для	1	1
35	что при	1	1
36	говорить о	2	1
37	и сам	1	1
38	ненависть к	2	1
39	так и	4	1
40	от этого	1	1
41	того чтобы	1	1
42	не случайно	1	1
43	никогда не	2	1
44	к отцу	6	1
45	о ней	1	1
46	только для	5	1
47	жизни и	3	1
48	тех же	3	1
49	по поводу	1	1
50	точно и	1	1
51	в них	2	1
52	все эти	5	1
53	от нее	1	1
54	со всеми	2	1
55	с любым	1	1
56	если бы	1	1
57	для того	1	1
58	не слишком	1	1
