N	2gram	Tiupa_Disk_2	Problemy
1	и не	15	31
2	и в	16	29
3	в его	3	24
4	может быть	16	24
5	в этом	16	22
6	а не	14	22
7	точки зрения	4	19
8	в нем	7	19
9	как бы	4	19
10	для него	5	18
11	то что	5	15
12	не только	10	15
13	не как	1	14
14	но и	11	14
15	то же	6	14
16	и его	3	14
17	с точки	2	13
18	в пределах	4	13
19	уже не	3	13
20	как и	16	12
21	достоевского в	1	12
22	не может	9	12
23	таким образом	1	12
24	точка зрения	1	12
25	там где	1	10
26	в одном	4	10
27	в то	5	10
28	только в	3	10
29	в самом	1	10
30	все эти	3	9
31	все же	6	9
32	же время	5	9
33	себе самом	1	9
34	это не	3	9
35	в романе	1	9
36	о нем	1	9
37	с его	6	9
38	но не	7	9
39	самого героя	1	8
40	отношению к	4	8
41	в своей	6	8
42	потому что	4	8
43	что в	5	8
44	в том	8	8
45	по отношению	4	8
46	авторского слова	1	8
47	до конца	1	8
48	что он	2	8
49	в своем	5	8
50	в себе	19	7
51	входит в	2	7
52	прежде всего	7	7
53	так и	9	7
54	вовсе не	1	7
55	не в	3	7
56	а в	2	7
57	за пределы	1	7
58	мира и	4	7
59	в форме	1	7
60	и на	5	7
61	она не	1	7
62	но в	11	7
63	и как	3	7
64	самого автора	1	7
65	том что	10	7
66	полифонического романа	1	7
67	одним из	1	6
68	его героев	1	6
69	его в	3	6
70	о мире	1	6
71	не могут	1	6
72	в целом	2	6
73	в одной	1	6
74	самом деле	1	6
75	на мир	1	6
76	изображения и	1	6
77	могут быть	3	6
78	в мире	11	6
79	несмотря на	1	6
80	все это	2	6
81	как в	8	6
82	еще не	6	5
83	во всяком	1	5
84	должна быть	2	5
85	с ним	1	5
86	более того	1	5
87	но все	1	5
88	художественного мира	1	5
89	между тем	2	5
90	это и	1	5
91	в сущности	1	5
92	сознание и	1	5
93	ничего не	1	5
94	той же	2	5
95	с их	2	5
96	мира в	3	5
97	и др	1	5
98	именно в	2	5
99	в творчестве	3	5
100	он не	3	5
101	и это	2	5
102	перед нами	3	5
103	и с	2	4
104	и наконец	3	4
105	что же	2	4
106	и для	2	4
107	личности в	2	4
108	не было	3	4
109	о герое	1	4
110	даже в	1	4
111	тем как	1	4
112	были бы	1	4
113	его как	1	4
114	все то	1	4
115	превращается в	1	4
116	должна была	1	4
117	что и	2	4
118	не на	2	4
119	поэтому и	1	4
120	тем что	1	4
121	должно быть	2	4
122	в основе	4	4
123	эта особенность	1	4
124	в этой	4	4
125	так сказать	1	4
126	как объект	1	4
127	героя в	5	4
128	в процессе	1	4
129	в результате	2	4
130	их в	2	4
131	идет о	2	4
132	и следовательно	1	4
133	человека в	4	4
134	но это	3	4
135	точек зрения	1	3
136	как слово	1	3
137	приводит к	3	3
138	и здесь	1	3
139	но с	1	3
140	мире в	3	3
141	с авторским	1	3
142	отличается от	1	3
143	как на	3	3
144	о своем	1	3
145	на материале	1	3
146	ним и	1	3
147	не знает	3	3
148	только то	1	3
149	не дает	1	3
150	точке зрения	1	3
151	он сам	1	3
152	оно не	1	3
153	например в	3	3
154	мир в	1	3
155	в себя	2	3
156	на него	1	3
157	бытия в	1	3
158	и слово	1	3
159	на почве	2	3
160	нового времени	5	3
161	ни в	7	3
162	всяком случае	1	3
163	романа как	1	3
164	лишь на	1	3
165	тому как	2	3
166	ни один	1	3
167	в них	3	3
168	друг друга	1	3
169	другой стороны	2	3
170	героев в	1	3
171	в мир	1	3
172	этом отношении	4	3
173	романа и	2	3
174	себе самому	2	3
175	далеко не	2	3
176	в своих	6	3
177	я не	1	3
178	с другой	5	3
179	подобно тому	2	3
180	никогда не	2	3
181	и до	1	3
182	героя с	1	3
183	и одновременно	2	3
184	как будто	3	3
185	но именно	1	3
186	одна из	1	3
187	сказать что	1	3
188	в которой	1	2
189	не позволяет	1	2
190	жизни а	3	2
191	со своим	2	2
192	отсюда и	2	2
193	данном случае	6	2
194	вопрос о	1	2
195	на пути	1	2
196	в противоположность	5	2
197	искать в	1	2
198	не есть	1	2
199	бы то	1	2
200	сводить к	1	2
201	при этом	17	2
202	обращено к	1	2
203	для себя	2	2
204	ряде других	1	2
205	к этим	1	2
206	и ее	3	2
207	на этот	1	2
208	и со	1	2
209	большинстве случаев	1	2
210	себя самого	1	2
211	в жизни	1	2
212	в большинстве	2	2
213	и во	1	2
214	в условиях	1	2
215	к другому	1	2
216	так что	1	2
217	и взаимодействия	1	2
218	его произведениях	1	2
219	вследствие этого	2	2
220	между ними	1	2
221	одно из	4	2
222	вводит в	1	2
