N	3gram	Propp_Russ_2	Dialekti
1	и т д	5	23
2	тем не менее	2	10
3	что иное как	2	6
4	т е что	1	6
5	не может быть	3	6
6	не что иное	2	6
7	о том что	4	5
8	подобно тому как	3	4
9	то время как	1	4
10	т е в	5	4
11	в то время	2	4
12	т е не	1	4
13	с одной стороны	2	3
14	в том что	18	3
15	как и в	1	3
16	на то что	1	3
17	только тогда когда	3	3
18	из того что	1	2
19	так же как	4	2
20	и в этом	1	2
21	с другой стороны	1	2
22	во всяком случае	1	2
23	иметь в виду	1	2
24	мы не можем	2	2
25	это и есть	1	2
26	не было ни	1	2
27	том что в	1	1
28	в христианской религии	1	1
29	что каждый из	1	1
30	чем в других	1	1
31	нас в данном	1	1
32	потому что в	1	1
33	в виду что	1	1
34	необходимо решить вопрос	1	1
35	в таком виде	2	1
36	так что в	1	1
37	животных и т	1	1
38	факты как например	1	1
39	же как и	2	1
40	христианского учения о	1	1
41	не отличаются от	1	1
42	виду что все	1	1
43	в этом отношении	1	1
44	ничего не говорится	1	1
45	а иногда и	1	1
46	может быть только	2	1
47	нас к необходимости	1	1
48	все то же	1	1
49	в применении к	1	1
50	а так как	1	1
51	но в особенности	1	1
52	в данном случае	6	1
53	получается так что	1	1
54	но может быть	1	1
55	во многих местах	1	1
56	в такой же	1	1
57	именно тогда когда	1	1
58	но так как	1	1
59	и в том	1	1
60	кто во что	1	1
61	и таким образом	1	1
62	быть не только	1	1
63	более или менее	1	1
64	он был бы	1	1
65	во всем этом	1	1
66	и в таком	1	1
67	и все это	1	1
68	как одна из	1	1
69	показывает что в	1	1
70	можно понимать как	1	1
71	того или другого	1	1
