N	2gram	Tiupa_Teor_1	Problema
1	и не	13	28
2	то есть	12	27
3	не только	16	24
4	только в	6	23
5	вовсе не	3	21
6	в том	16	20
7	и в	18	20
8	ни в	2	17
9	все эти	2	16
10	потому что	3	15
11	то что	3	15
12	точки зрения	9	14
13	но и	9	14
14	у нас	2	14
15	было бы	1	14
16	той или	1	14
17	не в	7	13
18	также и	1	13
19	или иной	4	13
20	перед нами	2	13
21	в себе	9	12
22	в нашем	4	12
23	том что	9	12
24	как будто	2	11
25	прежде всего	2	11
26	с точки	3	11
27	по себе	1	11
28	так и	10	10
29	не менее	4	10
30	тем не	3	10
31	и его	8	10
32	в качестве	24	10
33	отнюдь не	3	10
34	не является	4	10
35	в этом	8	9
36	и даже	2	9
37	все это	2	9
38	может быть	17	9
39	таким образом	3	8
40	в той	2	8
41	но в	9	8
42	содержит в	1	8
43	в результате	1	8
44	что он	1	8
45	если бы	3	8
46	есть в	2	7
47	еще не	4	7
48	здесь не	1	7
49	а не	9	7
50	именно в	3	7
51	это не	2	7
52	то же	7	7
53	и потому	2	7
54	такого рода	8	7
55	и тем	3	7
56	сказать что	3	7
57	с другой	7	7
58	в одно	2	6
59	при этом	12	6
60	крайней мере	1	6
61	другой стороны	5	6
62	так что	1	6
63	и без	1	6
64	а только	3	6
65	об этом	2	6
66	есть не	1	6
67	как и	4	6
68	и от	1	6
69	художественный образ	1	6
70	мы имеем	7	6
71	по крайней	1	6
72	а также	6	6
73	в каком	1	6
74	в виду	5	6
75	же самое	1	6
76	по своему	2	6
77	в данном	8	6
78	данном случае	5	5
79	можно сказать	3	5
80	или в	3	5
81	не может	4	5
82	так же	2	5
83	случае не	2	5
84	человеческой жизни	1	5
85	в нем	4	5
86	не существует	1	5
87	но не	9	5
88	вместе с	2	5
89	в ее	5	5
90	хотя и	3	5
91	и о	4	5
92	в этих	3	5
93	как в	5	5
94	уже не	4	5
95	только и	1	5
96	в них	2	5
97	действительности и	1	5
98	о том	1	5
99	если мы	2	5
100	так как	1	5
101	только не	2	4
102	отличается от	2	4
103	и для	2	4
104	и ее	3	4
105	здесь как	1	4
106	что его	1	4
107	в этой	3	4
108	как раз	2	4
109	в какой	2	4
110	тем самым	4	4
111	в своей	6	4
112	в художественном	3	4
113	с тем	1	4
114	в одном	2	4
115	а в	13	4
116	или даже	4	4
117	человеческих отношений	1	4
118	и только	1	4
119	что она	2	4
120	живое существо	1	4
121	отчет в	1	4
122	как знак	1	4
123	времени и	2	4
124	жизнь и	1	4
125	тех или	3	4
126	в самой	2	4
127	что не	1	4
128	в то	6	4
129	в отношении	3	4
130	во всех	1	4
131	тем более	1	4
132	одной из	2	4
133	никак не	1	4
134	указывает на	1	4
135	можно было	1	4
136	как бы	5	4
137	тоже является	1	3
138	для всех	1	3
139	или иных	3	3
140	но она	2	3
141	на себе	1	3
142	в другом	3	3
143	в связи	1	3
144	еще и	1	3
145	и является	2	3
146	связи с	1	3
147	не было	1	3
148	коем случае	2	3
149	в жизни	2	3
150	к нему	1	3
151	независимо от	1	3
152	и сама	1	3
153	в условиях	1	3
154	дело не	2	3
155	как это	8	3
156	с другими	5	3
157	казалось бы	2	3
158	того или	3	3
159	если не	1	3
160	что в	9	3
161	этом смысле	2	3
162	здесь мы	1	3
163	совершенно не	1	3
164	для него	2	3
165	только к	1	3
166	что и	2	3
167	в его	6	3
168	и к	3	3
169	в коем	2	3
170	как мы	1	3
