N	3gram	Bakhtin_Pr_1	TeoriaLi
1	по отношению к	8	8
2	в то же	9	6
3	в том что	6	6
4	то же время	9	6
5	того или иного	1	5
6	в данном случае	2	5
7	более или менее	1	4
8	в этом смысле	10	3
9	можно сказать что	1	3
10	с другой стороны	3	3
11	в свою очередь	1	3
12	не только не	1	2
13	тех или иных	1	2
14	и в форме	1	2
15	в противном случае	1	2
16	но он не	1	2
17	сама по себе	1	2
18	не может быть	4	2
19	с точки зрения	13	2
20	во всей его	2	1
21	подобно тому как	3	1
22	а в том	1	1
23	авторской позиции и	1	1
24	это и есть	1	1
25	с самим собою	1	1
26	могут нести в	1	1
27	он не только	1	1
28	и в сущности	2	1
29	входит в его	1	1
30	в большинстве случаев	2	1
31	бы то ни	2	1
32	по себе а	1	1
33	точно так же	1	1
34	в романе достоевского	5	1
35	перед нами не	1	1
36	и в то	2	1
37	но в то	5	1
38	именно потому что	2	1
39	отношению к нему	1	1
40	до известной степени	1	1
41	он ни был	2	1
42	видения мира и	1	1
43	может быть и	1	1
44	для того чтобы	1	1
45	не совпадает с	1	1
46	таким образом и	1	1
47	то ни было	1	1
48	может быть это	1	1
49	в целом ряде	2	1
50	имеем в виду	1	1
51	не во внешних	1	1
52	тем или иным	1	1
53	о том что	1	1
54	в настоящее время	1	1
55	в плоскости их	2	1
56	к нему как	1	1
57	по ту сторону	2	1
58	этой точки зрения	1	1
59	как бы в	2	1
60	в то время	1	1
61	себе еще не	2	1
62	в том и	1	1
63	в этом случае	1	1
64	по себе еще	2	1
65	та или иная	1	1
66	чего нет в	1	1
67	и здесь остается	1	1
68	мы имеем в	1	1
69	только то что	2	1
70	не могут быть	1	1
71	одно из условий	1	1
72	в художественном произведении	1	1
73	в известном смысле	1	1
74	и по отношению	1	1
75	а в то	2	1
76	высказывания и в	1	1
77	при условии что	1	1
78	то что может	1	1
79	может быть назван	1	1
80	дело в том	1	1
81	не входит в	3	1
82	так же как	1	1
83	том что он	4	1
84	в первом случае	1	1
85	его можно лишь	1	1
86	как более или	1	1
87	и для автора	1	1
88	в отношении к	1	1
89	они ни были	1	1
90	к самому герою	1	1
91	отношения к миру	1	1
92	и в пределах	1	1
93	по крайней мере	1	1
94	не только к	1	1
95	отношению к автору	1	1
