N	2gram	Medvedev_F_3	Vladivir
1	и в	27	31
2	не только	9	24
3	а к	2	22
4	но и	10	19
5	то что	8	18
6	и не	30	17
7	и даже	2	15
8	и с	3	14
9	что в	8	14
10	в этом	18	14
11	он был	4	14
12	том что	4	14
13	там же	1	13
14	в его	7	12
15	но в	6	12
16	что он	6	12
17	потому что	7	11
18	в том	7	11
19	с его	2	11
20	о том	4	11
21	так что	1	10
22	и то	1	10
23	он не	1	10
24	в конце	3	9
25	в течение	1	9
26	а в	1	9
27	никогда не	5	9
28	как мы	8	9
29	только в	8	9
30	даже и	1	9
31	в дальнейшем	5	8
32	в то	7	8
33	так как	9	8
34	и по	1	8
35	еще и	1	7
36	в доме	1	7
37	кроме того	1	7
38	в эти	1	7
39	как раз	8	7
40	как это	4	7
41	об этом	1	7
42	для него	1	7
43	и его	19	7
44	сказать что	3	7
45	мы уже	3	7
46	уже в	4	7
47	о нем	3	7
48	е в	1	7
49	можно сказать	3	6
50	того же	3	6
51	не может	24	6
52	в котором	2	6
53	так и	21	6
54	то он	3	6
55	то же	15	6
56	в качестве	1	6
57	у нас	3	6
58	и потому	5	6
59	и что	3	6
60	и был	1	6
61	может быть	25	6
62	к этому	2	6
63	он и	3	6
64	но он	1	5
65	что же	5	5
66	жизни и	4	5
67	на то	1	5
68	не было	1	5
69	вовсе не	28	5
70	с ним	1	5
71	не в	12	5
72	и если	1	5
73	и от	11	5
74	что и	2	5
75	в своих	6	5
76	не был	1	5
77	все это	7	5
78	главным образом	2	4
79	в себе	3	4
80	для нас	3	4
81	же время	7	4
82	мы и	3	4
83	в нас	2	4
84	и все	8	4
85	в этой	2	4
86	в нем	15	4
87	и теперь	6	4
88	в своей	6	4
89	и вообще	1	4
90	совсем не	5	4
91	этом смысле	2	4
92	хотя и	1	4
93	что для	1	4
94	для меня	1	4
95	что его	1	4
96	как он	2	4
97	дело в	2	4
98	да и	4	4
99	один из	1	4
100	в истории	5	4
101	ни с	2	4
102	в россии	2	4
103	в нашем	1	4
104	и у	1	4
105	себя в	1	4
106	же касается	1	4
107	никак не	3	4
108	шопенгауэра и	1	4
109	как и	14	4
110	и как	4	4
111	еще в	3	4
112	в своем	2	4
113	все эти	6	3
114	и из	2	3
115	то мы	3	3
116	в в	1	3
117	все же	6	3
118	он пишет	1	3
119	в связи	4	3
120	конце концов	2	3
121	что они	5	3
122	отца и	1	3
123	с в	1	3
124	здесь не	2	3
125	это время	1	3
126	и просто	1	3
127	уже тогда	1	3
128	таким образом	18	3
129	в жизни	11	3
130	и так	1	3
131	и здесь	1	3
132	но не	5	3
133	но только	1	3
134	вместе с	6	3
135	в начале	1	3
136	и притом	2	3
137	и очень	2	3
138	к тому	4	3
139	к своему	1	3
140	за пределы	2	3
141	вот что	1	3
142	что этот	2	3
143	на него	1	3
144	как в	4	3
145	но этот	1	3
146	и через	1	3
147	в целом	4	3
148	года в	1	3
149	мы увидим	2	3
150	тот же	1	3
151	в отношении	2	3
152	ничего не	2	3
153	со своей	1	3
154	под влиянием	1	3
155	это можно	2	3
156	уже не	3	3
157	жизнь и	3	3
158	человека как	2	3
159	другой стороны	5	3
160	к его	3	3
161	только к	1	3
162	и на	3	3
163	с другой	6	3
164	в общем	2	3
165	и действительно	2	3
166	раз и	3	3
167	и речи	2	3
168	только на	4	3
169	отнюдь не	8	3
170	но это	2	3
171	россии и	2	2
172	и затем	1	2
173	и глубоко	1	2
174	одним из	3	2
175	связи со	1	2
176	нисколько не	2	2
177	еще не	6	2
178	во всяком	6	2
179	его на	1	2
180	время и	1	2
181	из этого	4	2
182	тех же	1	2
183	место в	10	2
184	о котором	1	2
185	и который	1	2
186	даже не	1	2
187	больше чем	1	2
188	при этом	8	2
189	по учению	2	2
190	и для	6	2
191	можно считать	1	2
192	т д	6	2
193	на такой	1	2
194	учение о	2	2
195	не менее	7	2
196	и тот	1	2
197	точки зрения	16	2
198	значение для	1	2
199	но мы	1	2
200	даже в	2	2
201	более подробно	1	2
202	и это	2	2
203	хотя бы	6	2
204	тем самым	1	2
205	дело не	2	2
206	то и	1	2
207	того чтобы	5	2
208	с тем	7	2
209	нужно прибавить	1	2
210	одной из	2	2
211	у шопенгауэра	1	2
212	который был	2	2
213	кажется что	2	2
214	совершенно не	7	2
215	того что	3	2
216	и т	11	2
217	нет и	3	2
218	по причинам	1	2
219	и других	1	2
220	в момент	1	2
221	на все	2	2
222	знаем что	2	2
223	один и	1	2
224	он будет	1	2
225	из этих	2	2
226	это и	2	2
227	от него	2	2
228	лишь в	9	2
229	мы должны	2	2
230	именно так	5	2
231	и о	1	2
232	для того	4	2
233	ни в	8	2
234	всяком случае	6	2
235	ясно что	3	2
236	тем что	5	2
237	тем не	2	2
238	ему в	1	2
239	со стороны	4	2
240	в философии	2	2
241	в них	3	2
242	на первый	1	2
243	того в	1	2
244	но даже	1	2
245	в самом	11	2
246	жизнь в	1	2
247	которые и	1	2
248	он говорит	1	2
249	в полной	2	2
250	в результате	5	2
251	часто и	1	2
252	на этом	2	2
253	в это	1	2
254	той же	3	2
255	и никогда	1	2
256	прибавить что	1	2
257	первый план	1	2
258	в частности	1	2
259	была уже	1	2
260	по существу	1	2
261	в каком	2	2
262	и до	1	2
263	этом не	1	2
264	не из	1	2
265	где же	1	2
266	что она	2	2
267	мы знаем	4	2
268	мы приведем	1	2
269	конечно не	4	2
