N	2gram	Bakhtin_Pr_2	formyVre
1	и в	43	46
2	в этом	13	22
3	прежде всего	10	14
4	и т	13	14
5	вовсе не	5	13
6	в романе	3	13
7	и его	8	12
8	т п	9	11
9	во всех	4	11
10	только в	4	11
11	не только	11	11
12	точки зрения	13	10
13	то есть	4	10
14	в том	6	10
15	во время	4	10
16	но в	10	10
17	как бы	22	10
18	и для	3	9
19	не в	11	9
20	вместе с	1	9
21	но и	14	9
22	и не	29	9
23	мы уже	3	9
24	у него	6	9
25	в связи	1	8
26	как и	14	8
27	жизни и	1	8
28	связи с	1	8
29	того чтобы	1	8
30	то же	8	8
31	в его	10	8
32	с точки	8	8
33	в основном	1	8
34	из них	2	8
35	так и	3	7
36	в одном	12	7
37	вещей и	1	7
38	то что	7	7
39	в них	4	7
40	так сказать	6	7
41	и на	10	7
42	может быть	23	7
43	все же	3	6
44	и с	5	6
45	еще не	9	6
46	и наконец	6	6
47	при этом	6	6
48	и все	6	6
49	и во	1	6
50	здесь в	3	6
51	те же	1	6
52	его в	3	6
53	никогда не	9	6
54	как мы	10	6
55	в основе	1	6
56	этом мире	1	6
57	человека в	4	6
58	все это	5	6
59	так как	4	6
60	все эти	5	5
61	в пределах	16	5
62	но не	5	5
63	что в	4	5
64	в смысле	1	5
65	в то	7	5
66	с этим	2	5
67	должно быть	4	5
68	и др	2	5
69	в нем	12	5
70	он не	9	5
71	по существу	3	5
72	в своем	4	5
73	в себе	5	4
74	же время	5	4
75	же в	1	4
76	в котором	6	4
77	и их	3	4
78	с ним	3	4
79	так что	5	4
80	друг с	4	4
81	в образе	2	4
82	мир в	1	4
83	и самое	2	4
84	все его	2	4
85	с другом	4	4
86	отношения к	2	4
87	характер носит	1	4
88	как в	2	4
89	из этих	2	4
90	человека и	2	4
91	еще более	2	4
92	его жизни	2	4
93	уже говорили	3	4
94	том же	4	4
95	и он	5	4
96	в мире	1	4
97	также и	3	4
98	их в	4	4
99	героев и	1	4
100	есть и	3	4
101	о том	5	4
102	а не	7	4
103	к себе	7	4
104	уже в	2	4
105	конечно не	2	4
106	том что	2	4
107	а следовательно	1	3
108	в форме	2	3
109	в другом	7	3
110	таким образом	5	3
111	дан в	1	3
112	т д	4	3
113	большинстве случаев	8	3
114	не было	1	3
115	кроме того	3	3
116	точка зрения	1	3
117	вернемся к	1	3
118	в большинстве	9	3
119	с помощью	1	3
