1	в его	13	43
2	и не	9	42
3	и в	29	38
4	и проч	1	28
5	не может	2	27
6	может быть	2	26
7	как бы	5	22
8	по отношению	1	21
9	отношению к	1	19
10	и с	4	17
11	и его	6	16
12	в этом	21	15
13	в нем	4	15
14	и т	9	14
15	независимо от	1	13
16	только в	2	13
17	прежде всего	5	13
18	т п	3	13
19	но не	3	12
20	за пределы	1	12
21	ни в	3	11
22	и для	1	11
23	в области	2	11
24	материала в	1	10
25	в их	3	10
26	таким образом	10	10
27	отношение к	1	10
28	его в	2	9
29	не имеет	2	9
30	но и	19	9
31	в поэзии	1	9
32	не только	19	9
33	было бы	5	8
34	точки зрения	5	8
35	место в	1	8
36	и др	2	8
37	и как	2	8
38	в том	27	8
39	то что	11	8
40	отметить что	2	7
41	что в	19	7
42	с другой	4	7
43	совершенно не	2	7
44	как мы	1	7
45	в своей	7	7
46	как и	2	7
47	еще не	1	7
48	не в	4	7
49	между тем	5	7
50	в самом	7	7
51	вообще не	3	7
52	мы можем	1	6
53	с точки	2	6
54	в пределах	1	6
55	не к	2	6
56	а в	1	6
57	ничего не	4	6
58	самом деле	3	6
59	там где	2	6
60	все же	6	6
61	все они	1	5
62	а не	5	5
63	все эти	2	5
64	при этом	2	5
65	и о	4	5
66	в высшей	1	5
67	конечно не	1	5
68	никогда не	3	5
69	в основе	1	5
70	в них	2	5
71	отличие от	2	5
72	в отличие	2	5
73	так и	9	5
74	не на	2	5
75	высшей степени	1	5
76	в своем	9	5
77	то же	2	5
78	в ее	2	4
79	только по	2	4
80	другой стороны	3	4
81	перестает быть	1	4
82	и потому	2	4
83	сказать что	2	4
84	здесь не	1	4
85	но в	8	4
86	должны быть	1	4
87	нашел бы	1	4
88	к которому	1	4
89	но они	2	4
90	с ними	1	4
91	между ними	1	4
92	принципиально не	1	4
93	в ней	7	4
94	данном случае	1	4
95	в форме	1	4
96	можно было	1	4
97	на самом	3	4
98	в данном	2	4
99	в романе	4	4
100	в виду	7	4
101	не с	1	4
102	как в	3	4
103	в более	1	4
104	конечно и	2	4
105	не менее	3	4
106	в то	2	4
107	о том	17	4
108	хотя бы	3	4
109	в себе	2	4
110	несмотря на	2	3
111	культурного творчества	1	3
112	проч все	1	3
113	от него	1	3
114	если бы	2	3
115	хотя и	4	3
116	в тех	2	3
117	все что	1	3
118	ни было	2	3
119	да и	1	3
120	все это	11	3
121	а как	4	3
122	вследствие этого	1	3
123	за его	1	3
124	но с	4	3
125	они не	2	3
126	же время	1	3
127	из важнейших	1	3
128	языка в	2	3
129	также и	2	3
130	тем не	2	3
131	например в	3	3
132	оно не	3	3
133	и все	1	3
134	действительности и	1	3
135	едва ли	1	3
136	на них	1	3
137	его как	2	3
138	то ни	2	3
139	на произведение	2	3
140	бы то	2	3
141	в таком	1	3
142	себя и	1	3
143	точка зрения	1	3
144	и тем	1	3
145	с другими	1	3
146	одной из	3	3
147	том что	27	3
148	этом смысле	1	3
149	на материале	1	3
150	кроме того	4	3
151	говорить о	1	3
152	нет и	2	3
153	и даже	3	3
154	и на	6	3
155	на него	1	3
156	но это	3	3
157	значение для	1	3
158	на почве	2	3
159	как его	1	3
160	искусства и	2	3
161	в известной	1	3
162	он не	9	3
163	эстетики и	1	3
