N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	38	29
2	в том	8	27
3	том что	3	27
4	в этом	15	21
5	но и	9	19
6	что в	7	19
7	не только	9	19
8	о том	4	17
9	в его	43	13
10	что он	2	13
11	то что	8	11
12	в которой	1	11
13	все это	3	11
14	таким образом	10	10
15	к тому	1	10
16	так и	5	9
17	он не	3	9
18	и т	14	9
19	и не	42	9
20	этом отношении	2	9
21	в своем	5	9
22	по поводу	2	8
23	но в	4	8
24	и пр	2	8
25	в своей	7	7
26	с тем	1	7
27	вместе с	1	7
28	для того	2	7
29	в котором	2	7
30	тому что	1	7
31	в самом	7	7
32	я не	2	7
33	в ней	4	7
34	так например	1	7
35	в виду	4	7
36	все же	6	6
37	вопрос о	1	6
38	т д	1	6
39	вовсе не	2	6
40	до сих	1	6
41	в одном	1	6
42	и его	16	6
43	и на	3	6
44	и что	2	6
45	того чтобы	2	6
46	прежде всего	13	5
47	точки зрения	8	5
48	сих пор	1	5
49	того что	2	5
50	в той	1	5
51	между тем	7	5
52	о чем	1	5
53	была бы	2	5
54	а не	5	5
55	было бы	8	5
56	как бы	22	5
57	но с	3	4
58	и с	17	4
59	в частности	2	4
60	в другом	2	4
61	связи с	2	4
62	кроме того	3	4
63	в нем	15	4
64	не в	7	4
65	для него	1	4
66	хотя и	3	4
67	и к	3	4
68	до того	1	4
69	что у	1	4
70	дело в	2	4
71	и о	5	4
72	в романе	4	4
73	еще более	1	4
74	ничего не	6	4
75	именно в	1	4
76	не приходится	1	4
77	к этому	2	4
78	с другой	7	4
79	а как	3	4
80	того времени	1	4
81	т п	13	3
82	в полном	1	3
83	и здесь	2	3
84	отношении к	1	3
85	но он	1	3
86	на нее	1	3
87	так же	1	3
88	материала для	2	3
89	связан с	1	3
90	не было	2	3
91	не менее	4	3
92	хотя бы	4	3
93	что эта	2	3
94	что это	2	3
95	по себе	1	3
96	в их	10	3
97	и он	2	3
98	но не	12	3
99	оно не	3	3
100	одной из	3	3
101	например в	3	3
102	иметь в	1	3
103	в начале	2	3
104	на самом	4	3
105	никогда не	5	3
106	и даже	3	3
107	в этих	2	3
108	в россии	2	3
109	идет о	1	3
110	как в	4	3
111	у нас	2	3
112	пушкина как	1	3
113	подчеркнуть что	1	3
114	ни в	11	3
115	тем что	2	3
116	в поэме	1	3
117	другой стороны	4	3
118	и именно	2	3
119	до конца	1	3
120	в общем	1	3
121	его не	2	3
122	самом деле	6	3
123	которые не	1	3
124	на себя	1	3
125	не является	3	3
126	из них	1	3
127	вообще не	7	3
128	но это	3	3
129	все эти	5	2
130	о которых	2	2
131	почти все	1	2
132	поэтического языка	1	2
133	борьба с	1	2
134	в значительной	2	2
135	как и	7	2
136	бы то	3	2
137	борьбе за	1	2
138	не может	27	2
139	как например	1	2
140	в один	1	2
141	случае не	2	2
142	не к	6	2
143	действительно не	1	2
144	на произведение	3	2
145	искусства и	3	2
146	образом не	1	2
147	связь с	3	2
148	в себе	4	2
149	на то	2	2
150	только по	4	2
151	конечно и	4	2
152	в какой	2	2
153	бы ни	1	2
154	и вообще	2	2
155	в тех	3	2
156	и другие	2	2
157	в области	11	2
158	как это	2	2
159	не дает	2	2
160	и те	2	2
161	в то	4	2
162	и теперь	1	2
163	его в	9	2
164	и я	1	2
165	как он	1	2
166	его как	3	2
167	там где	6	2
168	в ее	4	2
169	о мире	1	2
170	совершенно не	7	2
171	в чисто	1	2
172	особенно в	2	2
173	сами по	1	2
174	то ни	3	2
175	к своему	2	2
176	значительной степени	1	2
177	то же	5	2
178	из его	1	2
179	с точки	6	2
180	и всегда	1	2
181	не имеет	9	2
182	в некоторых	2	2
183	они не	3	2
184	отличие от	5	2
185	на почве	3	2
186	не на	5	2
187	которую он	1	2
188	только с	1	2
189	и это	3	2
190	даны в	1	2
191	и потому	4	2
192	в истории	2	2
193	нет и	3	2
194	том смысле	1	2
195	тем не	3	2
196	только в	13	2
197	это было	1	2
198	от степени	1	2
199	если бы	3	2
200	только что	1	2
201	по своему	1	2
202	в них	5	2
203	в особенности	2	2
204	очень мало	1	2
205	ни было	3	2
206	в этой	1	2
207	а к	2	2
208	мере в	1	2
209	том же	2	2
210	при этом	5	2
211	нигде не	1	2
212	ни с	2	2
213	что и	2	2
214	в отличие	5	2
215	в процессе	1	2
216	в результате	1	2
217	языка в	3	2
218	и положений	1	2
219	несмотря на	3	2
220	не раз	1	2
221	истории и	1	2
222	с его	2	2
223	в которую	1	2
224	также и	3	2
225	отметить что	7	2
226	ему не	1	2
227	а также	1	2
228	на этот	1	2
229	и вся	2	2
230	по существу	2	2
231	может быть	26	2
232	но они	4	2
233	сказать что	4	2
234	и др	8	2
235	такое же	1	2
236	что с	1	2
237	в содержании	1	2
238	этот вопрос	1	2
239	и как	8	2
240	не могли	2	2
241	и более	2	2
242	в данном	4	2
243	его от	1	1
244	конца как	1	1
245	одну из	1	1
246	все свои	1	1
247	чем обычно	1	1
248	форму и	2	1
249	как слово	1	1
250	относится не	1	1
251	по сравнению	1	1
252	и исторической	1	1
253	сравнению с	1	1
254	места в	1	1
255	совершенно независимо	2	1
256	входить в	1	1
257	могли быть	1	1
258	бы в	1	1
259	для нас	1	1
260	к которому	4	1
261	еще не	7	1
262	в свое	1	1
263	же время	3	1
264	характера в	1	1
265	данном случае	4	1
266	в связи	2	1
267	процессе работы	1	1
268	должны быть	4	1
269	говорить о	3	1
270	можно сказать	2	1
271	место в	8	1
272	но эти	1	1
273	или в	2	1
274	жизни и	1	1
275	в двух	2	1
276	на том	1	1
277	к концу	1	1
278	но для	1	1
279	отличается от	2	1
280	проч все	3	1
281	в более	4	1
282	этом основании	1	1
283	нет в	1	1
284	и для	11	1
285	входя в	2	1
286	эти два	1	1
287	что вся	1	1
288	в поэзии	9	1
289	смысл совершающегося	1	1
290	здесь не	4	1
291	поэзии но	1	1
292	для них	1	1
293	эстетики и	3	1
294	и действительно	1	1
295	драматический характер	1	1
296	только на	1	1
297	оценки на	1	1
298	не говоря	1	1
299	только при	2	1
300	и все	3	1
301	к языку	1	1
302	бы что	1	1
303	и которые	2	1
304	на эту	1	1
305	значение для	3	1
306	два направления	1	1
307	с самим	2	1
308	отношениями между	1	1
309	что является	1	1
310	говоря уже	1	1
311	смысле что	1	1
312	на материале	3	1
313	настоящее время	1	1
314	лишь что	2	1
315	свое время	1	1
316	и социального	1	1
317	его тело	1	1
318	всем что	1	1
319	им самим	1	1
320	в понимании	1	1
321	не были	1	1
322	в в	1	1
323	нисколько не	1	1
324	от него	3	1
325	из важнейших	3	1
326	с другими	3	1
327	политики в	1	1
328	таким путем	1	1
329	а на	1	1
330	вплоть до	1	1
331	а между	1	1
332	вследствие этого	3	1
333	при решении	2	1
334	как его	3	1
335	было в	1	1
336	я чувствую	1	1
337	а в	6	1
338	это имеет	1	1
339	произведение для	1	1
340	и во	2	1
341	сомнению что	1	1
342	в принципе	1	1
343	всего и	1	1
344	о роли	1	1
345	в настоящее	1	1
346	независимо от	13	1
347	никакого смысла	1	1
348	им в	1	1
349	и принципиально	1	1
350	пр в	1	1
351	нуждается в	2	1
352	жизни в	1	1
353	который был	1	1
354	служить и	1	1
355	или же	1	1
356	только один	1	1
357	языка как	2	1
358	этом смысле	3	1
359	зрения на	1	1
360	по внешним	1	1
361	отношение к	10	1
362	со словами	2	1
363	составу и	1	1
364	или о	1	1
365	между ними	4	1
366	произведение не	3	1
367	как не	1	1
368	в таких	2	1
369	в таком	3	1
370	быть не	1	1
371	на слова	1	1
372	здесь нет	2	1
373	но если	1	1
374	не входя	2	1
375	но как	2	1
376	высшей степени	5	1
377	не для	1	1
378	найти в	1	1
379	не с	4	1
380	именно эта	1	1
381	для понимания	2	1
382	и значение	2	1
383	культурного творчества	3	1
384	за его	3	1
385	в момент	1	1
386	не могут	2	1
387	по отношению	21	1
388	что есть	1	1
389	в творчестве	1	1
390	выйти за	1	1
391	есть первый	1	1
392	которой не	1	1
393	и ему	1	1
394	виду что	1	1
395	речь в	1	1
396	и без	1	1
397	в совершенно	1	1
398	что язык	1	1
399	этим не	1	1
400	тесно связан	1	1
401	но этот	1	1
402	со всех	2	1
403	какие бы	1	1
404	как мы	7	1
405	все время	1	1
406	из этого	1	1
407	это положение	1	1
408	это и	1	1
409	не создает	1	1
410	с которым	1	1
411	и лишь	1	1
412	как материал	1	1
413	но критика	1	1
414	к его	2	1
415	не имеют	2	1
416	их борьбе	1	1
417	теперь еще	1	1
418	и всего	1	1
419	смысле слова	2	1
420	работа в	1	1
421	именно как	1	1
422	действительности в	2	1
423	в чем	2	1
424	свою очередь	1	1
425	и от	3	1
426	к этой	1	1
427	психологически и	1	1
428	да и	3	1
429	она не	2	1
430	в характере	1	1
431	можно найти	1	1
432	связано с	1	1
433	чувствует свою	1	1
434	бы только	1	1
435	и быть	1	1
436	в контексте	1	1
437	со всею	1	1
438	поэтому в	2	1
439	в первом	1	1
440	и проч	28	1
441	перестает быть	4	1
442	нуждаются в	1	1
443	характер и	1	1
444	быть конечно	2	1
445	на них	3	1
446	их и	2	1
447	едва ли	3	1
448	не иначе	1	1
449	зависимость от	1	1
450	только там	2	1
451	не о	1	1
452	себе и	1	1
453	в основе	5	1
454	то время	1	1
455	можно ли	1	1
456	в форме	4	1
457	в каждом	2	1
458	этом в	1	1
459	без всякого	1	1
460	сам же	1	1
461	средства для	1	1
462	нужно сказать	1	1
463	в наши	1	1
464	с ними	4	1
465	на один	1	1
466	на своих	1	1
467	но оно	1	1
468	принципиально не	4	1
469	одна из	2	1
470	и тем	3	1
471	который в	1	1
472	и всей	1	1
473	этом его	1	1
474	иной раз	1	1
475	неотделим от	1	1
476	др в	2	1
477	формы в	1	1
478	не вполне	2	1
479	к другому	1	1
480	выводу что	1	1
481	действительности и	3	1
482	не существует	1	1
483	значение в	1	1
484	силу и	1	1
485	при оценке	1	1
486	но я	1	1
487	формы но	1	1
488	которому относится	1	1
489	в материал	1	1
490	может служить	1	1
491	совпадает с	2	1
492	опираются на	2	1
493	критики и	1	1
494	себя и	3	1
495	в высшей	5	1
496	мы можем	6	1
497	нашел бы	4	1
498	и если	1	1
499	нет что	1	1
500	все не	1	1
501	сюда относится	1	1
502	слова правда	1	1
503	не просто	1	1
504	не совсем	1	1
505	из всех	1	1
506	на этом	2	1
507	исходным пунктом	1	1
508	впрочем не	1	1
509	слов в	1	1
510	не как	1	1
511	но нельзя	2	1
512	в своих	2	1
513	и первое	1	1
514	сравнительно с	1	1
515	вообще должно	1	1
516	в каждой	1	1
517	этого вопроса	1	1
518	значение но	2	1
519	от них	2	1
520	этих двух	1	1
521	вследствие того	1	1
522	и эти	1	1
523	на него	3	1
524	слова с	2	1
525	столь же	2	1
526	которую я	1	1
527	уже о	1	1
528	и отдельные	1	1
529	все они	5	1
530	но что	1	1
531	если оно	1	1
532	в известной	3	1
533	они должны	1	1
534	я должен	2	1
535	эти попытки	1	1
536	не подлежит	1	1
537	не следует	2	1
538	которое в	1	1
539	которая не	1	1
540	целый ряд	1	1
541	в литературном	1	1
542	произведения но	2	1
543	чем не	2	1
544	бы уже	1	1
545	было этого	1	1
546	на которую	1	1
547	этом произведении	1	1
548	несколько примеров	1	1
549	точка зрения	3	1
550	и уже	1	1
551	в форму	2	1
552	только таким	1	1
553	политических оценок	1	1
554	в каких	2	1
555	не будем	3	1
556	эта последняя	1	1
557	что все	2	1
558	что оно	2	1
559	язык в	2	1
560	занимает в	1	1
561	за пределы	12	1
562	конечно не	5	1
563	решении вопроса	1	1
564	уходит в	1	1
565	воспоминания и	1	1
566	время был	1	1
567	отношению к	19	1
568	не совпадает	2	1
569	в пределах	6	1
570	именно поэтому	2	1
571	или иначе	1	1
572	поэтому она	1	1
573	к выводу	1	1
574	но именно	1	1
575	характера и	2	1
576	можно было	4	1
577	ни к	2	1
578	но совершенно	2	1
579	и смысл	1	1
580	образом в	1	1
581	материала в	10	1
582	к одному	1	1
583	все что	3	1
584	положение вещей	2	1
585	оценок и	2	1
586	именно то	1	1
587	следует однако	1	1
588	всем в	1	1
589	и снова	1	1
590	в свою	2	1
591	во втором	1	1
