N	2gram	Tiupa_Anal_3	EvropaiC
1	таким образом	4	32
2	в том	9	31
3	и в	18	24
4	том что	12	20
5	все эти	2	19
6	не может	2	18
7	то что	2	17
8	все же	4	15
9	может быть	9	15
10	точки зрения	3	13
11	в этом	14	12
12	сих пор	1	12
13	самом деле	2	12
14	до сих	1	12
15	в своем	4	12
16	между тем	5	11
17	с этим	3	11
18	все это	3	11
19	отношению к	7	10
20	так и	14	10
21	во всех	2	10
22	культуры и	1	10
23	по отношению	7	10
24	мы знаем	1	10
25	все что	1	10
26	как бы	10	10
27	как и	14	9
28	на то	1	9
29	того же	5	9
30	что в	9	9
31	при этом	11	9
32	в результате	5	9
33	и все	2	8
34	не в	6	8
35	если бы	1	8
36	а и	4	8
37	чем у	1	8
38	в самом	5	8
39	с точки	2	8
40	о которых	2	7
41	о том	6	7
42	для этого	1	7
43	не менее	4	7
44	приобщение к	1	7
45	того чтобы	1	7
46	а между	1	7
47	по своей	2	7
48	на самом	1	7
49	к тому	6	7
50	и не	12	7
51	из этих	3	7
52	из этого	1	7
53	в силу	1	7
54	для того	1	7
55	но и	13	7
56	что он	4	7
57	еще не	6	6
58	тогда как	20	6
59	как на	1	6
60	с ним	1	6
61	так что	1	6
62	от друга	1	6
63	вместе с	2	6
64	что касается	3	6
65	того что	1	6
66	друг от	1	6
67	только в	2	6
68	в этой	6	6
69	что и	5	6
70	и на	4	6
71	в мире	5	6
72	несмотря на	2	6
73	с другой	7	6
74	в общем	2	6
75	все они	2	6
76	мы можем	2	6
77	в себе	2	5
78	так называемого	1	5
79	не будет	3	5
80	и для	2	5
81	и их	1	5
82	у него	1	5
83	его в	3	5
84	к этому	3	5
85	потому что	1	5
86	и от	2	5
87	тому же	3	5
88	и к	4	5
89	в целом	3	5
90	что при	1	5
91	лишь в	5	5
92	в то	3	5
93	по своему	2	5
94	другой стороны	5	5
95	в его	7	5
96	именно в	3	5
97	как к	2	5
98	далеко не	4	5
99	но в	2	5
100	столь же	4	5
101	и без	3	5
102	как будто	1	5
103	не только	22	5
104	его собственной	1	4
105	связи с	1	4
106	иначе говоря	2	4
107	в европейской	1	4
108	хотя бы	1	4
109	в конце	5	4
110	та же	1	4
111	отношение к	1	4
112	в их	6	4
113	тот факт	1	4
114	факт что	1	4
115	между собой	1	4
116	совершенно не	2	4
117	в таком	1	4
118	никогда не	5	4
119	хотя и	2	4
120	то же	3	4
121	из которых	1	4
122	этом случае	1	4
123	в дальнейшем	2	4
124	есть культура	1	4
125	мы должны	1	4
126	и сейчас	1	4
127	в течение	1	4
128	должно быть	1	4
129	а с	1	4
130	тем не	2	4
131	и т.д	2	4
132	мы уже	1	4
133	всех этих	1	4
134	в одну	1	4
135	не могут	1	4
136	он не	6	4
