N	3gram	Tiupa_Hudo_1	Literetu
1	в то же	8	9
2	то же время	8	9
3	не может быть	2	7
4	с одной стороны	1	6
5	в том что	6	5
6	в конечном счете	2	5
7	состоит в том	1	4
8	на наш взгляд	2	3
9	между я и	1	3
10	по отношению к	8	3
11	речь идет о	2	3
12	в этом отношении	3	3
13	в данном случае	1	3
14	с точки зрения	3	3
15	о том что	9	2
16	при всей своей	1	2
17	и т п	8	2
18	за то что	1	2
19	в равной степени	1	2
20	в русской литературе	3	2
21	в первый раз	1	2
22	в свое время	1	2
23	тем не менее	3	2
24	это прежде всего	2	2
25	таком взгляде на	1	1
26	а в том	1	1
27	на этом свете	1	1
28	такой же как	1	1
29	том что в	2	1
30	приводит к тому	1	1
31	в художественном мире	1	1
32	конечном счете в	1	1
33	во многих отношениях	1	1
34	в полном соответствии	1	1
35	при таком взгляде	1	1
36	в действительности же	2	1
37	не только не	1	1
38	принципиальное различие между	1	1
39	в конце концов	1	1
40	от первого лица	1	1
41	и в то	1	1
42	в себя и	1	1
43	художественного мышления и	1	1
44	ни с какой	1	1
45	по нашему мнению	1	1
46	к тому что	4	1
47	все той же	1	1
48	ничего общего с	1	1
49	же время не	1	1
50	а в конце	1	1
51	подлинного а не	1	1
52	то же самое	1	1
53	что он не	2	1
54	не случайно в	2	1
55	имеет ничего общего	1	1
56	этой точки зрения	1	1
57	можно было бы	4	1
58	как нам представляется	1	1
59	на самом деле	1	1
60	жизни как правило	1	1
61	в свою очередь	1	1
62	это могло бы	1	1
63	в отличие от	1	1
64	оказывается как бы	1	1
65	никогда не бывает	1	1
66	себя в другом	1	1
67	положение при котором	1	1
68	но не перед	1	1
69	одной стороны и	1	1
70	для него в	1	1
71	в равной мере	2	1
72	так и от	2	1
73	видения жизни в	1	1
74	прежде всего в	1	1
75	личности с ее	1	1
76	речь в данном	1	1
77	в такой же	2	1
78	я и ты	2	1
79	такой же мере	2	1
80	есть по сути	1	1
81	в себе и	1	1
82	полном соответствии с	1	1
83	не в том	2	1
84	что же касается	2	1
85	не имеет ничего	1	1
86	оставаясь за пределами	1	1
87	как было сказано	1	1
88	с этой точки	1	1
