N	3gram	Bakhtin_Pr_3	Dialekti
1	с точки зрения	2	12
2	в том что	3	7
3	в нем есть	1	6
4	в то же	5	4
5	то же время	5	4
6	с другой стороны	1	4
7	можно было бы	1	4
8	по крайней мере	1	4
9	в этом смысле	1	3
10	можно сказать что	4	3
11	ровно ничего не	1	3
12	в конце концов	1	3
13	может быть и	2	3
14	более или менее	3	3
15	в нем нет	3	3
16	той или иной	1	3
17	не может быть	1	3
18	мы можем сказать	1	2
19	о том что	2	2
20	и даже не	1	2
21	можем сказать что	1	2
22	по сравнению с	4	2
23	мы находим в	1	2
24	или хотя бы	1	2
25	значит ли это	1	2
26	и в то	2	2
27	ли это что	1	2
28	это конечно не	1	2
29	до сих пор	5	2
30	друг к другу	1	2
31	и в нем	1	2
32	во всяком случае	1	2
33	в этом отношении	1	2
34	в каждом из	3	2
35	то что я	1	2
36	в этом и	1	1
37	так или иначе	1	1
38	одному и тому	2	1
39	ибо не только	1	1
40	со всеми ее	1	1
41	что уже на	1	1
42	и что об	1	1
43	друг от друга	1	1
44	также и ранний	1	1
45	жизни и в	1	1
46	в новое время	4	1
47	но в то	1	1
48	каждом из них	2	1
49	об этом не	1	1
50	мы имеем дело	1	1
51	с самого начала	3	1
52	в разной степени	1	1
53	тех или иных	1	1
54	теперь мы должны	2	1
55	а между тем	2	1
56	убеждение в том	1	1
57	но мы уже	1	1
58	мы уже знаем	1	1
59	сказать что в	1	1
60	то же самое	1	1
61	я не могу	1	1
62	может быть еще	1	1
63	вместе с ним	1	1
64	резко проявляется в	1	1
65	и может быть	1	1
66	относится к самому	1	1
67	в них нет	1	1
68	одной и той	1	1
69	не что иное	1	1
70	было бы дать	1	1
71	и той же	1	1
72	на самом же	1	1
73	с ней и	1	1
74	а не об	1	1
75	в связи с	1	1
76	что иное как	1	1
77	уже знаем что	1	1
78	есть не что	1	1
79	в той или	1	1
80	между идеей и	1	1
81	в своем знаменитом	1	1
82	самом же деле	1	1
83	не отвлеченная мысль	1	1
84	строй и порядок	1	1
85	и тому же	2	1
86	могла быть только	1	1
87	к одному и	2	1
88	же время как	1	1
89	таким образом и	1	1
90	тем не менее	2	1
91	уже ничего не	2	1
92	это было бы	1	1
93	этом и заключается	1	1
94	хотя и не	1	1
95	друг в друга	1	1
