N	3gram	Vygotskiy__2	FransuaR
1	как мы видели	1	4
2	в том числе	3	4
3	после того как	1	4
4	на одном из	1	3
5	мы уже говорили	3	3
6	в том что	21	3
7	за то что	1	3
8	с точки зрения	18	3
9	о том как	1	2
10	но все это	1	2
11	как и в	1	2
12	таким образом и	1	2
13	имеем в виду	1	2
14	по отношению к	5	2
15	более или менее	2	2
16	в этом отношении	3	2
17	в свое время	1	2
18	то что в	1	2
19	том числе и	3	2
20	в отрыве от	1	2
21	дело в том	1	2
22	можно было бы	5	2
23	мы имеем в	1	2
24	мы уже видели	2	2
25	характер носит и	1	2
26	на первый план	1	1
27	о том что	4	1
28	с самого начала	1	1
29	в том же	2	1
30	до некоторой степени	1	1
31	и тем самым	1	1
32	сам по себе	1	1
33	мы находим в	1	1
34	мы увидим что	2	1
35	с таким же	2	1
36	и т.п мы	1	1
37	а также в	1	1
38	не находим сколько-нибудь	1	1
39	пространство и время	1	1
40	только и может	1	1
41	по этому поводу	3	1
42	что в этом	1	1
43	именно потому что	1	1
44	в этом смысле	2	1
45	в этом процессе	1	1
46	по ту сторону	2	1
47	но на самом	1	1
48	ничего общего с	1	1
49	у кого не	1	1
50	с тем что	1	1
51	таким же успехом	2	1
52	и т.п в	1	1
53	имеет в виду	1	1
54	вместе с ним	3	1
55	и все те	1	1
56	в процессе роста	1	1
57	подвести некоторые итоги	1	1
58	на самом деле	2	1
59	то обстоятельство что	1	1
60	т.д все это	1	1
61	его к тому	1	1
62	и так называемая	1	1
63	на самом же	1	1
64	о том какое	1	1
65	падает на землю	1	1
66	как мы уже	3	1
67	целый ряд других	1	1
68	и в самом	2	1
69	по своей природе	1	1
70	в применении к	1	1
71	к которым мы	2	1
72	он говорит что	1	1
73	что все это	1	1
74	в связи с	6	1
75	о которой мы	1	1
76	то же самое	2	1
77	и целый ряд	1	1
78	у него в	1	1
79	мы не знаем	1	1
80	самом же деле	1	1
81	с помощью которого	2	1
82	в результате такого	1	1
83	в данном случае	3	1
84	и во всей	1	1
85	и т.д все	1	1
86	заметить что в	1	1
87	в том и	1	1
88	друг от друга	2	1
89	на этот вопрос	5	1
90	в частности к	1	1
91	как и все	1	1
92	которого можно было	1	1
93	если мы внимательно	1	1
94	как и во	1	1
95	во всяком случае	6	1
96	потому что он	2	1
97	то же что	1	1
98	к тому же	1	1
