N	3gram	Vygotskiy__2	Mirosoze
1	не может быть	6	17
2	мы увидим что	2	3
3	и в самом	2	3
4	с тем что	1	3
5	хотя бы и	2	2
6	что он не	2	2
7	по отношению к	5	2
8	он не может	1	2
9	не могут быть	1	2
10	уж конечно не	1	2
11	в высшей степени	7	2
12	для того чтобы	10	2
13	никогда не может	1	2
14	к тому чтобы	2	2
15	не может не	1	2
16	до сих пор	1	2
17	в том смысле	1	2
18	о том что	4	1
19	том смысле что	1	1
20	на протяжении всего	2	1
21	трудно было бы	1	1
22	личности в которой	1	1
23	о мире в	1	1
24	не только от	1	1
25	по сравнению с	5	1
26	когда мы говорим	1	1
27	он знал что	1	1
28	она связана с	1	1
29	к которому он	1	1
30	существует не только	1	1
31	имеем в виду	1	1
32	в одном отношении	1	1
33	мира и мира	1	1
34	она не может	1	1
35	все это не	1	1
36	в своей книге	1	1
37	в которой не	1	1
38	том случае если	1	1
39	в том что	21	1
40	занимает центральное место	1	1
41	друг к другу	1	1
42	порождает из себя	1	1
43	оно не может	1	1
44	всякий раз когда	1	1
45	к чему бы	1	1
46	в отличие от	3	1
47	зависимости от этого	2	1
48	в том случае	1	1
49	мы имеем в	1	1
50	в которых он	1	1
51	мир для него	1	1
52	все более и	1	1
53	в самом деле	4	1
54	в зависимости от	6	1
55	потому что он	2	1
56	в движении все	1	1
57	на том что	2	1
58	он не видит	1	1
59	как и все	1	1
60	не в том	1	1
61	потому что мы	1	1
62	но и от	1	1
63	ни у кого	1	1
64	во всяком случае	6	1
65	идея о том	1	1
66	более и более	1	1
67	можно было бы	5	1
