N	2gram	Tiupa_Narr_1	Psycholo
1	в том	8	37
2	и в	11	32
3	таким образом	1	21
4	то есть	9	21
5	потому что	5	21
6	в искусстве	1	21
7	то что	9	21
8	том что	7	21
9	что в	3	20
10	так же	1	18
11	может быть	15	18
12	точки зрения	5	17
13	не может	8	17
14	что и	1	17
15	самом деле	3	16
16	что она	1	16
17	того чтобы	4	14
18	при этом	19	13
19	то же	8	13
20	в этом	12	13
21	для того	3	13
22	что он	3	13
23	с и	1	12
24	по себе	4	12
25	в самом	6	12
26	не только	31	12
27	так как	1	12
28	на то	2	11
29	с тем	1	11
30	как и	13	10
31	и т	1	10
32	но и	27	10
33	с точки	1	10
34	и не	23	10
35	когда он	1	10
36	никогда не	4	9
37	как в	4	9
38	тем что	1	9
39	не менее	3	8
40	что это	1	8
41	не в	6	8
42	дело с	2	8
43	того что	4	8
44	той же	1	8
45	к тому	6	7
46	что для	1	7
47	и его	10	7
48	в сущности	2	7
49	как будто	3	7
50	сказать что	2	7
51	ясно что	1	7
52	только в	12	7
53	а не	13	7
54	и как	3	7
55	художественное произведение	1	6
56	тот же	1	6
57	все время	1	6
58	и мы	1	6
59	он не	3	6
60	в этой	6	6
61	о том	4	6
62	целый ряд	1	6
63	если бы	7	6
64	же самое	2	6
65	как бы	6	6
66	все это	1	5
67	вслед за	1	5
68	сих пор	2	5
69	как раз	6	5
70	до сих	2	5
71	на самом	1	5
72	и даже	2	5
73	и на	5	5
74	что у	4	5
75	в то	4	5
76	этом отношении	3	5
77	далеко не	1	5
78	утверждает что	1	5
79	в ней	4	5
80	только на	2	5
81	отнюдь не	2	5
82	материал для	1	4
83	все же	4	4
84	и с	3	4
85	о ней	3	4
86	данном случае	8	4
87	которые мы	1	4
88	жизни и	6	4
89	и тем	4	4
90	и для	2	4
91	и все	3	4
92	том случае	1	4
93	в жизни	3	4
94	в произведении	2	4
95	в сознании	4	4
96	сущности говоря	1	4
97	в нем	4	4
98	как это	3	4
99	а на	2	4
100	наряду с	1	4
101	иначе говоря	8	4
102	случае если	1	4
103	в чем	2	4
104	с той	1	4
105	совершенно не	1	4
106	между тем	3	4
107	сам по	1	4
108	не имеет	2	4
109	в целом	3	4
110	что на	4	4
111	как она	2	4
112	с этим	1	4
113	когда она	1	4
114	и сам	1	4
115	ничего не	2	4
116	при таком	1	4
117	тем не	3	4
118	едва ли	3	4
119	мы имеем	3	4
120	же как	1	4
121	могут быть	1	4
122	того как	1	4
123	тому что	1	4
124	в творчестве	1	4
125	а в	13	4
126	и когда	1	4
127	в действительности	1	4
128	столь же	5	4
129	если же	1	4
130	и до	1	4
131	и по	1	4
132	никак не	2	4
133	из них	4	4
134	к одному	1	4
135	в данном	11	4
136	имеет дело	1	3
137	с ее	2	3
