N	3gram	Tiupa_Teor_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	подобно тому как	1	3
6	в том числе	2	3
7	в этой системе	2	3
8	с другой стороны	5	3
9	для того чтобы	1	3
10	таким образом и	1	3
11	более или менее	2	3
12	о том что	1	2
13	с одной стороны	2	2
14	в то время	1	2
15	том числе и	1	2
16	с точки зрения	3	2
17	в его лице	1	1
18	таким образом что	1	1
19	в том случае	1	1
20	в узком и	1	1
21	в самом начале	2	1
22	а с другой	2	1
23	но в то	1	1
24	а также в	1	1
25	до известной степени	2	1
26	можно сказать что	2	1
27	тех или иных	3	1
28	в литературе в	1	1
29	может быть и	2	1
30	того же типа	1	1
31	в одной из	1	1
32	том случае если	1	1
33	в том что	8	1
34	то же самое	1	1
35	и то же	1	1
36	на первый взгляд	1	1
37	своему смыслу и	1	1
38	одно и то	1	1
39	в конечном счете	6	1
40	но дело в	1	1
41	в связи с	1	1
42	в полной мере	1	1
43	одного и того	3	1
44	со всех сторон	1	1
45	в виду что	1	1
46	дело в том	1	1
47	по своему смыслу	1	1
48	в отличие от	6	1
49	не случайно они	1	1
50	в свою очередь	2	1
51	в данном случае	5	1
52	и того же	3	1
53	в соответствии с	2	1
54	как раз в	1	1
55	не может быть	4	1
