N	2gram	Propp_Morf_1	Sotsiolo
1	в том	6	5
2	в этом	14	5
3	более чем	1	3
4	как же	2	3
5	для нас	2	3
6	не только	4	3
7	и в	13	3
8	но ведь	1	3
9	не в	3	3
10	в его	1	3
11	метод и	1	2
12	но и	4	2
13	было бы	3	2
14	она может	1	2
15	должна быть	1	2
16	только в	2	2
17	дело не	2	2
18	далеко не	5	2
19	в результате	7	2
20	том что	4	2
21	в частности	2	2
22	как будто	2	2
23	то что	8	2
24	главным образом	4	2
25	и что	2	2
26	еще не	3	2
27	таким образом	21	2
28	это и	2	2
29	отношению к	4	2
30	что в	8	2
31	может быть	52	2
32	как бы	3	2
33	по отношению	4	2
34	по существу	12	2
35	то же	7	2
36	право на	2	1
37	же не	1	1
38	противном случае	1	1
39	вряд ли	2	1
40	быть не	1	1
41	нашей работы	2	1
42	даже в	1	1
43	в этой	2	1
44	тому что	4	1
45	и должны	1	1
46	даже не	3	1
47	какие же	1	1
48	на все	1	1
49	изучения и	1	1
50	с другой	8	1
51	его в	2	1
52	дает нам	1	1
53	только для	1	1
54	это не	6	1
55	на этот	1	1
56	в чем	1	1
57	они ни	1	1
58	все же	7	1
59	в противном	1	1
60	один из	5	1
61	и есть	2	1
62	перед нами	10	1
63	в то	3	1
64	это дает	1	1
65	и наконец	1	1
66	еще и	1	1
67	а с	2	1
68	том как	1	1
69	тем что	4	1
70	вопросом о	1	1
71	и как	5	1
72	и затем	4	1
73	что эти	2	1
74	что он	4	1
75	прежде всего	9	1
76	в них	1	1
77	так и	6	1
78	одной стороны	1	1
79	те же	1	1
80	и не	12	1
81	на основании	1	1
82	не место	1	1
83	мы не	8	1
84	ничего не	4	1
85	переходим к	1	1
86	как то	2	1
87	между собою	2	1
88	мы еще	1	1
89	влияет на	1	1
90	все эти	2	1
91	на шею	1	1
92	же законы	1	1
93	как и	3	1
94	между собой	4	1
95	или нет	2	1
96	эти обобщения	1	1
97	с помощью	1	1
98	в настоящее	3	1
99	она должна	1	1
100	мы должны	3	1
101	в таких	2	1
102	их на	1	1
103	в сущности	3	1
104	пришлось бы	1	1
105	но она	1	1
106	в связи	9	1
107	на первый	3	1
108	и его	1	1
109	в этих	13	1
110	связи с	10	1
111	или не	3	1
112	хотя бы	4	1
113	вступает в	1	1
114	в целом	3	1
115	мы переходим	1	1
116	для наших	1	1
117	не может	14	1
118	в своей	1	1
119	не от	2	1
120	а в	7	1
121	еще недостаточно	1	1
122	благодаря этому	3	1
123	что она	2	1
124	можно будет	1	1
125	о том	2	1
126	не дает	1	1
127	именно и	1	1
128	в области	1	1
129	настоящее время	3	1
130	в него	1	1
131	между ними	1	1
132	положения в	1	1
133	на что	1	1
134	исторического изучения	1	1
135	два или	1	1
136	может не	1	1
137	всяком случае	2	1
138	нет а	1	1
139	где же	1	1
140	когда мы	1	1
141	в силу	1	1
142	наука о	2	1
143	что это	1	1
144	вовсе не	4	1
145	ни были	1	1
146	же самое	1	1
147	с одной	1	1
148	но не	4	1
149	у него	1	1
150	для изучения	1	1
151	в виде	2	1
152	этого и	1	1
153	в данном	1	1
154	между тем	5	1
155	но как	2	1
156	два типа	1	1
157	и по	2	1
158	не меняет	2	1
159	это по	1	1
160	и более	1	1
161	во всяком	2	1
162	что данный	1	1
163	бы они	2	1
164	перейти к	2	1
165	в каждом	1	1
166	они не	1	1
167	это значит	1	1
