1	может быть	2	52
2	таким образом	2	21
3	в этом	5	14
4	не может	1	14
5	и в	3	13
6	в этих	1	13
7	по существу	2	12
8	и не	1	12
9	перед нами	1	10
10	связи с	1	10
11	в связи	1	9
12	прежде всего	1	9
13	что в	2	8
14	с другой	1	8
15	то что	2	8
16	мы не	1	8
17	то же	2	7
18	а в	1	7
19	в результате	2	7
20	все же	1	7
21	в том	5	6
22	так и	1	6
23	это не	1	6
24	один из	1	5
25	и как	1	5
26	между тем	1	5
27	далеко не	2	5
28	что он	1	4
29	вовсе не	1	4
30	ничего не	1	4
31	но и	2	4
32	тем что	1	4
33	но не	1	4
34	том что	2	4
35	и затем	1	4
36	по отношению	2	4
37	отношению к	2	4
38	главным образом	2	4
39	не только	3	4
40	между собой	1	4
41	хотя бы	1	4
42	тому что	1	4
43	или не	1	3
44	было бы	2	3
45	на первый	1	3
46	даже не	1	3
47	в сущности	1	3
48	как бы	2	3
49	мы должны	1	3
50	в настоящее	1	3
51	как и	1	3
52	еще не	2	3
53	настоящее время	1	3
54	не в	3	3
55	благодаря этому	1	3
56	в целом	1	3
57	в то	1	3
58	нашей работы	1	2
59	как будто	2	2
60	не меняет	1	2
61	как же	3	2
62	все эти	1	2
63	перейти к	1	2
64	для нас	3	2
65	в частности	2	2
66	во всяком	1	2
67	право на	1	2
68	и есть	1	2
69	а с	1	2
70	в этой	1	2
71	что эти	1	2
72	что она	1	2
73	наука о	1	2
74	и что	2	2
75	как то	1	2
76	его в	1	2
77	не от	1	2
78	в таких	1	2
79	вряд ли	1	2
80	всяком случае	1	2
81	дело не	2	2
82	или нет	1	2
83	в виде	1	2
84	только в	2	2
85	и по	1	2
86	между собою	1	2
87	бы они	1	2
88	о том	1	2
89	это и	2	2
90	но как	1	2
91	не дает	1	1
92	на шею	1	1
93	в противном	1	1
94	они ни	1	1
95	быть не	1	1
96	же не	1	1
97	этого и	1	1
98	эти обобщения	1	1
99	она должна	1	1
100	и его	1	1
101	одной стороны	1	1
102	с помощью	1	1
103	на все	1	1
104	в чем	1	1
105	что это	1	1
106	изучения и	1	1
107	когда мы	1	1
108	переходим к	1	1
109	они не	1	1
110	и наконец	1	1
111	в своей	1	1
112	влияет на	1	1
113	пришлось бы	1	1
114	с одной	1	1
115	нет а	1	1
116	два типа	1	1
117	но она	1	1
118	для наших	1	1
119	на что	1	1
120	положения в	1	1
121	те же	1	1
122	это значит	1	1
123	только для	1	1
124	даже в	1	1
125	в силу	1	1
126	между ними	1	1
127	исторического изучения	1	1
128	в него	1	1
129	дает нам	1	1
130	противном случае	1	1
131	в области	1	1
132	мы переходим	1	1
133	же законы	1	1
134	может не	1	1
135	где же	1	1
136	не место	1	1
137	для изучения	1	1
138	в его	3	1
139	еще и	1	1
140	у него	1	1
141	их на	1	1
142	еще недостаточно	1	1
143	на этот	1	1
144	в них	1	1
145	но ведь	3	1
146	в данном	1	1
147	мы еще	1	1
148	должна быть	2	1
149	и более	1	1
150	же самое	1	1
151	в каждом	1	1
152	и должны	1	1
153	именно и	1	1
154	это по	1	1
155	метод и	2	1
156	это дает	1	1
157	она может	2	1
158	что данный	1	1
159	вопросом о	1	1
160	можно будет	1	1
161	на основании	1	1
162	вступает в	1	1
163	том как	1	1
164	более чем	3	1
165	два или	1	1
166	какие же	1	1
167	ни были	1	1
