N	3gram	Potebnia_M_3	Problema
1	тем не менее	3	18
2	и т д	3	10
3	то же самое	1	9
4	на то что	1	8
5	для того чтобы	3	8
6	в данном случае	1	8
7	сам по себе	5	7
8	ничего общего с	1	7
9	в таком случае	2	6
10	то что мы	2	6
11	о том что	1	5
12	в том что	16	5
13	не есть ни	4	5
14	только то что	1	4
15	в то же	5	4
16	на самом деле	1	4
17	сама по себе	2	4
18	и тем самым	1	3
19	можно сказать что	2	3
20	не только не	2	3
21	с другой стороны	4	3
22	до сих пор	3	3
23	по этому поводу	1	3
24	именно то что	2	3
25	сами по себе	1	3
26	и о том	1	3
27	и в других	1	3
28	так же и	1	3
29	более или менее	3	3
30	и не есть	1	3
31	в себе не	2	3
32	в буквальном смысле	2	3
33	подобно тому как	2	2
34	так или иначе	1	2
35	что он обозначает	1	2
36	в таких случаях	1	2
37	потому что оно	2	2
38	тем и другим	1	2
39	тем что в	1	2
40	не имеющий ничего	1	2
41	то есть по	1	2
42	не может быть	3	2
43	было бы мало	2	2
44	и то что	1	2
45	тоже не есть	1	2
46	в себе все	1	2
47	и в самом	2	2
48	в самом деле	1	2
49	в других случаях	1	2
50	только потому что	2	2
51	в одно целое	1	2
52	имеющий ничего общего	1	2
53	в сознании и	2	2
54	не говоря уже	1	2
55	а может быть	1	2
56	и что в	1	2
57	здесь не только	1	2
58	по крайней мере	5	2
59	то и другое	1	2
60	в чем же	1	1
61	заключается в том	1	1
62	в разговоре с	1	1
63	таким образом что	1	1
64	так и в	2	1
65	это значит что	1	1
66	и это будет	1	1
67	из них не	1	1
68	если мы не	1	1
69	или по крайней	1	1
70	только тогда когда	7	1
71	что вовсе не	1	1
72	не только от	1	1
73	имеет значение не	2	1
74	одним и тем	3	1
75	бы ничего общего	1	1
76	только не есть	1	1
77	как и в	2	1
78	что между тем	1	1
79	и в том	2	1
80	не сам по	1	1
81	самих по себе	2	1
82	говорит нам о	1	1
83	бы оно ни	1	1
84	должна указывать на	1	1
85	потому что для	1	1
86	и т п	2	1
87	процесс таким образом	1	1
88	к тому же	1	1
89	к тому что	2	1
90	в логике но	1	1
91	в том же	2	1
92	что все эти	1	1
93	в этом последнем	2	1
94	сводится к тому	1	1
95	потому что эта	1	1
96	именно тем что	1	1
97	и тем же	3	1
98	об этом а	1	1
99	или лучше сказать	2	1
100	может и не	1	1
101	идеи и образа	1	1
102	в каждом отдельном	1	1
103	и притом не	1	1
104	в себе закон	1	1
105	и то же	5	1
106	на первый взгляд	1	1
107	что они обозначают	1	1
108	в то время	4	1
109	только в таком	1	1
110	одно то что	1	1
111	того и другого	1	1
112	и может быть	2	1
113	между тем и	1	1
114	и может стать	1	1
115	таким образом в	1	1
116	в языке и	1	1
117	будет относиться ко	1	1
118	то есть тот	1	1
119	не только в	4	1
120	в этом отношении	2	1
121	нельзя сказать что	2	1
122	это только потому	1	1
123	уже на первом	1	1
124	есть нечто совершенно	1	1
125	говоря уже о	1	1
126	мы выше называли	1	1
127	не могут быть	2	1
128	что не есть	1	1
129	от человека к	1	1
130	того что мы	2	1
131	вместе с тем	4	1
132	чем говорить о	1	1
133	мы не знаем	2	1
134	что оно есть	1	1
135	все это в	1	1
136	уже одно то	1	1
137	опыт показывает что	1	1
138	то или другое	2	1
139	мы уже сказали	1	1
140	то время как	1	1
141	том что это	1	1
142	а не в	1	1
143	оно не было	1	1
144	должно быть существенным	1	1
145	мы видели выше	1	1
146	как мы видели	1	1
147	если бы мы	1	1
148	значение не сам	1	1
149	указывает на ее	1	1
150	это было бы	1	1
151	прежде чем говорить	1	1
152	как мы уже	1	1
153	в том чтобы	2	1
154	от нас и	1	1
155	тем же словом	3	1
156	есть одно из	2	1
157	одно и то	5	1
158	а между тем	2	1
