N	3gram	Voloshinov_1	VeschiIm
1	не может быть	2	18
2	не что иное	2	8
3	что иное как	2	8
4	в том что	1	6
5	по крайней мере	1	6
6	и то же	3	5
7	есть не что	2	5
8	содержит в себе	1	5
9	тем не менее	1	5
10	в свою очередь	4	5
11	одно и то	3	5
12	не только в	3	4
13	в то же	9	4
14	то же время	7	4
15	с точки зрения	5	4
16	и в то	2	3
17	можно было бы	1	3
18	более или менее	1	3
19	в самом деле	1	3
20	вместе с тем	2	3
21	в собственном смысле	1	3
22	и не только	2	3
23	само по себе	1	3
24	если мы возьмем	1	3
25	если не будет	1	2
26	можно сказать что	2	2
27	а затем и	1	2
28	к тому что	2	2
29	ничто не мешает	1	2
30	ни от чего	1	2
31	не может не	1	2
32	но то что	1	2
33	ничего не значит	1	2
34	но даже и	1	2
35	что же такое	2	2
36	о том что	2	1
37	мы не можем	1	1
38	в качестве одного	1	1
39	одному и тому	1	1
40	не мешает нам	1	1
41	бы в этом	1	1
42	так и останется	1	1
43	вопрос о том	1	1
44	только одна из	1	1
45	только тогда когда	1	1
46	даже и в	1	1
47	таким же точно	1	1
48	в одном и	1	1
49	и во всех	1	1
50	ее не только	1	1
51	смысле этого слова	2	1
52	или хотя бы	2	1
53	но в то	2	1
54	и есть не	1	1
55	именно потому что	1	1
56	на вопрос о	1	1
57	не только не	1	1
58	в этом случае	3	1
59	к одному и	1	1
60	не есть какое-то	1	1
61	в конце концов	3	1
62	тех или иных	3	1
63	с другой стороны	1	1
64	до сих пор	1	1
65	и в этом	1	1
66	хотя бы и	1	1
67	в той же	3	1
68	же точно образом	1	1
69	и того же	1	1
70	являются не просто	1	1
71	внутренней и внешней	3	1
72	из всего предыдущего	1	1
73	и как бы	1	1
74	является не просто	1	1
75	и тому же	1	1
76	что это значит?	1	1
77	с кем и	1	1
78	реально существует и	1	1
79	и это чрезвычайно	1	1
80	мы не знаем	2	1
81	имя может стать	1	1
82	но почему же	1	1
83	как раз и	1	1
84	мы будем говорить	2	1
85	и когда происходит	1	1
86	тем же самым	1	1
87	одного и того	1	1
88	представим себе что	1	1
89	что было в	2	1
90	почему же мы	1	1
91	ни в какой	1	1
92	но все же	2	1
93	что у них	1	1
94	тот или иной	1	1
95	и не может	1	1
96	мы видим что	2	1
97	в зависимости от	5	1
98	только потому что	2	1
99	прежде всего на	1	1
100	когда мы говорили	1	1
101	уже в самой	1	1
102	в себе и	1	1
103	без всякого сомнения	1	1
104	присмотримся ближе к	1	1
105	и все же	1	1
106	для того чтобы	7	1
107	тех или других	1	1
108	на гораздо более	1	1
109	у нас есть	1	1
110	тот же самый	1	1
111	хотя бы в	1	1
112	на то или	1	1
