1	в то же	4	9
2	то же время	4	7
3	для того чтобы	1	7
4	с точки зрения	4	5
5	в зависимости от	1	5
6	в свою очередь	5	4
7	не только в	4	3
8	одно и то	5	3
9	в этом случае	1	3
10	в конце концов	1	3
11	тех или иных	1	3
12	внутренней и внешней	1	3
13	и то же	5	3
14	в той же	1	3
15	к тому что	2	2
16	мы будем говорить	1	2
17	что иное как	8	2
18	что же такое	2	2
19	не может быть	18	2
20	и не только	3	2
21	и в то	3	2
22	вместе с тем	3	2
23	что было в	1	2
24	только потому что	1	2
25	смысле этого слова	1	2
26	мы видим что	1	2
27	не что иное	8	2
28	есть не что	5	2
29	можно сказать что	2	2
30	или хотя бы	1	2
31	но все же	1	2
32	мы не знаем	1	2
33	о том что	1	2
34	но в то	1	2
35	присмотримся ближе к	1	1
36	тот или иной	1	1
37	до сих пор	1	1
38	и не может	1	1
39	а затем и	2	1
40	и все же	1	1
41	но то что	2	1
42	содержит в себе	5	1
43	одному и тому	1	1
44	на вопрос о	1	1
45	хотя бы и	1	1
46	когда мы говорили	1	1
47	и во всех	1	1
48	у нас есть	1	1
49	именно потому что	1	1
50	и есть не	1	1
51	в себе и	1	1
52	в качестве одного	1	1
53	и как бы	1	1
54	в одном и	1	1
55	как раз и	1	1
56	так и останется	1	1
57	и это чрезвычайно	1	1
58	не может не	2	1
59	тем не менее	5	1
60	ее не только	1	1
61	же точно образом	1	1
62	хотя бы в	1	1
63	уже в самой	1	1
64	и в этом	1	1
65	только одна из	1	1
66	имя может стать	1	1
67	из всего предыдущего	1	1
68	что это значит?	1	1
69	одного и того	1	1
70	более или менее	3	1
71	можно было бы	3	1
72	не есть какое-то	1	1
73	и тому же	1	1
74	тех или других	1	1
75	тот же самый	1	1
76	и когда происходит	1	1
77	на то или	1	1
78	по крайней мере	6	1
79	на гораздо более	1	1
80	само по себе	3	1
81	с кем и	1	1
82	прежде всего на	1	1
83	тем же самым	1	1
84	что у них	1	1
85	только тогда когда	1	1
86	почему же мы	1	1
87	в собственном смысле	3	1
88	является не просто	1	1
89	реально существует и	1	1
90	в том что	6	1
91	к одному и	1	1
92	и того же	1	1
93	ни от чего	2	1
94	ничто не мешает	2	1
95	но даже и	2	1
96	ничего не значит	2	1
97	если мы возьмем	3	1
98	вопрос о том	1	1
99	представим себе что	1	1
100	в самом деле	3	1
101	ни в какой	1	1
102	таким же точно	1	1
103	без всякого сомнения	1	1
104	не мешает нам	1	1
105	мы не можем	1	1
106	являются не просто	1	1
107	бы в этом	1	1
108	если не будет	2	1
109	с другой стороны	1	1
110	но почему же	1	1
111	даже и в	1	1
112	не только не	1	1
