N	3gram	Bakhtin_fo_1	Formalny
1	с точки зрения	2	13
2	в то же	6	8
3	в его целом	2	8
4	то же время	9	8
5	до сих пор	3	6
6	в свою очередь	1	6
7	не может быть	3	5
8	с одной стороны	2	4
9	так и в	1	4
10	и т п	8	4
11	по отношению к	3	4
12	одной стороны и	2	4
13	во всяком случае	1	4
14	и до конца	2	3
15	в ее целом	2	3
16	может быть и	2	3
17	смысле этого слова	1	3
18	прежде всего в	1	3
19	связи с этим	2	2
20	и в частности	2	2
21	и в этом	1	2
22	только на почве	1	2
23	но в то	1	2
24	а вовсе не	1	2
25	как если бы	2	2
26	не могло не	1	2
27	сами по себе	1	2
28	в связи с	5	2
29	в строгом смысле	2	2
30	сама по себе	1	2
31	в зависимости от	1	2
32	как мы увидим	1	2
33	оно прежде всего	1	2
34	все более и	1	2
35	более и более	1	2
36	и вступает в	1	1
37	случилось так что	1	1
38	формы и разновидности	1	1
39	с самого начала	2	1
40	так же как	2	1
41	как в самом	1	1
42	в том числе	4	1
43	подлежит конечно сомнению	1	1
44	как в свою	1	1
45	возможно лишь в	1	1
46	в последнем счете	1	1
47	как своего рода	1	1
48	в самом начале	1	1
49	в новое время	1	1
50	все в нем	1	1
51	и во всех	1	1
52	так сказать в	1	1
53	или хотя бы	1	1
54	в этом отношении	3	1
55	в это время	1	1
56	всем этим определяются	1	1
57	и в то	5	1
58	роль в истории	1	1
59	в точном смысле	2	1
60	и в том	1	1
61	а также и	2	1
62	что касается до	1	1
63	друг другу и	1	1
64	того что было	1	1
65	еще не было	1	1
66	своей специфической закономерностью	1	1
67	в той же	1	1
68	совершенно неотделимо от	1	1
69	все это не	1	1
70	в том что	2	1
71	между этими двумя	3	1
72	же как и	2	1
73	в этом романе	2	1
74	со всех сторон	1	1
75	но вместе с	1	1
76	и может быть	1	1
77	в отличие от	2	1
78	все то что	2	1
79	что дело здесь	1	1
80	как раз и	2	1
81	во всех ее	1	1
82	но отнюдь не	1	1
83	в широком смысле	2	1
84	и речи о	1	1
85	совершенно независимо от	1	1
86	мы остановимся здесь	1	1
87	в жизни и	1	1
88	но все эти	2	1
89	не могло быть	3	1
90	в его основных	1	1
91	определяющего влияния на	1	1
92	та или иная	1	1
93	громадное влияние на	2	1
94	в своем дальнейшем	1	1
95	дело здесь идет	1	1
96	но все же	2	1
97	не подлежит конечно	1	1
98	свою очередь ни	1	1
99	не только на	1	1
100	всего того что	1	1
101	но и в	2	1
102	том числе и	2	1
103	вполне понятно что	4	1
104	в высшей степени	1	1
105	по своей природе	1	1
106	мы уже знаем	1	1
107	вместе с тем	2	1
108	могло не оказать	1	1
109	могут быть найдены	1	1
110	и как бы	1	1
111	в нем как	1	1
112	в данном случае	1	1
113	своем дальнейшем развитии	1	1
114	по сравнению с	2	1
115	и до сих	1	1
