N	2gram	Bakhtin_KF_1	Myslijsy
1	потому что	2	46
2	то есть	1	34
3	в том	6	32
4	и в	24	30
5	может быть	45	28
6	то же	5	23
7	только в	16	21
8	не только	5	21
9	для нас	4	20
10	но и	9	19
11	того что	3	18
12	то что	7	18
13	том что	4	18
14	что в	4	17
15	не есть	20	17
16	в себе	21	16
17	по себе	2	16
18	и не	26	15
19	в сознании	2	15
20	не в	12	15
21	а не	17	15
22	что и	7	13
23	так как	1	13
24	а в	4	12
25	вместе с	1	12
26	если бы	8	12
27	этого слова	2	11
28	так и	2	11
29	как и	5	10
30	в то	3	10
31	как в	2	10
32	в этом	14	10
33	в душе	1	10
34	только тогда	1	9
35	в нем	28	9
36	мы не	3	9
37	для него	8	9
38	тогда когда	3	9
39	между тем	4	9
40	было бы	8	9
41	только что	1	8
42	что не	3	8
43	от того	3	8
44	в самом	1	8
45	в ней	3	8
46	и то	2	8
47	что мы	1	8
48	вовсе не	7	7
49	тем самым	4	7
50	с тем	2	7
51	но не	12	7
52	смысле этого	1	7
53	к тому	1	7
54	тем что	3	7
55	слова в	2	7
56	не может	27	6
57	но оно	1	6
58	зависит от	1	6
59	и теперь	1	6
60	с ним	5	6
61	не имеет	5	6
62	уже не	7	6
63	с этим	1	6
64	что только	2	6
65	что он	2	6
66	же с	1	6
67	но это	6	6
68	есть для	1	5
69	еще не	4	5
70	же время	2	5
71	только как	4	5
72	отношению к	22	5
73	думать что	2	5
74	не менее	3	5
75	в каком	4	5
76	только по	2	5
77	независимо от	3	5
78	слово не	3	5
79	что я	5	5
80	одно из	1	5
81	это содержание	1	5
82	слово может	1	5
83	в действительности	1	5
84	к ней	1	5
85	по отношению	26	5
86	слова и	1	5
87	есть только	1	5
88	должно быть	6	5
89	и тем	3	5
90	не следует	1	5
91	я как	1	5
92	и как	2	5
93	мысль о	1	5
94	в своем	16	5
95	мысли что	1	4
96	и его	17	4
97	в один	1	4
98	не к	1	4
99	это слово	1	4
100	не было	8	4
101	своей мысли	1	4
102	быть только	8	4
103	что это	3	4
104	бы не	3	4
105	в смысле	6	4
106	если не	2	4
107	для меня	20	4
108	оно не	2	4
109	тем же	1	4
110	в его	40	4
111	ли она	1	4
112	себе а	2	4
113	до того	1	4
114	говоря о	1	4
115	относится к	1	4
116	мы должны	1	4
117	и от	1	4
118	для того	3	4
119	один из	2	4
120	и потому	2	4
121	перестает быть	1	4
122	по поводу	1	4
123	в котором	24	4
124	что именно	1	4
125	себя и	2	4
126	он не	6	4
127	все это	10	4
128	столь же	1	4
129	все равно	1	4
130	была бы	1	4
131	и это	12	4
132	все что	1	4
133	и по	1	4
134	что все	1	3
135	в которой	1	3
136	образом и	1	3
137	не знает	5	3
138	самого себя	1	3
139	связь с	1	3
140	говорить о	2	3
141	можно сказать	1	3
142	место в	5	3
143	или в	1	3
144	не будет	2	3
145	только от	1	3
146	для себя	5	3
147	никто не	1	3
148	именно вследствие	1	3
149	и все	7	3
150	я а	1	3
151	человеческой жизни	1	3
152	к нему	12	3
153	не я	3	3
154	я и	2	3
155	здесь как	1	3
156	бы ни	1	3
157	при этом	4	3
158	там где	5	3
159	того чтобы	2	3
160	а только	1	3
161	слово и	1	3
162	его в	5	3
163	не можем	1	3
164	в искусстве	1	3
165	этого не	1	3
166	только на	1	3
167	ни о	1	3
168	жизни не	1	3
169	него самого	1	3
170	в целом	10	3
171	в чем	4	3
172	свою очередь	1	3
173	мысль в	1	3
174	же и	1	3
175	к содержанию	2	3
176	в первом	1	3
177	том смысле	1	3
178	это можно	2	3
179	тем не	2	3
180	в человеке	1	3
181	в последнем	1	3
182	это было	2	3
183	и может	3	3
184	со стороны	7	3
185	образом в	1	3
186	друг друга	1	3
187	что конечно	1	3
188	прежде всего	2	3
189	некоторым образом	1	3
190	а к	1	3
191	действительности и	1	3
192	могут быть	3	3
193	не существует	1	3
194	именно в	5	3
195	само по	1	3
196	тому что	2	3
197	и на	3	3
198	есть еще	1	3
199	мы можем	1	3
200	мысли как	1	3
201	и есть	9	3
202	к этому	2	3
203	что она	1	3
204	в каждом	3	3
205	его я	1	3
206	все остальные	1	3
207	над всеми	1	3
208	как бы	9	3
209	в свою	3	3
210	произведения не	1	2
211	нечто вроде	2	2
212	когда мы	1	2
213	на его	1	2
214	и видит	1	2
215	все же	5	2
216	бы быть	5	2
217	и наконец	1	2
218	входит в	3	2
219	о том	3	2
220	первом случае	1	2
221	из себя	8	2
222	жизни и	8	2
223	точки зрения	12	2
224	от этого	2	2
225	его с	2	2
226	понятие о	1	2
227	людей и	2	2
228	могла бы	4	2
229	себя от	1	2
230	у меня	1	2
231	несмотря на	1	2
232	был бы	3	2
233	другой и	1	2
234	и тот	1	2
235	только при	1	2
236	отказаться от	2	2
237	на то	1	2
238	в виде	2	2
239	в какой	1	2
240	но мы	1	2
241	будет ли	2	2
242	это в	1	2
243	можно только	1	2
244	человек не	2	2
245	та же	2	2
246	от него	3	2
247	содержание мысли	1	2
248	в своей	10	2
249	ним то	1	2
250	не дает	3	2
251	ничего общего	2	2
252	в их	8	2
253	то или	2	2
254	в одном	4	2
255	и с	1	2
256	что уже	1	2
257	этого единства	1	2
258	сознании и	1	2
259	эти слова	1	2
260	его к	2	2
261	притом не	1	2
262	но все	5	2
263	деятельности и	2	2
264	одной из	1	2
265	но только	1	2
266	содержания в	1	2
267	в ее	16	2
268	то для	1	2
269	отношение к	5	2
270	из него	3	2
271	под ним	2	2
272	быть не	2	2
273	но как	5	2
274	и даже	1	2
275	мысли и	1	2
276	на все	1	2
277	что есть	2	2
278	этой мысли	1	2
279	а как	2	2
280	что язык	1	2
281	но этот	1	2
282	это и	2	2
283	смысле в	2	2
284	и мы	2	2
285	каждый раз	1	2
286	и о	1	2
287	вообще как	1	2
288	и содержание	5	2
289	ни в	12	2
290	мысль не	2	2
291	на чем	1	2
292	единство и	1	2
293	его жизни	3	2
294	самом деле	3	2
295	той же	1	2
296	оно ни	1	2
297	отношении к	2	2
298	ему в	2	2
299	по своему	3	2
300	только не	1	2
301	мы уже	1	2
302	в этой	2	2
303	и та	2	2
304	том же	1	2
305	предмет и	2	2
306	мы видим	1	2
307	вне себя	1	2
308	суждения не	1	2
309	она не	1	2
310	что эта	2	2
311	их в	1	2
312	не как	4	2
313	возможное содержание	1	2
314	котором мы	3	2
315	его только	1	2
316	время и	5	2
317	это единство	3	2
318	же в	1	2
319	связь между	1	2
320	этом последнем	1	2
321	не подлежит	1	2
322	в некотором	3	2
323	в живой	1	2
324	в области	2	2
325	в понятии	1	2
326	об этом	1	2
327	все возможное	2	2
328	как о	1	2
329	может стать	1	2
330	предмета в	2	2
331	эта последняя	1	2
332	остается только	1	2
333	он как	1	2
334	такая же	1	2
335	а с	2	2
336	все в	1	2
337	от них	1	2
338	и до	1	2
339	и получает	1	2
340	как все	1	1
341	все эти	10	1
342	точек зрения	1	1
343	что между	1	1
344	и развивается	2	1
345	и b	1	1
346	главным образом	1	1
347	все свои	1	1
348	форму и	1	1
