N	2gram	Propp_Isto_3	Myslijsy
1	потому что	3	33
2	то что	7	29
3	может быть	11	26
4	таким образом	10	24
5	в этом	17	23
6	и в	22	23
7	в том	9	23
8	и не	12	18
9	что в	15	17
10	при этом	2	15
11	только в	4	15
12	для нас	4	14
13	как и	3	14
14	того что	5	14
15	то же	6	14
16	так как	7	14
17	если бы	6	13
18	не было	2	12
19	а не	6	12
20	том что	8	12
21	не может	4	11
22	не в	4	11
23	по себе	1	11
24	но и	12	11
25	по отношению	2	10
26	и потому	2	10
27	тем что	4	10
28	мы можем	6	10
29	не только	14	10
30	что мы	1	10
31	между тем	2	9
32	не есть	1	9
33	о том	3	8
34	отношению к	2	8
35	мы не	1	8
36	было бы	3	8
37	другими словами	1	8
38	но в	10	8
39	то это	2	8
40	сказать что	3	8
41	в своем	2	8
42	по мере	1	7
43	вовсе не	2	7
44	на то	1	7
45	что это	1	7
46	в нем	9	7
47	с тем	2	7
48	и т	16	7
49	с этим	8	7
50	это не	6	7
51	как в	2	7
52	что такое	1	7
53	в силу	2	7
54	и что	2	7
55	этого слова	1	7
56	могут быть	5	7
57	что и	9	7
58	так и	2	6
59	независимо от	2	6
60	вместе с	9	6
61	что не	2	6
62	тем и	1	6
63	заметить что	1	6
64	того как	1	6
65	в лес	12	6
66	и к	3	6
67	известно что	2	6
68	тех пор	1	6
69	во всяком	2	5
70	не менее	5	5
71	к нему	5	5
72	с ним	1	5
73	а в	6	5
74	не можем	1	5
75	что же	1	5
76	не то	1	5
77	хотя и	2	5
78	в его	3	5
79	этом случае	5	5
80	не имеет	2	5
81	так что	5	5
82	уже в	1	5
83	образом в	2	5
84	находится в	4	5
85	все это	1	5
86	и то	2	5
87	есть только	2	5
88	как бы	1	5
89	на мысль	1	4
90	и с	4	4
91	но есть	2	4
92	тогда как	1	4
93	видно что	2	4
94	так же	3	4
95	предположить что	7	4
96	что как	1	4
97	и все	3	4
98	сих пор	5	4
99	точки зрения	2	4
100	хотя бы	1	4
101	до сих	5	4
102	то и	6	4
103	в одном	2	4
104	есть не	1	4
105	в таком	1	4
106	можно сказать	2	4
107	с другими	1	4
108	в то	2	4
109	и о	2	4
110	да и	2	4
111	тем не	5	4
112	мы имеем	19	4
113	и тем	1	4
114	в котором	2	4
115	и та	1	4
116	от того	1	4
117	его в	3	4
118	если же	1	4
119	в каком	1	4
120	что он	9	4
121	только на	2	4
122	а именно	4	4
123	и более	2	4
124	в данном	4	4
125	и тот	1	3
126	все эти	4	3
127	то мы	2	3
128	образа и	1	3
129	на его	3	3
130	на себе	1	3
131	еще не	10	3
132	с нею	1	3
133	не всегда	4	3
134	только не	2	3
135	в разных	1	3
136	не будет	1	3
137	т д	15	3
138	связи с	6	3
139	кроме того	1	3
140	ведет к	1	3
141	и вместе	1	3
142	мысль что	1	3
143	и так	2	3
144	там где	7	3
145	самом деле	1	3
146	бы не	1	3
147	там же	2	3
148	так в	6	3
149	между прочим	3	3
150	и есть	2	3
151	со стороны	3	3
152	и только	1	3
153	но уже	1	3
154	что человек	1	3
